"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
5300,1982,18,1,67,-0.863107123066545
5400,1982,23,1,73,0.959968007092823
5500,NA,NA,NA,NA,NA
5600,1982,17,2,65,0.313779920555328
5700,1982,23,2,67,0.97632844441645
5800,NA,NA,NA,NA,NA
5900,1982,22,1,69,-0.307749428955642
6000,NA,NA,NA,NA,NA
6100,1982,19,2,65,0.369373742123942
6200,1982,17,2,70,2.17381553209465
6300,1982,21,1,72,0.738802434326976
6400,1982,20,1,72,0.625008638448031
6500,1982,18,2,65,0.30572461641846
6600,1982,18,1,68,-0.550112232284171
6700,1982,24,1,73,0.89409324049433
6800,1982,19,2,69,1.90029690141371
6900,1982,17,1,73,1.10107726415266
7000,1982,20,1,70,-0.0129849440120786
7100,1982,18,1,70,0.0758775492805777
7200,1982,22,2,65,0.299589261482198
7300,1982,18,1,70,0.0758775492805777
7400,1982,22,2,66,0.681346301922532
7500,1982,19,2,65,0.369373742123942
7600,1982,18,1,73,1.0148622216277
7700,1982,17,2,64,-0.0582272017525374
7800,1982,24,2,64,-0.0930587107455592
7900,1982,21,1,72,0.738802434326976
8000,1982,18,1,68,-0.550112232284171
8100,1982,17,1,69,-0.103299359536709
8200,NA,NA,NA,NA,NA
8300,1982,21,1,71,0.40668023907907
8400,1982,18,1,67,-0.863107123066545
8500,1982,22,1,66,-1.28173924365306
8600,1982,21,2,60,-1.59648529418312
8700,1982,19,1,68,-0.568905449112954
8800,1982,24,1,72,0.552960923168506
8900,1982,23,2,67,0.97632844441645
9000,1982,23,1,71,0.273841213814687
9100,1982,18,2,67,1.05835737330601
9200,1982,19,2,59,-1.92701099681071
9300,1982,17,1,67,-0.705487671381394
9400,1982,24,1,68,-0.811568346134788
9500,1982,21,2,65,0.280867692221965
9600,1982,20,2,64,-0.0533386170513086
9700,1982,23,2,66,0.605733817493352
9800,1982,24,2,64,-0.0930587107455592
9900,1982,24,2,64,-0.0930587107455592
10000,1982,18,2,65,0.30572461641846
10100,1982,23,1,65,-1.78453916601972
10200,1982,17,2,62,-0.802241446368268
10300,1982,23,1,71,0.273841213814687
10400,1982,23,2,69,1.71751769826264
10500,1982,23,2,66,0.605733817493352
10600,1982,21,1,69,-0.257564151416741
10700,1982,19,1,70,0.0715290476954883
10800,1982,23,1,68,-0.755348976102517
10900,1982,19,2,67,1.13483532176883
11000,1982,24,1,72,0.552960923168506
11100,1982,22,2,60,-1.60919594071947
11200,1982,18,2,67,1.05835737330601
11300,1982,19,1,69,-0.248688200708733
11400,NA,NA,NA,NA,NA
11500,1982,21,2,66,0.656338289502983
11600,1982,18,2,66,0.682040994862236
11700,1982,22,1,71,0.341577114175971
11800,1982,20,2,69,1.76457846868821
11900,1982,24,1,70,-0.129303711483141
12000,1982,19,1,72,0.711963544503931
12100,1982,17,2,65,0.313779920555328
12200,1982,20,1,73,0.944005429678086
12300,1982,19,1,70,0.0715290476954883
12400,1982,20,2,61,-1.14408886849502
12500,NA,NA,NA,NA,NA
12600,1982,23,1,72,0.616904610453755
12700,1982,21,1,66,-1.25393073716046
12800,1982,23,2,61,-1.24723931712213
12900,1982,21,1,70,0.0745580438311645
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1982,19,2,63,-0.396087837520941
13400,1982,20,1,68,-0.650978526472188
13500,1982,17,1,67,-0.705487671381394
13600,1982,24,2,60,-1.56761219502303
13700,1982,20,2,66,0.6738282172445
13800,1982,19,2,63,-0.396087837520941
13900,1982,18,1,67,-0.863107123066545
14000,1982,23,2,70,2.08811232518574
14100,1982,19,2,64,-0.0133570476984992
14200,1982,22,1,70,0.0169138426101648
14300,1982,20,2,64,-0.0533386170513086
14400,1982,17,2,64,-0.0582272017525374
14500,1982,19,1,70,0.0715290476954883
14600,1982,18,1,68,-0.550112232284171
14700,1982,20,2,61,-1.14408886849502
14800,1982,18,1,71,0.388872440062952
14900,1982,18,2,66,0.682040994862236
15000,1982,22,1,66,-1.28173924365306
15100,1982,24,2,64,-0.0930587107455592
15200,1982,20,2,64,-0.0533386170513086
15300,NA,NA,NA,NA,NA
15400,NA,NA,NA,NA,NA
15500,1982,18,1,70,0.0758775492805777
15600,1982,22,1,68,-0.632412700521448
15700,1982,19,2,63,-0.396087837520941
15800,1982,23,2,61,-1.24723931712213
15900,1982,21,2,60,-1.59648529418312
16000,1982,21,2,67,1.031808886784
16100,1982,20,2,68,1.40099505154031
16200,1982,20,1,69,-0.331981735242133
16300,1982,19,1,72,0.711963544503931
16400,1982,21,2,62,-0.845544099621088
16500,1982,21,2,66,0.656338289502983
16600,1982,20,1,70,-0.0129849440120786
16700,1982,21,2,64,-0.0946029050590528
16800,NA,NA,NA,NA,NA
16900,NA,NA,NA,NA,NA
17000,NA,NA,NA,NA,NA
17100,1982,20,1,70,-0.0129849440120786
17200,1982,24,2,62,-0.830335452884296
17300,NA,NA,NA,NA,NA
17400,1982,21,2,61,-1.22101469690211
17500,1982,24,2,65,0.275579660323809
17600,1982,22,2,64,-0.0821677789581353
17700,1982,21,1,72,0.738802434326976
17800,1982,23,1,72,0.616904610453755
17900,1982,23,2,60,-1.61783394404523
18000,1982,24,2,63,-0.461697081814928
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1982,23,2,62,-0.876644690199037
18400,1982,21,2,66,0.656338289502983
18500,1982,17,1,72,0.799983108230319
18600,1982,22,2,65,0.299589261482198
18700,1982,17,1,73,1.10107726415266
18800,1982,23,2,65,0.235139190570255
18900,1982,23,1,75,1.64609480037096
19000,1982,20,2,63,-0.416922034199213
19100,1982,18,1,67,-0.863107123066545
19200,1982,18,2,62,-0.823224518912869
19300,1982,24,1,68,-0.811568346134788
19400,1982,17,1,71,0.498888952307977
19500,1982,22,1,72,0.666240385741778
19600,1982,17,1,72,0.799983108230319
19700,1982,19,2,61,-1.16154941716582
19800,1982,18,1,69,-0.237117341501796
19900,1982,22,1,66,-1.28173924365306
20000,1982,23,2,63,-0.50605006327594
20100,1982,24,1,70,-0.129303711483141
20200,1982,21,1,73,1.07092462957488
20300,1982,24,2,63,-0.461697081814928
20400,NA,NA,NA,NA,NA
20500,NA,NA,NA,NA,NA
20600,1982,19,1,67,-0.889122697517175
20700,1982,18,1,69,-0.237117341501796
20800,1982,23,2,60,-1.61783394404523
20900,1982,21,1,71,0.40668023907907
21000,1982,19,1,71,0.39174629609971
21100,1982,18,2,63,-0.446908140469093
21200,1982,21,1,74,1.40304682482279
21300,1982,19,1,72,0.711963544503931
21400,1982,16,1,71,0.707106781186548
21500,1982,21,1,76,2.0672912153186
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1982,24,1,67,-1.15270066346061
21900,1982,22,2,64,-0.0821677789581353
22000,1982,20,2,67,1.0374116343924
22100,1982,17,2,61,-1.17424856867613
22200,1982,20,1,64,-1.92696569139241
22300,1982,19,1,61,-2.8104261879425
22400,1982,21,2,63,-0.470073502340071
22500,1982,20,1,63,-2.24596248262246
22600,1982,18,1,67,-0.863107123066545
22700,1982,24,2,63,-0.461697081814928
22800,1982,24,2,65,0.275579660323809
22900,1982,19,2,66,0.752104531946384
23000,1982,17,1,71,0.498888952307977
23100,1982,24,2,62,-0.830335452884296
23200,1982,20,1,69,-0.331981735242133
23300,1982,17,1,68,-0.404393515459052
23400,1982,20,1,69,-0.331981735242133
23500,1982,18,1,69,-0.237117341501796
23600,1982,20,2,65,0.310244800096596
23700,1982,24,2,66,0.644218031393177
23800,NA,NA,NA,NA,NA
23900,1982,21,2,62,-0.845544099621088
24000,1982,19,2,64,-0.0133570476984992
24100,1982,17,1,66,-1.00658182730374
24200,1982,23,2,66,0.605733817493352
24300,1982,23,1,72,0.616904610453755
24400,1982,24,2,62,-0.830335452884296
24500,1982,19,2,64,-0.0133570476984992
24600,1982,18,1,72,0.701867330845326
24700,1982,23,1,70,-0.0692221828243807
24800,1982,20,1,72,0.625008638448031
24900,1982,18,2,65,0.30572461641846
25000,NA,NA,NA,NA,NA
25100,1982,19,1,67,-0.889122697517175
25200,NA,NA,NA,NA,NA
25300,1982,17,1,68,-0.404393515459052
25400,1982,20,2,65,0.310244800096596
25500,1982,19,2,61,-1.16154941716582
25600,1982,20,2,64,-0.0533386170513086
25700,1982,17,1,69,-0.103299359536709
25800,1982,24,2,66,0.644218031393177
25900,1982,23,1,76,1.98915819701003
26000,1982,21,1,68,-0.589686346664647
26100,1982,19,1,71,0.39174629609971
26200,1982,21,2,65,0.280867692221965
26300,1982,20,1,69,-0.331981735242133
26400,1982,20,2,64,-0.0533386170513086
26500,1982,19,2,69,1.90029690141371
26600,NA,NA,NA,NA,NA
26700,1982,23,1,67,-1.09841237274158
26800,1982,23,1,68,-0.755348976102517
26900,1982,22,1,70,0.0169138426101648
27000,1982,20,1,68,-0.650978526472188
27100,1982,17,2,63,-0.430234324060402
27200,NA,NA,NA,NA,NA
27300,1982,22,1,72,0.666240385741778
27400,1982,21,1,76,2.0672912153186
27500,1982,18,2,65,0.30572461641846
27600,1982,20,2,63,-0.416922034199213
27700,1982,22,1,70,0.0169138426101648
27800,1982,21,2,63,-0.470073502340071
27900,1982,19,1,72,0.711963544503931
28000,1982,23,2,66,0.605733817493352
28100,1982,20,1,75,1.5819990121382
28200,1982,18,2,64,-0.0705917620253164
28300,1982,23,1,69,-0.412285579463449
28400,1982,22,1,65,-1.60640251521887
28500,1982,20,2,61,-1.14408886849502
28600,1982,17,2,63,-0.430234324060402
28700,1982,23,2,69,1.71751769826264
28800,1982,20,2,66,0.6738282172445
28900,1982,19,2,67,1.13483532176883
29000,1982,21,2,66,0.656338289502983
29100,1982,22,1,74,1.31556692887339
29200,1982,24,2,65,0.275579660323809
29300,1982,22,2,64,-0.0821677789581353
29400,1982,20,2,62,-0.780505451347117
29500,1982,18,1,72,0.701867330845326
29600,1982,18,1,66,-1.17610201384892
29700,1982,24,2,62,-0.830335452884296
29800,1982,18,2,60,-1.57585727580042
29900,1982,19,1,66,-1.2093399459214
30000,1982,20,1,68,-0.650978526472188
30100,1982,20,1,67,-0.969975317702243
30200,1982,21,1,62,-2.58241951815208
30300,1982,18,1,64,-1.80209179541367
30400,1982,17,1,73,1.10107726415266
30500,1982,19,2,59,-1.92701099681071
30600,1982,22,1,70,0.0169138426101648
30700,1982,24,2,62,-0.830335452884296
30800,1982,20,1,68,-0.650978526472188
30900,1982,22,1,70,0.0169138426101648
31000,1982,21,1,68,-0.589686346664647
31100,1982,17,1,71,0.498888952307977
31200,1982,19,2,66,0.752104531946384
31300,1982,18,1,65,-1.48909690463129
31400,1982,23,2,66,0.605733817493352
31500,1982,17,1,71,0.498888952307977
31600,1982,18,1,65,-1.48909690463129
31700,1982,22,1,73,0.990903657307585
31800,1982,18,1,71,0.388872440062952
31900,1982,24,2,64,-0.0930587107455592
32000,1982,22,1,69,-0.307749428955642
32100,1982,24,2,66,0.644218031393177
32200,1982,24,2,64,-0.0930587107455592
32300,1982,22,1,71,0.341577114175971
32400,1982,19,1,67,-0.889122697517175
32500,1982,17,1,70,0.197794796385634
32600,NA,NA,NA,NA,NA
32700,1982,23,2,68,1.34692307133955
32800,NA,NA,NA,NA,NA
32900,1982,18,1,62,-2.42808157697842
33000,NA,NA,NA,NA,NA
33100,1982,20,1,64,-1.92696569139241
33200,NA,NA,NA,NA,NA
33300,NA,NA,NA,NA,NA
33400,1982,23,1,75,1.64609480037096
33500,NA,NA,NA,NA,NA
33600,NA,NA,NA,NA,NA
33700,1982,23,1,71,0.273841213814687
33800,1982,22,2,63,-0.463924819398469
33900,1982,21,2,61,-1.22101469690211
34000,1982,19,2,63,-0.396087837520941
34100,1982,22,2,65,0.299589261482198
34200,1982,19,1,70,0.0715290476954883
34300,1982,23,2,60,-1.61783394404523
34400,1982,22,2,62,-0.845681859838803
34500,1982,18,2,65,0.30572461641846
34600,1982,20,1,69,-0.331981735242133
34700,1982,19,2,65,0.369373742123942
34800,1982,24,1,68,-0.811568346134788
34900,1982,23,1,66,-1.44147576938065
35000,1982,19,1,69,-0.248688200708733
35100,1982,22,1,73,0.990903657307585
35200,1982,20,2,64,-0.0533386170513086
35300,1982,22,1,66,-1.28173924365306
35400,NA,NA,NA,NA,NA
35500,1982,17,1,63,-1.90986429507076
35600,1982,19,1,67,-0.889122697517175
35700,1982,23,1,68,-0.755348976102517
35800,1982,20,1,72,0.625008638448031
35900,1982,19,2,62,-0.778818627343382
36000,1982,20,2,62,-0.780505451347117
36100,1982,24,1,72,0.552960923168506
36200,1982,24,1,71,0.211828605842683
36300,1982,20,2,65,0.310244800096596
36400,1982,22,1,74,1.31556692887339
36500,1982,20,2,67,1.0374116343924
36600,1982,18,1,73,1.0148622216277
36700,1982,22,2,69,1.82661742324353
36800,1982,23,2,63,-0.50605006327594
36900,1982,23,2,65,0.235139190570255
37000,1982,22,2,67,1.06310334236287
37100,1982,22,2,68,1.4448603828032
37200,1982,20,1,72,0.625008638448031
37300,1982,23,2,60,-1.61783394404523
37400,1982,20,2,62,-0.780505451347117
37500,1982,21,1,64,-1.91817512765627
37600,1982,21,1,66,-1.25393073716046
37700,1982,23,1,66,-1.44147576938065
37800,1982,20,1,67,-0.969975317702243
37900,1982,18,2,62,-0.823224518912869
38000,1982,24,1,73,0.89409324049433
38100,1982,24,1,74,1.23522555782015
38200,1982,22,2,60,-1.60919594071947
38300,1982,21,1,68,-0.589686346664647
38400,1982,19,1,69,-0.248688200708733
38500,1982,20,2,62,-0.780505451347117
38600,1982,20,2,65,0.310244800096596
38700,1982,18,1,74,1.32785711241007
38800,1982,19,2,61,-1.16154941716582
38900,NA,NA,NA,NA,NA
39000,1982,20,2,63,-0.416922034199213
39100,1982,18,2,66,0.682040994862236
39200,1982,22,1,72,0.666240385741778
39300,1982,19,1,72,0.711963544503931
39400,1982,20,1,72,0.625008638448031
39500,1982,19,2,62,-0.778818627343382
39600,1982,18,1,74,1.32785711241007
39700,1982,23,2,64,-0.135455436352842
39800,1982,23,1,73,0.959968007092823
39900,NA,NA,NA,NA,NA
40000,1982,20,2,65,0.310244800096596
40100,1982,20,2,59,-1.87125570279083
40200,1982,24,2,66,0.644218031393177
40300,NA,NA,NA,NA,NA
40400,1982,24,1,69,-0.470436028808964
40500,1982,22,2,60,-1.60919594071947
40600,1982,18,1,66,-1.17610201384892
40700,1982,19,2,65,0.369373742123942
40800,1982,20,1,74,1.26300222090814
40900,1982,24,1,70,-0.129303711483141
41000,1982,21,1,71,0.40668023907907
41100,1982,19,1,72,0.711963544503931
41200,1982,17,1,72,0.799983108230319
41300,1982,22,1,69,-0.307749428955642
41400,1982,17,2,62,-0.802241446368268
41500,1982,19,1,70,0.0715290476954883
41600,1982,24,2,66,0.644218031393177
41700,1982,21,1,72,0.738802434326976
41800,1982,17,2,65,0.313779920555328
41900,1982,19,1,67,-0.889122697517175
42000,1982,17,1,63,-1.90986429507076
42100,1982,24,1,70,-0.129303711483141
42200,1982,23,1,67,-1.09841237274158
42300,1982,21,2,61,-1.22101469690211
42400,1982,24,1,71,0.211828605842683
42500,1982,24,2,64,-0.0930587107455592
42600,1982,24,1,74,1.23522555782015
42700,NA,NA,NA,NA,NA
42800,1982,23,2,64,-0.135455436352842
42900,1982,23,1,68,-0.755348976102517
43000,1982,20,1,67,-0.969975317702243
43100,1982,22,2,63,-0.463924819398469
43200,1982,23,1,69,-0.412285579463449
43300,1982,21,1,72,0.738802434326976
43400,1982,18,1,71,0.388872440062952
43500,1982,20,1,72,0.625008638448031
43600,1982,19,2,60,-1.54428020698827
43700,1982,24,2,64,-0.0930587107455592
43800,1982,19,2,60,-1.54428020698827
43900,1982,20,2,65,0.310244800096596
44000,1982,20,1,71,0.306011847217976
44100,1982,18,1,74,1.32785711241007
44200,1982,24,2,64,-0.0930587107455592
44300,1982,20,1,69,-0.331981735242133
44400,1982,20,2,67,1.0374116343924
44500,1982,17,1,73,1.10107726415266
44600,1982,23,2,60,-1.61783394404523
44700,1982,19,1,71,0.39174629609971
44800,1982,18,1,68,-0.550112232284171
44900,1982,21,2,62,-0.845544099621088
45000,1982,20,1,68,-0.650978526472188
45100,1982,17,1,67,-0.705487671381394
45200,1982,17,2,64,-0.0582272017525374
45300,1982,21,1,73,1.07092462957488
45400,1982,20,2,67,1.0374116343924
45500,1982,22,2,64,-0.0821677789581353
45600,1982,23,1,68,-0.755348976102517
45700,1982,21,1,68,-0.589686346664647
45800,1982,20,2,67,1.0374116343924
45900,1982,19,2,64,-0.0133570476984992
46000,1982,20,2,64,-0.0533386170513086
46100,1982,20,1,67,-0.969975317702243
46200,1982,22,2,69,1.82661742324353
46300,1982,22,1,66,-1.28173924365306
46400,1982,22,1,70,0.0169138426101648
46500,1982,18,2,66,0.682040994862236
46600,1982,24,1,70,-0.129303711483141
46700,1982,21,2,61,-1.22101469690211
46800,1982,23,1,66,-1.44147576938065
46900,1982,17,1,66,-1.00658182730374
47000,1982,20,1,70,-0.0129849440120786
47100,1982,22,2,67,1.06310334236287
47200,1982,19,2,66,0.752104531946384
47300,NA,NA,NA,NA,NA
47400,1982,21,2,65,0.280867692221965
47500,1982,17,2,62,-0.802241446368268
47600,1982,17,2,62,-0.802241446368268
47700,1982,18,1,70,0.0758775492805777
47800,1982,22,2,63,-0.463924819398469
47900,1982,18,1,74,1.32785711241007
48000,1982,24,1,70,-0.129303711483141
48100,1982,24,1,74,1.23522555782015
48200,1982,22,1,74,1.31556692887339
48300,NA,NA,NA,NA,NA
48400,1982,20,1,69,-0.331981735242133
48500,1982,19,2,63,-0.396087837520941
48600,1982,18,1,68,-0.550112232284171
48700,1982,21,2,67,1.031808886784
48800,1982,18,1,72,0.701867330845326
48900,1982,21,1,72,0.738802434326976
49000,1982,24,1,68,-0.811568346134788
49100,1982,22,2,64,-0.0821677789581353
49200,1982,20,2,63,-0.416922034199213
49300,1982,17,1,73,1.10107726415266
49400,1982,23,2,70,2.08811232518574
49500,1982,21,2,67,1.031808886784
49600,1982,19,2,68,1.51756611159127
49700,1982,22,1,74,1.31556692887339
49800,1982,24,1,68,-0.811568346134788
49900,1982,20,2,62,-0.780505451347117
50000,1982,18,2,64,-0.0705917620253164
50100,1982,18,2,64,-0.0705917620253164
50200,1982,21,1,71,0.40668023907907
50300,1982,20,2,64,-0.0533386170513086
50400,1982,18,2,63,-0.446908140469093
50500,1982,22,1,72,0.666240385741778
50600,1982,21,2,62,-0.845544099621088
50700,1982,20,2,67,1.0374116343924
50800,1982,19,1,71,0.39174629609971
50900,1982,18,1,70,0.0758775492805777
51000,1982,20,2,66,0.6738282172445
51100,1982,18,1,70,0.0758775492805777
51200,1982,22,1,67,-0.957075972087255
51300,1982,20,1,66,-1.2889721089323
51400,1982,18,2,62,-0.823224518912869
51500,1982,17,2,64,-0.0582272017525374
51600,1982,20,1,72,0.625008638448031
51700,1982,19,1,70,0.0715290476954883
51800,1982,18,1,63,-2.11508668619604
51900,NA,NA,NA,NA,NA
52000,1982,23,1,71,0.273841213814687
52100,1982,21,1,69,-0.257564151416741
52200,1982,19,2,64,-0.0133570476984992
52300,1982,18,1,68,-0.550112232284171
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1982,22,1,73,0.990903657307585
52700,1982,24,2,63,-0.461697081814928
52800,1982,18,2,62,-0.823224518912869
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1982,24,2,63,-0.461697081814928
53300,1982,22,2,59,-1.9909529811598
53400,1982,18,1,68,-0.550112232284171
53500,1982,17,1,71,0.498888952307977
53600,1982,21,2,66,0.656338289502983
53700,1982,18,1,67,-0.863107123066545
53800,1982,23,1,73,0.959968007092823
53900,1982,23,1,70,-0.0692221828243807
54000,1982,19,1,70,0.0715290476954883
54100,1982,19,1,69,-0.248688200708733
54200,1982,20,2,68,1.40099505154031
54300,1982,22,1,70,0.0169138426101648
54400,1982,21,2,67,1.031808886784
54500,1982,22,1,72,0.666240385741778
54600,1982,18,2,60,-1.57585727580042
54700,1982,24,1,68,-0.811568346134788
54800,1982,19,2,65,0.369373742123942
54900,1982,20,1,69,-0.331981735242133
55000,1982,23,2,66,0.605733817493352
55100,NA,NA,NA,NA,NA
55200,1982,21,2,67,1.031808886784
55300,1982,20,1,75,1.5819990121382
55400,1982,18,1,76,1.95384689397482
55500,1982,21,1,71,0.40668023907907
55600,1982,24,1,72,0.552960923168506
55700,1982,22,2,66,0.681346301922532
55800,1982,19,2,65,0.369373742123942
55900,1982,21,1,70,0.0745580438311645
56000,1982,22,1,65,-1.60640251521887
56100,1982,22,2,61,-1.22743890027914
56200,1982,20,1,69,-0.331981735242133
56300,1982,23,2,67,0.97632844441645
56400,1982,23,1,66,-1.44147576938065
56500,1982,21,1,67,-0.921808541912553
56600,1982,20,2,63,-0.416922034199213
56700,1982,19,2,67,1.13483532176883
56800,1982,20,2,65,0.310244800096596
56900,1982,21,1,69,-0.257564151416741
57000,1982,18,1,66,-1.17610201384892
57100,1982,17,1,74,1.402171420075
57200,NA,NA,NA,NA,NA
57300,1982,20,1,72,0.625008638448031
57400,1982,18,2,65,0.30572461641846
57500,NA,NA,NA,NA,NA
57600,1982,20,2,65,0.310244800096596
57700,1982,23,2,64,-0.135455436352842
57800,1982,21,1,73,1.07092462957488
57900,1982,19,2,67,1.13483532176883
58000,1982,21,1,72,0.738802434326976
58100,1982,23,1,74,1.30303140373189
58200,1982,23,2,60,-1.61783394404523
58300,1982,24,1,73,0.89409324049433
58400,1982,22,1,67,-0.957075972087255
58500,1982,18,2,61,-1.19954089735665
58600,1982,23,1,73,0.959968007092823
58700,1982,21,1,75,1.73516902007069
58800,1982,18,2,66,0.682040994862236
58900,1982,19,2,62,-0.778818627343382
59000,1982,20,2,68,1.40099505154031
59100,1982,18,2,61,-1.19954089735665
59200,1982,20,1,72,0.625008638448031
59300,1982,24,2,65,0.275579660323809
59400,1982,18,1,71,0.388872440062952
59500,1982,23,1,66,-1.44147576938065
59600,1982,19,1,65,-1.52955719432562
59700,1982,20,1,64,-1.92696569139241
59800,1982,24,2,66,0.644218031393177
59900,1982,24,1,77,2.25862250979762
60000,1982,20,1,68,-0.650978526472188
60100,1982,19,2,63,-0.396087837520941
60200,1982,23,1,67,-1.09841237274158
60300,NA,NA,NA,NA,NA
60400,1982,20,2,65,0.310244800096596
60500,1982,19,1,73,1.03218079290815
60600,1982,18,1,73,1.0148622216277
60700,1982,23,1,72,0.616904610453755
60800,1982,21,2,64,-0.0946029050590528
60900,1982,20,2,63,-0.416922034199213
61000,1982,18,1,73,1.0148622216277
61100,1982,22,2,64,-0.0821677789581353
61200,NA,NA,NA,NA,NA
61300,1982,19,1,69,-0.248688200708733
61400,1982,24,2,63,-0.461697081814928
61500,1982,21,2,59,-1.97195589146414
61600,1982,18,1,61,-2.74107646776079
61700,NA,NA,NA,NA,NA
61800,1982,23,2,64,-0.135455436352842
61900,1982,24,2,62,-0.830335452884296
62000,1982,24,1,71,0.211828605842683
62100,1982,21,2,68,1.40727948406502
62200,1982,17,2,63,-0.430234324060402
62300,1982,21,2,60,-1.59648529418312
62400,1982,19,1,70,0.0715290476954883
62500,1982,23,1,72,0.616904610453755
62600,1982,23,2,72,2.82930157903194
62700,1982,24,2,69,1.75013314460128
62800,1982,17,1,66,-1.00658182730374
62900,1982,20,1,73,0.944005429678086
63000,1982,18,1,73,1.0148622216277
63100,1982,23,1,69,-0.412285579463449
63200,1982,21,2,64,-0.0946029050590528
63300,1982,24,1,66,-1.49383298078644
63400,1982,22,2,59,-1.9909529811598
63500,1982,24,2,66,0.644218031393177
63600,1982,20,2,61,-1.14408886849502
63700,1982,17,1,67,-0.705487671381394
63800,1982,20,1,64,-1.92696569139241
63900,1982,18,1,67,-0.863107123066545
64000,1982,18,2,66,0.682040994862236
64100,1982,20,1,67,-0.969975317702243
64200,1982,19,2,64,-0.0133570476984992
64300,1982,17,2,64,-0.0582272017525374
64400,1982,23,1,71,0.273841213814687
64500,1982,20,1,74,1.26300222090814
64600,1982,19,2,61,-1.16154941716582
64700,1982,21,1,70,0.0745580438311645
64800,1982,18,2,64,-0.0705917620253164
64900,1982,24,1,70,-0.129303711483141
65000,1982,20,2,68,1.40099505154031
65100,1982,17,1,72,0.799983108230319
65200,1982,21,2,70,2.15822067862705
65300,1982,22,1,69,-0.307749428955642
65400,1982,17,2,68,1.42980128747892
65500,1982,22,2,63,-0.463924819398469
65600,1982,19,2,60,-1.54428020698827
65700,1982,18,2,63,-0.446908140469093
65800,1982,24,1,74,1.23522555782015
65900,1982,23,1,74,1.30303140373189
66000,1982,22,2,66,0.681346301922532
66100,1982,20,2,66,0.6738282172445
66200,1982,19,2,68,1.51756611159127
66300,1982,19,1,71,0.39174629609971
66400,1982,21,2,69,1.78275008134604
66500,1982,17,2,64,-0.0582272017525374
66600,1982,22,1,63,-2.25572905835048
66700,1982,18,1,69,-0.237117341501796
66800,1982,17,2,59,-1.91826281329186
66900,1982,21,1,70,0.0745580438311645
67000,1982,20,2,67,1.0374116343924
67100,1982,19,1,66,-1.2093399459214
67200,1982,18,1,67,-0.863107123066545
67300,1982,21,1,75,1.73516902007069
67400,1982,20,1,69,-0.331981735242133
67500,1982,18,1,72,0.701867330845326
67600,1982,17,1,71,0.498888952307977
67700,1982,20,2,64,-0.0533386170513086
67800,1982,20,1,73,0.944005429678086
67900,1982,23,1,77,2.33222159364909
68000,1982,22,2,66,0.681346301922532
68100,1982,20,1,73,0.944005429678086
68200,1982,18,2,68,1.43467375174979
