"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
5500,NA,NA,NA,NA,NA
5600,1982,17,2,65,0.321261746205306
5700,1982,23,2,67,1.00835615642027
5800,1981,24,2,62,-0.858467891660067
5900,1982,22,1,69,-0.335576327186074
6000,1985,23,1,69,-0.400428132820946
6100,1985,22,2,66,0.656976964965017
6200,1985,20,2,70,2.12576957087965
6300,1981,21,1,70,0.0435915875081774
6400,1985,23,1,72,0.611682810300967
6500,1985,21,2,66,0.657088700263115
6600,1985,21,1,67,-0.946331798252107
6700,1982,24,1,73,0.947864069672765
6800,1985,22,2,70,2.16652490619576
6900,1985,20,1,75,1.61953952192104
7000,1985,23,1,69,-0.400428132820946
7100,1985,21,1,70,0.0435915875081774
7200,1982,22,2,65,0.279589979657332
7300,1985,21,1,70,0.0435915875081774
7400,1982,22,2,66,0.656976964965017
7500,1985,22,2,65,0.279589979657332
7600,1985,21,1,73,1.03351497326846
7700,1985,20,2,63,-0.448314576592014
7800,1982,24,2,64,-0.114032826942454
7900,1985,24,1,72,0.608053193198132
8000,1985,21,1,68,-0.616357336332012
8100,1985,20,1,71,0.335363859930027
8200,1981,22,1,71,0.327505504127164
8300,1985,24,1,73,0.947864069672765
8400,1985,21,1,68,-0.616357336332012
8500,1982,22,1,66,-1.33019907415593
8600,1985,24,2,59,-1.97512048873649
8700,1985,21,1,68,-0.616357336332012
8800,1982,24,1,72,0.608053193198132
8900,1982,23,2,67,1.00835615642027
9000,1982,23,1,71,0.274312495926996
9100,1985,21,2,67,1.0335407017462
9200,1985,22,2,59,-1.98473193218878
9300,1985,20,1,70,0.0143199444322753
9400,1981,24,1,68,-0.751190312700401
9500,1985,24,2,65,0.258184705416352
9600,1985,23,2,64,-0.105800275494383
9700,1982,23,2,66,0.636970679115384
9800,1982,24,2,64,-0.114032826942454
9900,1982,24,2,64,-0.114032826942454
10000,1985,21,2,66,0.657088700263115
10100,1982,23,1,65,-1.74990939031683
10200,1985,20,2,62,-0.81604088337368
10300,1982,23,1,71,0.274312495926996
10400,1982,23,2,69,1.75112711103003
10500,1982,23,2,66,0.636970679115384
10600,1985,24,1,68,-0.751190312700401
10700,1985,22,1,70,-0.00403541152945504
10800,1982,23,1,68,-0.737798447194917
10900,1985,22,2,67,1.0343639502727
11000,1982,24,1,72,0.608053193198132
11100,1982,22,2,60,-1.60734494688109
11200,1985,21,2,68,1.40999270322929
11300,1985,22,1,70,-0.00403541152945504
11400,1981,24,1,70,-0.0715685597511346
11500,1985,24,2,66,0.630402237775158
11600,1982,18,2,66,0.698339257643297
11700,1982,22,1,71,0.327505504127164
11800,1985,23,2,69,1.75112711103003
11900,1982,24,1,70,-0.0715685597511346
12000,1985,22,1,72,0.659046419783784
12100,1985,20,2,65,0.287138036971318
12200,1985,23,1,73,0.949053124674939
12300,1985,22,1,71,0.327505504127164
12400,1985,23,2,61,-1.21995670740903
12500,1981,24,1,71,0.268242316723498
12600,1982,23,1,72,0.611682810300967
12700,1985,24,1,69,-0.411379436225768
12800,1982,23,2,61,-1.21995670740903
12900,1985,24,1,70,-0.0715685597511346
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1985,22,2,63,-0.475183990958038
13400,1985,23,1,69,-0.400428132820946
13500,1985,20,1,67,-0.948811802060981
13600,1982,24,2,60,-1.60290295637768
13700,1985,23,2,66,0.636970679115384
13800,1985,22,2,63,-0.475183990958038
13900,1985,21,1,68,-0.616357336332012
14000,1982,23,2,70,2.12251258833492
14100,1985,22,2,64,-0.0977970056503531
14200,1982,22,1,70,-0.00403541152945504
14300,1985,23,2,64,-0.105800275494383
14400,1985,20,2,64,-0.0805882698103484
14500,1985,22,1,69,-0.335576327186074
14600,1985,21,1,68,-0.616357336332012
14700,1985,23,2,61,-1.21995670740903
14800,1985,21,1,71,0.373566049428272
14900,1985,21,2,65,0.280636698780028
15000,1982,22,1,66,-1.33019907415593
15100,1982,24,2,64,-0.114032826942454
15200,1985,23,2,64,-0.105800275494383
15300,1985,22,2,62,-0.852570976265723
15400,NA,NA,NA,NA,NA
15500,1985,21,1,69,-0.286382874411918
15600,1982,22,1,68,-0.667117242842694
15700,1985,22,2,63,-0.475183990958038
15800,1982,23,2,61,-1.21995670740903
15900,1985,24,2,60,-1.60290295637768
16000,1981,21,2,66,0.657088700263115
16100,1985,23,2,68,1.37974163372515
16200,1985,23,1,71,0.274312495926996
16300,1985,22,1,72,0.659046419783784
16400,1982,21,2,62,-0.848719305669234
16500,1985,24,2,66,0.630402237775158
16600,1985,23,1,70,-0.0630578184469751
16700,1985,24,2,64,-0.114032826942454
16800,1981,19,1,71,0.377117356085921
16900,1985,22,2,62,-0.852570976265723
17000,NA,NA,NA,NA,NA
17100,1985,23,1,69,-0.400428132820946
17200,1982,24,2,62,-0.858467891660067
17300,1985,22,1,73,0.990587335440403
17400,1985,24,2,65,0.258184705416352
17500,1982,24,2,65,0.258184705416352
17600,1982,22,2,64,-0.0977970056503531
17700,1985,24,1,71,0.268242316723498
17800,1982,23,1,72,0.611682810300967
17900,1982,23,2,60,-1.59134218471392
18000,1982,24,2,63,-0.48625035930126
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1982,23,2,62,-0.84857123010415
18400,1985,24,2,65,0.258184705416352
18500,1985,20,1,72,0.65640777542778
18600,1982,22,2,65,0.279589979657332
18700,1985,20,1,75,1.61953952192104
18800,1982,23,2,65,0.2655852018105
18900,1982,23,1,75,1.62379375342288
19000,1985,23,2,63,-0.477185752799267
19100,1985,21,1,68,-0.616357336332012
19200,1985,21,2,61,-1.22517130715232
19300,1982,24,1,68,-0.751190312700401
19400,1985,20,1,72,0.65640777542778
19500,1982,22,1,72,0.659046419783784
19600,1985,20,1,72,0.65640777542778
19700,1985,22,2,62,-0.852570976265723
19800,1985,21,1,70,0.0435915875081774
19900,1982,22,1,66,-1.33019907415593
20000,1982,23,2,63,-0.477185752799267
20100,1982,24,1,70,-0.0715685597511346
20200,1982,21,1,73,1.03351497326846
20300,1982,24,2,63,-0.48625035930126
20400,NA,NA,NA,NA,NA
20500,1981,23,2,62,-0.84857123010415
20600,1982,19,1,67,-0.915693428922697
20700,1985,21,1,70,0.0435915875081774
20800,1982,23,2,60,-1.59134218471392
20900,1985,24,1,70,-0.0715685597511346
21000,1985,22,1,70,-0.00403541152945504
21100,1985,21,2,62,-0.848719305669234
21200,1985,24,1,72,0.608053193198132
21300,1985,22,1,72,0.659046419783784
21400,1985,19,1,72,0.700320052338076
21500,1985,24,1,76,1.96729669909666
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1982,24,1,67,-1.09100118917503
21900,1982,22,2,64,-0.0977970056503531
22000,1985,23,2,67,1.00835615642027
22100,1985,20,2,61,-1.18376719015535
22200,1985,23,1,66,-1.41253907594286
22300,1985,22,1,65,-1.66173998981255
22400,1982,21,2,63,-0.472267304186147
22500,1985,23,1,63,-2.42465001906477
22600,1985,21,1,68,-0.616357336332012
22700,1982,24,2,63,-0.48625035930126
22800,1982,24,2,65,0.258184705416352
22900,1985,22,2,67,1.0343639502727
23000,1985,20,1,71,0.335363859930027
23100,1982,24,2,62,-0.858467891660067
23200,1985,23,1,69,-0.400428132820946
23300,1985,20,1,70,0.0143199444322753
23400,1985,23,1,69,-0.400428132820946
23500,1985,21,1,68,-0.616357336332012
23600,1985,23,2,65,0.2655852018105
23700,1982,24,2,66,0.630402237775158
23800,NA,NA,NA,NA,NA
23900,1985,24,2,62,-0.858467891660067
24000,1985,22,2,66,0.656976964965017
24100,1985,20,1,64,-1.91194354855424
24200,1982,23,2,66,0.636970679115384
24300,1982,23,1,72,0.611682810300967
24400,1982,24,2,62,-0.858467891660067
24500,1985,22,2,64,-0.0977970056503531
24600,1985,21,1,71,0.373566049428272
24700,1982,23,1,70,-0.0630578184469751
24800,1985,23,1,72,0.611682810300967
24900,1985,21,2,65,0.280636698780028
25000,NA,NA,NA,NA,NA
25100,1985,22,1,65,-1.66173998981255
25200,1985,21,2,65,0.280636698780028
25300,1985,20,1,66,-1.26985571755873
25400,1985,23,2,64,-0.105800275494383
25500,1982,19,2,61,-1.16933786842821
25600,1985,23,2,64,-0.105800275494383
25700,1982,17,1,69,-0.115725832781581
25800,1982,24,2,66,0.630402237775158
25900,1982,23,1,76,1.96116406779685
26000,1985,24,1,68,-0.751190312700401
26100,1985,22,1,71,0.327505504127164
26200,1985,24,2,66,0.630402237775158
26300,1985,23,1,69,-0.400428132820946
26400,1985,23,2,65,0.2655852018105
26500,1985,22,2,69,1.78913792088807
26600,NA,NA,NA,NA,NA
26700,1982,23,1,67,-1.07516876156889
26800,1982,23,1,68,-0.737798447194917
26900,1982,22,1,70,-0.00403541152945504
27000,1985,23,1,68,-0.737798447194917
27100,1985,20,2,62,-0.81604088337368
27200,1981,24,2,66,0.630402237775158
27300,1982,22,1,72,0.659046419783784
27400,1985,24,1,76,1.96729669909666
27500,1985,21,2,65,0.280636698780028
27600,1985,23,2,64,-0.105800275494383
27700,1982,22,1,70,-0.00403541152945504
27800,1985,24,2,63,-0.48625035930126
27900,1985,22,1,72,0.659046419783784
28000,1982,23,2,66,0.636970679115384
28100,1985,23,1,75,1.62379375342288
28200,1985,21,2,64,-0.0958153027030593
28300,1982,23,1,69,-0.400428132820946
28400,1982,22,1,65,-1.66173998981255
28500,1985,23,2,61,-1.21995670740903
28600,1985,20,2,64,-0.0805882698103484
28700,1982,23,2,69,1.75112711103003
28800,1985,23,2,65,0.2655852018105
28900,1985,22,2,67,1.0343639502727
29000,1985,24,2,64,-0.114032826942454
29100,1982,22,1,74,1.32212825109702
29200,1982,24,2,65,0.258184705416352
29300,1982,22,2,64,-0.0977970056503531
29400,1982,20,2,62,-0.81604088337368
29500,1985,21,1,71,0.373566049428272
29600,1982,18,1,66,-1.17180601816618
29700,1982,24,2,62,-0.858467891660067
29800,1985,21,2,60,-1.60162330863541
29900,1985,22,1,67,-0.998658158499313
30000,1985,23,1,67,-1.07516876156889
30100,1985,23,1,68,-0.737798447194917
30200,1982,21,1,62,-2.59620410785258
30300,1985,21,1,64,-1.93625518401239
30400,1985,20,1,66,-1.26985571755873
30500,1982,19,2,59,-1.92898319485559
30600,1985,24,1,69,-0.411379436225768
30700,1982,24,2,62,-0.858467891660067
30800,1985,23,1,68,-0.737798447194917
30900,1982,22,1,70,-0.00403541152945504
31000,1985,24,1,69,-0.411379436225768
31100,1985,20,1,73,0.977451690925532
31200,1985,22,2,66,0.656976964965017
31300,1985,21,1,65,-1.6062807220923
31400,1982,23,2,66,0.636970679115384
31500,1985,20,1,67,-0.948811802060981
31600,1985,20,1,67,-0.948811802060981
31700,1982,22,1,73,0.990587335440403
31800,1985,21,1,70,0.0435915875081774
31900,1982,24,2,64,-0.114032826942454
32000,1982,22,1,69,-0.335576327186074
32100,1982,24,2,66,0.630402237775158
32200,1982,24,2,64,-0.114032826942454
32300,1982,22,1,71,0.327505504127164
32400,1985,22,1,71,0.327505504127164
32500,1985,20,1,70,0.0143199444322753
32600,NA,NA,NA,NA,NA
32700,1982,23,2,68,1.37974163372515
32800,1985,22,1,69,-0.335576327186074
32900,1985,20,1,70,0.0143199444322753
33000,1981,22,1,65,-1.66173998981255
33100,1985,23,1,64,-2.0872797046908
33200,1985,21,1,68,-0.616357336332012
33300,1981,24,2,68,1.37483730249277
33400,1982,23,1,75,1.62379375342288
33500,1981,24,2,64,-0.114032826942454
33600,1985,21,1,69,-0.286382874411918
33700,1982,23,1,71,0.274312495926996
33800,1982,22,2,63,-0.475183990958038
33900,1985,24,2,61,-1.23068542401887
34000,1985,22,2,61,-1.22995796157341
34100,1982,22,2,65,0.279589979657332
34200,1985,22,1,70,-0.00403541152945504
34300,1982,23,2,60,-1.59134218471392
34400,1982,22,2,62,-0.852570976265723
34500,1985,21,2,65,0.280636698780028
34600,1985,23,1,69,-0.400428132820946
34700,1985,22,2,66,0.656976964965017
34800,1982,24,1,68,-0.751190312700401
34900,1982,23,1,66,-1.41253907594286
35000,1985,22,1,69,-0.335576327186074
35100,1982,22,1,73,0.990587335440403
35200,1985,23,2,64,-0.105800275494383
35300,1982,22,1,66,-1.33019907415593
35400,1981,23,2,64,-0.105800275494383
35500,1985,20,1,64,-1.91194354855424
35600,1985,22,1,68,-0.667117242842694
35700,1982,23,1,68,-0.737798447194917
35800,1985,23,1,72,0.611682810300967
35900,1985,22,2,63,-0.475183990958038
36000,1985,23,2,62,-0.84857123010415
36100,1982,24,1,72,0.608053193198132
36200,1982,24,1,71,0.268242316723498
36300,1985,23,2,65,0.2655852018105
36400,1982,22,1,74,1.32212825109702
36500,1985,23,2,67,1.00835615642027
36600,1985,21,1,73,1.03351497326846
36700,1982,22,2,69,1.78913792088807
36800,1982,23,2,63,-0.477185752799267
36900,1982,23,2,65,0.2655852018105
37000,1982,22,2,67,1.0343639502727
37100,1982,22,2,68,1.41175093558039
37200,1985,23,1,72,0.611682810300967
37300,1982,23,2,60,-1.59134218471392
37400,1985,23,2,63,-0.477185752799267
37500,1985,24,1,65,-1.7706229421243
37600,1985,24,1,64,-2.11043381859893
37700,1982,23,1,66,-1.41253907594286
37800,1985,23,1,67,-1.07516876156889
37900,1985,21,2,61,-1.22517130715232
38000,1982,24,1,73,0.947864069672765
38100,1982,24,1,74,1.2876749461474
38200,1982,22,2,60,-1.60734494688109
38300,1985,24,1,68,-0.751190312700401
38400,1985,22,1,68,-0.667117242842694
38500,1985,23,2,62,-0.84857123010415
38600,1985,23,2,65,0.2655852018105
38700,1985,21,1,74,1.36348943518856
38800,1985,22,2,61,-1.22995796157341
38900,NA,NA,NA,NA,NA
39000,1985,23,2,63,-0.477185752799267
39100,1985,21,2,67,1.0335407017462
39200,1982,22,1,72,0.659046419783784
39300,1985,22,1,72,0.659046419783784
39400,1985,23,1,71,0.274312495926996
39500,1985,22,2,62,-0.852570976265723
39600,1985,21,1,76,2.02343835902875
39700,1982,23,2,64,-0.105800275494383
39800,1982,23,1,73,0.949053124674939
39900,1981,23,2,63,-0.477185752799267
40000,1985,23,2,65,0.2655852018105
40100,1985,23,2,59,-1.9627276620188
40200,1982,24,2,66,0.630402237775158
40300,1981,24,1,74,1.2876749461474
40400,1982,24,1,69,-0.411379436225768
40500,1982,22,2,60,-1.60734494688109
40600,1985,21,1,66,-1.2763062601722
40700,1985,22,2,65,0.279589979657332
40800,1985,23,1,73,0.949053124674939
40900,1982,24,1,70,-0.0715685597511346
41000,1985,24,1,71,0.268242316723498
41100,1985,22,1,71,0.327505504127164
41200,1985,20,1,72,0.65640777542778
41300,1982,22,1,69,-0.335576327186074
41400,1985,21,2,62,-0.848719305669234
41500,1985,23,1,70,-0.0630578184469751
41600,1982,24,2,66,0.630402237775158
41700,1985,24,1,72,0.608053193198132
41800,1985,21,2,65,0.280636698780028
41900,1985,22,1,66,-1.33019907415593
42000,1985,20,1,66,-1.26985571755873
42100,1982,24,1,70,-0.0715685597511346
42200,1982,23,1,67,-1.07516876156889
42300,1985,24,2,61,-1.23068542401887
42400,1982,24,1,71,0.268242316723498
42500,1982,24,2,64,-0.114032826942454
42600,1982,24,1,74,1.2876749461474
42700,NA,NA,NA,NA,NA
42800,1982,23,2,64,-0.105800275494383
42900,1982,23,1,68,-0.737798447194917
43000,1985,23,1,67,-1.07516876156889
43100,1982,22,2,63,-0.475183990958038
43200,1982,23,1,69,-0.400428132820946
43300,1985,24,1,72,0.608053193198132
43400,1985,21,1,72,0.703540511348367
43500,1985,23,1,72,0.611682810300967
43600,1985,21,2,60,-1.60162330863541
43700,1982,24,2,64,-0.114032826942454
43800,1985,22,2,59,-1.98473193218878
43900,1985,23,2,65,0.2655852018105
44000,1985,23,1,72,0.611682810300967
44100,1985,21,1,73,1.03351497326846
44200,1982,24,2,64,-0.114032826942454
44300,1985,23,1,69,-0.400428132820946
44400,1985,23,2,66,0.636970679115384
44500,1985,20,1,74,1.29849560642328
44600,1982,23,2,60,-1.59134218471392
44700,1985,22,1,71,0.327505504127164
44800,1985,21,1,68,-0.616357336332012
44900,1985,24,2,62,-0.858467891660067
45000,1985,23,1,68,-0.737798447194917
45100,1985,20,1,68,-0.627767886563229
45200,1985,20,2,64,-0.0805882698103484
45300,1982,21,1,73,1.03351497326846
45400,1985,23,2,68,1.37974163372515
45500,1982,22,2,64,-0.0977970056503531
45600,1982,23,1,68,-0.737798447194917
45700,1985,24,1,69,-0.411379436225768
45800,1985,23,2,67,1.00835615642027
45900,1985,21,2,64,-0.0958153027030593
46000,1985,23,2,64,-0.105800275494383
46100,1985,23,1,67,-1.07516876156889
46200,1982,22,2,69,1.78913792088807
46300,1982,22,1,66,-1.33019907415593
46400,1982,22,1,70,-0.00403541152945504
46500,1985,21,2,66,0.657088700263115
46600,1982,24,1,70,-0.0715685597511346
46700,1982,21,2,61,-1.22517130715232
46800,1982,23,1,66,-1.41253907594286
46900,1985,20,1,67,-0.948811802060981
47000,1985,22,1,71,0.327505504127164
47100,1982,22,2,67,1.0343639502727
47200,1985,22,2,66,0.656976964965017
47300,NA,NA,NA,NA,NA
47400,1985,23,2,64,-0.105800275494383
47500,1985,20,2,62,-0.81604088337368
47600,1985,20,2,62,-0.81604088337368
47700,1985,21,1,72,0.703540511348367
47800,1982,22,2,63,-0.475183990958038
47900,1985,21,1,73,1.03351497326846
48000,1982,24,1,70,-0.0715685597511346
48100,1982,24,1,74,1.2876749461474
48200,1982,22,1,74,1.32212825109702
48300,1981,24,1,68,-0.751190312700401
48400,1985,23,1,69,-0.400428132820946
48500,1985,22,2,63,-0.475183990958038
48600,1985,21,1,68,-0.616357336332012
48700,1985,24,2,67,1.00261977013396
48800,1985,21,1,68,-0.616357336332012
48900,1985,24,1,73,0.947864069672765
49000,1982,24,1,68,-0.751190312700401
49100,1982,22,2,64,-0.0977970056503531
49200,1985,23,2,63,-0.477185752799267
49300,1985,20,1,73,0.977451690925532
49400,1982,23,2,70,2.12251258833492
49500,1985,24,2,67,1.00261977013396
49600,1985,22,2,68,1.41175093558039
49700,1982,22,1,74,1.32212825109702
49800,1982,24,1,68,-0.751190312700401
49900,1985,23,2,62,-0.84857123010415
50000,1985,21,2,63,-0.472267304186147
50100,1985,21,2,65,0.280636698780028
50200,1985,24,1,71,0.268242316723498
50300,1985,23,2,67,1.00835615642027
50400,1985,21,2,62,-0.848719305669234
50500,1982,22,1,72,0.659046419783784
50600,1985,24,2,62,-0.858467891660067
50700,1985,23,2,67,1.00835615642027
50800,1985,22,1,71,0.327505504127164
50900,1985,21,1,70,0.0435915875081774
51000,1985,23,2,67,1.00835615642027
51100,1985,21,1,70,0.0435915875081774
51200,1982,22,1,67,-0.998658158499313
51300,1985,23,1,67,-1.07516876156889
51400,1985,21,2,62,-0.848719305669234
51500,1985,20,2,64,-0.0805882698103484
51600,1985,23,1,62,-2.76202033343874
51700,1985,22,1,69,-0.335576327186074
51800,1985,21,1,68,-0.616357336332012
51900,1985,22,2,62,-0.852570976265723
52000,1982,23,1,71,0.274312495926996
52100,1982,21,1,69,-0.286382874411918
52200,1985,22,2,64,-0.0977970056503531
52300,1985,21,1,69,-0.286382874411918
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1982,22,1,73,0.990587335440403
52700,1982,24,2,63,-0.48625035930126
52800,1985,21,2,62,-0.848719305669234
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1982,24,2,63,-0.48625035930126
53300,1982,22,2,59,-1.98473193218878
53400,1985,21,1,64,-1.93625518401239
53500,1985,20,1,71,0.335363859930027
53600,1985,24,2,66,0.630402237775158
53700,1985,21,1,67,-0.946331798252107
53800,1982,23,1,73,0.949053124674939
53900,1982,23,1,70,-0.0630578184469751
54000,1985,22,1,69,-0.335576327186074
54100,1985,22,1,71,0.327505504127164
54200,1985,23,2,68,1.37974163372515
54300,1982,22,1,70,-0.00403541152945504
54400,1985,24,2,68,1.37483730249277
54500,1982,22,1,72,0.659046419783784
54600,1985,21,2,60,-1.60162330863541
54700,1982,24,1,68,-0.751190312700401
54800,1985,22,2,66,0.656976964965017
54900,1985,23,1,69,-0.400428132820946
55000,1982,23,2,66,0.636970679115384
55100,NA,NA,NA,NA,NA
55200,1982,21,2,67,1.0335407017462
55300,1985,23,1,75,1.62379375342288
55400,1985,21,1,76,2.02343835902875
55500,1985,24,1,71,0.268242316723498
55600,1982,24,1,72,0.608053193198132
55700,1982,22,2,66,0.656976964965017
55800,1985,22,2,65,0.279589979657332
55900,1985,24,1,70,-0.0715685597511346
56000,1982,22,1,65,-1.66173998981255
56100,1982,22,2,61,-1.22995796157341
56200,1985,22,1,69,-0.335576327186074
56300,1982,23,2,67,1.00835615642027
56400,1982,23,1,66,-1.41253907594286
56500,1985,24,1,68,-0.751190312700401
56600,1985,23,2,63,-0.477185752799267
56700,1985,22,2,67,1.0343639502727
56800,1985,23,2,65,0.2655852018105
56900,1985,24,1,69,-0.411379436225768
57000,1985,20,1,66,-1.26985571755873
57100,1985,20,1,75,1.61953952192104
57200,NA,NA,NA,NA,NA
57300,1985,23,1,72,0.611682810300967
57400,1985,21,2,66,0.657088700263115
57500,1981,24,1,72,0.608053193198132
57600,1985,23,2,65,0.2655852018105
57700,1982,23,2,64,-0.105800275494383
57800,1985,24,1,73,0.947864069672765
57900,1985,22,2,67,1.0343639502727
58000,1985,24,1,72,0.608053193198132
58100,1982,23,1,74,1.28642343904891
58200,1982,23,2,60,-1.59134218471392
58300,1982,24,1,73,0.947864069672765
58400,1982,22,1,67,-0.998658158499313
58500,1985,22,2,61,-1.22995796157341
58600,1982,23,1,73,0.949053124674939
58700,1985,24,1,74,1.2876749461474
58800,1982,18,2,66,0.698339257643297
58900,1985,22,2,63,-0.475183990958038
59000,1985,23,2,66,0.636970679115384
59100,1985,21,2,63,-0.472267304186147
59200,1985,23,1,67,-1.07516876156889
59300,1982,24,2,65,0.258184705416352
59400,1985,21,1,72,0.703540511348367
59500,1982,23,1,66,-1.41253907594286
59600,1985,22,1,68,-0.667117242842694
59700,1982,20,1,64,-1.91194354855424
59800,1982,24,2,66,0.630402237775158
59900,1982,24,1,77,2.3071075755713
60000,1985,23,1,67,-1.07516876156889
60100,1985,22,2,63,-0.475183990958038
60200,1982,23,1,67,-1.07516876156889
60300,NA,NA,NA,NA,NA
60400,1985,23,2,66,0.636970679115384
60500,1985,22,1,73,0.990587335440403
60600,1985,20,1,74,1.29849560642328
60700,1982,23,1,72,0.611682810300967
60800,1985,24,2,63,-0.48625035930126
60900,1985,23,2,63,-0.477185752799267
61000,1985,21,1,73,1.03351497326846
61100,1982,22,2,64,-0.0977970056503531
61200,NA,NA,NA,NA,NA
61300,1985,22,1,69,-0.335576327186074
61400,1982,24,2,63,-0.48625035930126
61500,1985,24,2,59,-1.97512048873649
61600,1985,22,1,64,-1.99328090546917
61700,1981,18,2,64,-0.0564921602568615
61800,1982,23,2,64,-0.105800275494383
61900,1982,24,2,62,-0.858467891660067
62000,1982,24,1,71,0.268242316723498
62100,1985,24,2,67,1.00261977013396
62200,1985,20,2,64,-0.0805882698103484
62300,1985,24,2,61,-1.23068542401887
62400,1985,21,1,70,0.0435915875081774
62500,1982,23,1,72,0.611682810300967
62600,1982,23,2,72,2.86528354294469
62700,1982,24,2,69,1.74705483485158
62800,1985,20,1,65,-1.59089963305649
62900,1985,23,1,74,1.28642343904891
63000,1985,21,1,73,1.03351497326846
63100,1982,23,1,69,-0.400428132820946
63200,1985,24,2,65,0.258184705416352
63300,1982,24,1,66,-1.43081206564967
63400,1982,22,2,59,-1.98473193218878
63500,1982,24,2,66,0.630402237775158
63600,1985,23,2,61,-1.21995670740903
63700,1985,20,1,72,0.65640777542778
63800,1985,23,1,65,-1.74990939031683
63900,1985,21,1,68,-0.616357336332012
64000,1985,21,2,67,1.0335407017462
64100,1985,23,1,67,-1.07516876156889
64200,1985,22,2,64,-0.0977970056503531
64300,1985,20,2,64,-0.0805882698103484
64400,1982,23,1,71,0.274312495926996
64500,1985,24,1,74,1.2876749461474
64600,1985,22,2,61,-1.22995796157341
64700,1985,24,1,70,-0.0715685597511346
64800,1985,21,2,62,-0.848719305669234
64900,1981,24,1,70,-0.0715685597511346
65000,1985,23,2,68,1.37974163372515
65100,1985,20,1,71,0.335363859930027
65200,1985,24,2,70,2.11927236721038
65300,1982,22,1,69,-0.335576327186074
65400,1985,20,2,68,1.39031695731632
65500,1982,22,2,63,-0.475183990958038
65600,1985,22,2,61,-1.22995796157341
65700,1985,21,2,64,-0.0958153027030593
65800,1982,24,1,74,1.2876749461474
65900,1982,23,1,74,1.28642343904891
66000,1982,22,2,66,0.656976964965017
66100,1985,23,2,66,0.636970679115384
66200,1985,22,2,68,1.41175093558039
66300,1985,22,1,71,0.327505504127164
66400,1982,21,2,69,1.78644470471238
66500,1985,20,2,64,-0.0805882698103484
66600,1982,22,1,63,-2.32482182112579
66700,1985,21,1,69,-0.286382874411918
66800,1982,17,2,59,-1.90471922331767
66900,1985,24,1,70,-0.0715685597511346
67000,1985,23,2,66,0.636970679115384
67100,1985,22,1,66,-1.33019907415593
67200,1985,21,1,67,-0.946331798252107
67300,1985,24,1,74,1.2876749461474
67400,1985,23,1,69,-0.400428132820946
67500,1985,21,1,74,1.36348943518856
67600,1985,20,1,72,0.65640777542778
67700,1985,23,2,65,0.2655852018105
67800,1985,23,1,73,0.949053124674939
67900,1981,23,1,69,-0.400428132820946
