"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
17700,1981,20,1,0.51881,0.384828013207703
17800,1981,22,1,0.77068,1.07476993303638
17900,1981,22,2,0.30455,-0.467203232205324
18000,1981,23,2,0.88334,1.52773134124591
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1981,22,2,0.49623,0.212143888690382
18400,1981,20,2,0.59078,0.6625870103998
18500,1981,16,1,0.77155,1.315619532045
18600,1981,21,2,0.81515,1.36252063075819
18700,1981,16,1,0.58788,0.67226694383848
18800,1981,22,2,0.11983,-1.12188290755933
18900,1981,22,1,0.59286,0.460695630883723
19000,1981,19,2,0.73636,1.12218552241505
19100,1981,17,1,0.8927,1.64238412032066
19200,1981,17,2,0.8048,1.41720652475406
19300,1981,23,1,0.45527,-0.0125559207027337
19400,1981,16,1,0.68738,1.0207919208437
19500,1981,21,1,0.87917,1.47249210324578
19600,1981,16,1,0.95117,1.94478592772016
19700,1981,18,2,0.17107,-0.834816510065858
19800,1981,17,1,0.64239,0.787677596724482
19900,1981,21,1,0.19225,-0.880844946991811
20000,1981,22,2,0.27551,-0.570126022224165
20100,1981,23,1,0.86603,1.37705545882
20200,1981,20,1,0.73184,1.10869537008036
20300,1981,23,2,0.1397,-1.03420313472617
20400,NA,NA,NA,NA,NA
20500,1981,23,2,0.05082,-1.34040605041709
20600,NA,NA,NA,NA,NA
20700,1981,17,1,0.25802,-0.524789130432489
20800,1981,22,2,0.10352,-1.17968837261467
20900,1981,20,1,0.4908,0.289651161750147
21000,NA,NA,NA,NA,NA
21100,1981,17,2,0.74988,1.2211599587278
21200,1981,19,1,0.57814,0.58657989104338
21300,1981,18,1,0.9946,1.94056254338984
21400,NA,NA,NA,NA,NA
21500,1981,20,1,0.66226,0.872265333507111
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1981,23,1,0.81447,1.20262668598869
21900,1981,21,2,0.60012,0.596190661956057
22000,1981,19,2,0.89381,1.67764015907211
22100,1981,16,2,0.05315,-1.39665132185055
22200,1981,19,1,0.00787,-1.34130305469339
22300,1981,18,1,0.0919,-1.08061203729444
22400,1981,20,2,0.13326,-0.987242831392507
22500,1981,19,1,0.02604,-1.27987665470034
22600,1981,17,1,0.25781,-0.525506194752553
22700,1981,23,2,0.06599,-1.28814346905985
22800,NA,NA,NA,NA,NA
22900,1981,18,2,0.52042,0.43678032074841
23000,1981,16,1,0.34084,-0.193055772939108
23100,1981,23,2,0.36443,-0.259979673393795
23200,1981,19,1,0.5578,0.517817481805149
23300,1981,16,1,0.31472,-0.284547957857463
23400,1981,19,1,0.35461,-0.169096674198593
23500,1981,17,1,0.61313,0.687766634795578
23600,1981,19,2,0.71673,1.05293449340534
23700,1981,23,2,0.64751,0.715266966725315
23800,NA,NA,NA,NA,NA
23900,1981,20,2,0.13294,-0.988396760290421
24000,1981,18,2,0.50483,0.380034379450587
24100,1981,16,1,0.22027,-0.615383978743324
24200,1981,22,2,0.30481,-0.46628174717072
24300,1981,22,1,0.62957,0.587468027869573
24400,1981,23,2,0.73828,1.02798117304018
24500,1981,18,2,0.81929,1.52463532239564
24600,1981,17,1,0.82913,1.42531850686131
24700,1981,22,1,0.52544,0.227870923589087
24800,1981,20,1,0.08261,-1.09736201198994
24900,1981,18,2,0.45311,0.191779082213678
25000,NA,NA,NA,NA,NA
25100,NA,NA,NA,NA,NA
25200,NA,NA,NA,NA,NA
25300,1981,16,1,0.34745,-0.169902505622479
25400,1981,19,2,0.94821,1.86955335204857
25500,1981,18,2,0.46148,0.222244991685313
25600,1981,19,2,0.56308,0.510885557728258
25700,1981,16,1,0.58214,0.652161080843405
25800,1981,23,2,0.76189,1.10932062892972
25900,1981,22,1,0.56348,0.359236273121687
26000,1981,20,1,0.83227,1.44995246368559
26100,1981,18,1,0.7336,1.06704247519598
26200,1981,20,2,0.33669,-0.253668594821846
26300,1981,19,1,0.49339,0.300069852550752
26400,NA,NA,NA,NA,NA
26500,1981,18,2,0.96501,2.05504061847767
26600,NA,NA,NA,NA,NA
26700,1981,22,1,0.23365,-0.779781424994445
26800,1981,22,1,0.49643,0.127689304505471
26900,1981,21,1,0.83698,1.3279522876202
27000,1981,19,1,0.77208,1.24222303989601
27100,1981,16,2,0.53793,0.339227376885151
27200,1981,24,2,0.94116,1.7760725008965
27300,1981,21,1,0.64372,0.665857839461874
27400,1981,20,1,0.88343,1.62379208241349
27500,1981,17,2,0.72963,1.14887403443734
27600,1981,19,2,0.48015,0.218323772920574
27700,1981,21,1,0.32567,-0.423757907390839
27800,1981,20,2,0.51427,0.386689822964214
27900,1981,18,1,0.59272,0.595542447582378
28000,1981,22,2,0.89706,1.63275483646076
28100,1981,19,1,0.72769,1.09215601206488
28200,1981,17,2,0.854,1.59283454821531
28300,1981,22,1,0.15136,-1.06395741377041
28400,1981,21,1,0.44708,-0.00781623839103432
28500,1981,19,2,0.15448,-0.930580079223625
28600,1981,16,2,0.62147,0.63836369953126
28700,1981,22,2,0.22699,-0.7420893063741
28800,1981,19,2,0.15312,-0.935377909048036
28900,1981,18,2,0.28861,-0.406983415765274
29000,1981,20,2,0.11136,-1.06621484034349
29100,1981,21,1,0.42445,-0.0853449425296191
29200,1981,23,2,0.92223,1.66171234249726
29300,1981,21,2,0.91927,1.73358641856305
29400,1981,19,2,0.62191,0.718426975794531
29500,1981,17,1,0.29995,-0.381615287859729
29600,1981,17,1,0.2528,-0.542613300674077
29700,1981,23,2,0.68168,0.832986967053384
29800,1981,17,2,0.13483,-0.97436881830152
29900,1981,18,1,0.12439,-0.971873849495135
30000,1981,19,1,0.02026,-1.299416808358
30100,1981,19,1,0.18916,-0.728425121025794
30200,1981,20,1,0.05281,-1.19862121132715
30300,1981,17,1,0.07399,-1.15317649624849
30400,1981,16,1,0.1163,-0.979566308986871
30500,1981,18,2,0.4099,0.0344992795530671
30600,1981,21,1,0.27277,-0.604989389888901
30700,1981,23,2,0.48032,0.139276131055137
30800,1981,19,1,0.10489,-1.01331244779599
30900,1981,21,1,0.27779,-0.587791241644283
31000,1981,20,1,0.18491,-0.749750733728318
31100,1981,16,1,0.24685,-0.522280522574492
31200,1981,18,2,0.52017,0.435870347347226
31300,1981,17,1,0.30794,-0.354332697777297
31400,NA,NA,NA,NA,NA
31500,1981,16,1,0.04138,-1.24199335699925
31600,1981,17,1,0.18097,-0.787883444055937
31700,1981,21,1,0.78739,1.15806062000056
31800,1981,17,1,0.19254,-0.748376614612416
31900,1981,23,2,0.58575,0.502495903796969
32000,1981,20,1,0.68032,0.93363248585711
32100,1981,23,2,0.76525,1.12089625670562
32200,1981,23,2,0.23404,-0.709189823899414
32300,1981,21,1,0.65825,0.715636543444801
32400,1981,19,1,0.10373,-1.01723400112521
32500,1981,16,1,0.79151,1.38553469326133
32600,NA,NA,NA,NA,NA
32700,1981,22,2,0.88257,1.58139976664764
32800,NA,NA,NA,NA,NA
32900,1981,17,1,0.11508,-1.01287091095599
33000,1981,22,1,0.12377,-1.15923527900712
33100,1981,19,1,0.03428,-1.25202010346518
33200,1981,17,1,0.33426,-0.264460636329288
33300,1981,24,2,0.31724,-0.449007579251205
33400,1981,22,1,0.25149,-0.718173700607968
33500,1981,24,2,0.62746,0.657327115042008
33600,1981,17,1,0.25563,-0.532950005313216
33700,1981,22,1,0.09044,-1.27433536049822
33800,1981,21,2,0.23937,-0.689460346021298
33900,1981,20,2,0.14391,-0.948838635258812
34000,1981,18,2,0.20415,-0.714408829621215
34100,1981,21,2,0.46696,0.121631304444582
34200,1981,18,1,0.95123,1.79541095198154
34300,1981,22,2,0.00738,-1.52042518502553
34400,1981,21,2,0.95959,1.87727996989125
34500,1981,17,2,0.5931,0.661506269332371
34600,1981,19,1,0.43221,0.0932417209285806
34700,1981,18,2,0.65774,0.936610510550657
34800,1981,23,1,0.36155,-0.329613030666876
34900,1981,22,1,0.35208,-0.370801447466951
35000,1981,18,1,0.4718,0.190844950854402
35100,1981,21,1,0.19021,-0.887833835919903
35200,1981,19,2,0.40321,-0.0531063937634148
35300,1981,21,1,0.53498,0.293322652187031
35400,1981,23,2,0.65997,0.758193253060923
35500,1981,16,1,0.55481,0.556430551983579
35600,1981,18,1,0.41794,0.0105852157091094
35700,1981,22,1,0.68746,0.787382330825469
35800,1981,19,1,0.28374,-0.408683298717443
35900,1981,18,2,0.3774,-0.0837972626008292
36000,1981,19,2,0.80272,1.35629139531795
36100,1981,23,1,0.72327,0.8940947992118
36200,1981,23,1,0.19625,-0.888827075449982
36300,1981,19,2,0.29278,-0.442683119873538
36400,1981,21,1,0.8776,1.46711339951191
36500,1981,19,2,0.51397,0.337634511642338
36600,1981,17,1,0.61884,0.707263955117315
36700,1981,21,2,0.76624,1.18821379555328
36800,1981,22,2,0.72481,1.02227100103565
36900,1981,22,2,0.91042,1.68010499054656
37000,1981,21,2,0.89893,1.66109815383052
37100,1981,21,2,0.69348,0.928909658781465
37200,1981,19,1,0.9468,1.83289010686276
37300,1981,22,2,0.11771,-1.12939655476456
37400,1981,19,2,0.15933,-0.913470171393922
37500,1981,20,1,0.11374,-0.991583526239359
37600,1981,20,1,0.8317,1.44801562665128
37700,1981,22,1,0.32899,-0.450539247695861
37800,1981,19,1,0.22233,-0.616288979706614
37900,1981,17,2,0.1326,-0.982329194161654
38000,1981,23,1,0.10471,-1.19850919075213
38100,1981,23,1,0.49149,0.109977247488701
38200,1981,21,2,0.11672,-1.12656386959281
38300,1981,20,1,0.34902,-0.192111565834726
38400,1981,18,1,0.40297,-0.0395166824551132
38500,1981,19,2,0.39687,-0.0754727475036863
38600,1981,19,2,0.63197,0.753916805230987
38700,1981,17,1,0.05552,-1.21624401049411
38800,1981,18,2,0.78241,1.390396046253
38900,NA,NA,NA,NA,NA
39000,1981,19,2,0.04998,-1.29923685617289
39100,1981,17,2,0.23959,-0.600409636638905
39200,1981,21,1,0.93142,1.6514967338795
39300,1981,18,1,0.76768,1.18110210708888
39400,1981,19,1,0.06294,-1.15513069103806
39500,1981,18,2,0.4391,0.140784172811337
39600,1981,17,1,0.19013,-0.756605781333149
39700,1981,22,2,0.07921,-1.26584722335014
39800,1981,22,1,0.17477,-0.983114542252057
39900,1981,23,2,0.66314,0.76911430664711
40000,1981,19,2,1,2.05225894514142
40100,1981,19,2,0.24833,-0.599494543178754
40200,1981,23,2,0.24406,-0.674669648210586
40300,1981,24,1,0.03253,-1.46182796039283
40400,1981,23,1,0.06911,-1.3189448833975
40500,1981,21,2,0.16239,-0.963803837619626
40600,1981,17,1,0.43726,0.0872423397020573
40700,1981,18,2,0.45758,0.208049406626845
40800,1981,19,1,0.85102,1.50909150524832
40900,1981,23,1,0.90513,1.50933173922545
41000,1981,20,1,0.68615,0.953442590962342
41100,1981,18,1,0.18169,-0.780101052914644
41200,1981,16,1,0.64607,0.876092757023745
41300,1981,21,1,0.2173,-0.79502550206598
41400,1981,16,2,0.73351,1.03955155671668
41500,1981,18,1,0.09537,-1.0689985712537
41600,1981,23,2,0.53109,0.314185244799828
41700,1981,20,1,0.55338,0.502295480358282
41800,1981,16,2,0.60767,0.588949272280646
41900,NA,NA,NA,NA,NA
42000,1981,16,1,0.66045,0.926462497419073
42100,1981,23,1,1,1.83027932802504
42200,1981,22,1,0.99379,1.84524635612309
42300,NA,NA,NA,NA,NA
42400,1981,23,1,0.89434,1.47282889867366
42500,1981,23,2,0.39354,-0.159692017275852
42600,1981,23,1,0.27838,-0.610979226097069
42700,NA,NA,NA,NA,NA
42800,1981,22,2,0.81231,1.33238615691197
42900,1981,22,1,0.83776,1.30642050208598
43000,NA,NA,NA,NA,NA
43100,1981,21,2,0.78081,1.24013877181449
43200,1981,22,1,0.01513,-1.5344069817732
43300,1981,20,1,0.01622,-1.32295255709051
43400,1981,17,1,0.65734,0.838725747129032
43500,1981,19,1,0.26121,-0.484849330189288
43600,1981,17,2,0.68679,0.995949145716205
43700,1981,23,2,0.71472,0.946813973516347
43800,1981,18,2,0.7995,1.45260182795793
43900,1981,19,2,0.75485,1.18741484113076
44000,1981,19,1,0.48613,0.275526337748905
44100,1981,17,1,0.10989,-1.03059264343757
44200,1981,23,2,0.64195,0.696112058858061
44300,1981,19,1,0.97365,1.92366054383653
44400,1981,19,2,0.80238,1.35509193786185
44500,1981,16,1,0.93639,1.89301508188963
44600,1981,22,2,0.25328,-0.648912992682802
44700,1981,18,1,0.16163,-0.847238265818739
44800,1981,17,1,0.03016,-1.30283806362183
44900,1981,20,2,0.47638,0.250057429395604
45000,1981,19,1,0.27423,-0.440833274718209
45100,1981,16,1,0.39692,0.00337920907549392
45200,1981,16,2,0.55829,0.412131560857796
45300,1981,20,1,0.72199,1.07522546694373
45400,1981,19,2,0.79336,1.32327103711465
45500,1981,21,2,0.94516,1.82585392957215
45600,1981,22,1,0.48986,0.105000809594083
45700,1981,20,1,0.78555,1.29119978606699
45800,1981,19,2,0.86548,1.57769713045036
45900,1981,17,2,0.85905,1.610861408347
46000,1981,19,2,0.31254,-0.372973474777676
46100,1981,19,1,0.90491,1.69127470258599
46200,1981,21,2,0.95252,1.8520837048146
46300,1981,21,1,0.79958,1.19982265727185
46400,1981,21,1,0.7933,1.17830784233636
46500,1981,17,2,0.85844,1.6086839064301
46600,NA,NA,NA,NA,NA
46700,1981,20,2,0.95508,1.97626294011858
46800,1981,22,1,0.90968,1.55478527438842
46900,1981,16,1,0.31053,-0.29922453729115
47000,1981,19,1,0.1135,-0.984205056274788
47100,1981,21,2,0.28506,-0.526629037484956
47200,1981,18,2,0.29752,-0.374551963747083
47300,NA,NA,NA,NA,NA
47400,1981,20,2,0.40756,0.00189059578800925
47500,1981,16,2,0.20137,-0.865911727134175
47600,NA,NA,NA,NA,NA
47700,1981,17,1,0.32913,-0.281977493290849
47800,1981,21,2,0.51719,0.300642392817978
47900,1981,17,1,0.76189,1.19572134076085
48000,1981,23,1,0.51896,0.20290894627994
48100,1981,23,1,0.93653,1.61555872655872
48200,1981,21,1,0.77991,1.13243469393089
48300,1981,24,1,0.47109,-0.0420902152958261
48400,1981,19,1,0.13303,-0.918180973068168
48500,1981,18,2,0.08229,-1.15796626429426
48600,1981,17,1,0.50498,0.318478509962666
48700,1981,20,2,0.44363,0.131960018749735
48800,1981,17,1,0.5647,0.52239794422084
48900,1981,20,1,0.59586,0.646640808809442
49000,1981,23,1,0.30006,-0.537635242486072
49100,1981,21,2,0.13761,-1.05211549937341
49200,1981,19,2,0.54285,0.439517839090136
49300,1981,16,1,0.73292,1.18030777464087
49400,1981,22,2,0.83731,1.42099048716235
49500,1981,20,2,0.6907,1.0229013087734
49600,1981,18,2,0.92866,1.92273048594554
49700,1981,21,1,0.23788,-0.724519946114938
49800,NA,NA,NA,NA,NA
49900,1981,19,2,0.39163,-0.0939585035918604
50000,1981,17,2,0.64295,0.839454581721464
50100,1981,17,2,0.78966,1.36316164111171
50200,1981,20,1,0.71792,1.06139577092687
50300,1981,19,2,0.56773,0.527289902348488
50400,1981,17,2,0.19412,-0.762722771329618
50500,1981,21,1,0.26498,-0.631677353001564
50600,1981,20,2,0.43741,0.109530525796534
50700,1981,19,2,0.70767,1.02097248001625
50800,1981,17,1,0.2398,-0.587002996678033
50900,1981,17,1,0.874,1.57853124991497
51000,1981,19,2,0.85325,1.53455194019113
51100,1981,17,1,0.90277,1.67676906176372
51200,1981,21,1,0.47966,0.103800428901723
51300,1981,19,1,0.51831,0.384315636140561
51400,1981,17,2,0.11503,-1.04504838871885
51500,1981,16,2,0.21063,-0.832753930297894
51600,1981,19,1,0.0525,-1.19042467100105
51700,1981,18,1,0.03292,-1.27800749178514
51800,1981,17,1,0.15956,-0.860989858782452
51900,1981,17,2,0.02837,-1.35439644792926
52000,1981,22,1,0.26381,-0.675628455964392
52100,1981,20,1,0.37473,-0.104750021708565
52200,1981,18,2,0.04798,-1.28285101387272
52300,1981,17,1,0.23333,-0.609095406920002
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1981,21,1,0.13105,-1.09051161483456
52700,1981,23,2,0.61184,0.592379275425864
52800,1981,17,2,0.30237,-0.37630542296213
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1981,23,2,0.13162,-1.06203976342534
53300,1981,21,2,0.55185,0.424164676772226
53400,1981,17,1,0.00982,-1.37229086490802
53500,1981,16,1,0.33208,-0.223739981969919
53600,1981,20,2,0.03052,-1.35772612817897
53700,1981,17,1,0.01356,-1.35952029082688
53800,1981,22,1,0.15896,-1.03771197064613
53900,1981,22,1,0.8599,1.38287762192436
54000,1981,18,1,0.16138,-0.848074970864902
54100,1981,18,1,0.23134,-0.613931430746731
54200,NA,NA,NA,NA,NA
54300,1981,21,1,0.21108,-0.816334761444769
54400,1981,20,2,0.23501,-0.620329502133967
54500,1981,21,1,0.54446,0.325800430146986
54600,1981,17,2,0.28073,-0.453553195882892
54700,1981,23,1,0.45744,-0.00521475629148542
54800,1981,18,2,0.72071,1.16581461084084
54900,1981,19,1,0.42319,0.0627482631444686
55000,1981,22,2,0.81039,1.32558134434875
55100,NA,NA,NA,NA,NA
55200,1981,20,2,0.94578,1.94272688152296
55300,1981,19,1,0.99154,1.98414036199149
55400,1981,17,1,0.91427,1.71603686976722
55500,NA,NA,NA,NA,NA
55600,1981,23,1,0.86423,1.37096601368625
55700,1981,21,2,0.99324,1.99720278740598
55800,1981,18,2,0.83317,1.57515704562937
55900,1981,20,1,0.9507,1.85237283205825
56000,1981,21,1,0.62344,0.596380061294375
56100,1981,21,2,0.76633,1.1885345400875
56200,1981,19,1,0.64432,0.81031126977426
56300,1981,22,2,0.44891,0.0444336123924647
56400,1981,22,1,0.33668,-0.423983003271421
56500,1981,20,1,0.35041,-0.187388401838796
56600,1981,19,2,0.2466,-0.605597664940689
56700,1981,18,2,0.49801,0.355210305066292
56800,1981,19,2,0.54083,0.432391650674466
56900,1981,20,1,0.87453,1.5935502410007
57000,1981,16,1,1,2.11582587372182
57100,1981,16,1,0.75727,1.26560006800848
57200,NA,NA,NA,NA,NA
57300,1981,19,1,0.69447,0.979850838274618
57400,1981,17,2,0.35314,-0.195073009321323
57500,1981,24,1,0.99707,1.66064979557183
57600,1981,19,2,0.86676,1.58221273499098
57700,1981,22,2,0.96036,1.85710100065472
57800,1981,20,1,0.98253,1.96052988960534
57900,1981,18,2,0.72569,1.18394128099242
58000,1981,20,1,0.41508,0.032357652561781
58100,1981,22,1,0.93783,1.65199701438165
58200,1981,22,2,0.91677,1.70261049043016
58300,1981,23,1,0.73326,0.927891219704136
58400,1981,21,1,0.37337,-0.260341239807521
58500,1981,17,2,0.25699,-0.538297286878219
58600,1981,22,1,0.22424,-0.812277427599645
58700,NA,NA,NA,NA,NA
58800,1981,17,2,0.04328,-1.30117258959984
58900,1981,18,2,0.00229,-1.44915775267308
59000,1981,19,2,0.06771,-1.23668867765318
59100,1981,17,2,0.96194,1.97814529724798
59200,NA,NA,NA,NA,NA
59300,1981,23,2,0.2644,-0.604595758638653
59400,1981,17,1,0.53342,0.415589506451321
59500,1981,22,1,0.13468,-1.12155925473266
59600,1981,18,1,0.69499,0.937821747866616
59700,1981,19,1,0.02826,-1.27237161298407
59800,1981,23,2,0.16514,-0.946559095851535
59900,1981,23,1,0.31295,-0.494028049278243
60000,1981,19,1,0.59737,0.651589779423477
60100,1981,18,2,0.65103,0.912186824462884
60200,NA,NA,NA,NA,NA
60300,1981,21,2,0.39038,-0.151286655890569
60400,1981,19,2,0.62762,0.738570805424965
60500,1981,17,1,0.56187,0.512734648859978
60600,1981,16,1,0.72782,1.16244368034211
60700,1981,22,1,0.82311,1.25582895711614
60800,1981,20,2,0.88693,1.730512145141
60900,1981,19,2,0.45803,0.140288481952939
61000,1981,17,1,0.32629,-0.291674934571713
