"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
18700,1981,16,1,0.222094910195589,0.580490385273386
18800,1981,22,2,-1.17583704472213,-0.983654423254167
18900,1981,22,1,0.234908180622875,0.369530252980068
19000,1981,19,2,0.632163569140555,0.920310493625596
19100,1981,17,1,1.24101556221592,1.45649865773334
19200,1981,17,2,0.858892187584585,1.20466517177332
19300,1981,23,1,-0.112357439424361,0.0198384748116453
19400,1981,16,1,0.488437479400789,0.843186783587874
19500,1981,21,1,1.17084770138843,1.31190998495676
19600,1981,16,1,1.65630533820936,1.99506678959584
19700,1981,18,2,-0.949945393280356,-0.652718919686759
19800,1981,17,1,0.364854526898703,0.627234879143139
19900,1981,21,1,-0.869634824958618,-0.682224799203015
20000,1981,22,2,-0.59623237567657,-0.385402208938742
20100,1981,23,1,1.10781898328405,1.17934920757644
20200,1981,20,1,0.618387402286608,0.902388450849724
20300,1981,23,2,-1.0816681734014,-0.836662261303111
20400,NA,NA,NA,NA,NA
20500,1981,23,2,-1.63695438992069,-1.3771977273046
20600,NA,NA,NA,NA,NA
20700,1981,17,1,-0.649461691450864,-0.33278921004653
20800,1981,22,2,-1.26174655224903,-1.0723278861394
20900,1981,20,1,-0.0230630245125279,0.291198509274913
21000,NA,NA,NA,NA,NA
21100,1981,17,2,0.674112174460311,1.01142338389817
21200,1981,19,1,0.197137421334561,0.504568376650596
21300,1981,18,1,2.54910428370618,2.62809976039875
21400,NA,NA,NA,NA,NA
21500,1981,20,1,0.418638976200061,0.712063175865183
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1981,23,1,0.894489584571198,0.976626287498413
21900,1981,21,2,0.253657720562639,0.500472026440112
22000,1981,19,2,1.24704772176874,1.53892654071336
22100,1981,16,2,-1.61504938803031,-1.47167337048979
22200,1981,19,1,-2.41488912923529,-1.93024715486325
22300,1981,18,1,-1.32914541354829,-0.948709038395234
22400,1981,20,2,-1.11111233282066,-0.820107385280714
22500,1981,19,1,-1.94247188760983,-1.48988071333008
22600,1981,17,1,-0.650111811791627,-0.333404532148961
22700,1981,23,2,-1.50633966758209,-1.25005268443193
22800,NA,NA,NA,NA,NA
22900,1981,18,2,0.0512077203100095,0.410334743612075
23000,1981,16,1,-0.410171698848866,-0.0431206336716486
23100,1981,23,2,-0.346642384108987,-0.121161865797647
23200,1981,19,1,0.145393748744672,0.456335215447873
23300,1981,16,1,-0.482515204586784,-0.114473772809362
23400,1981,19,1,-0.372903858713578,-0.0267988722628745
23500,1981,17,1,0.287486287494493,0.554007839860368
23600,1981,19,2,0.573154631019398,0.860943414660674
23700,1981,23,2,0.378606627374891,0.584821464469181
23800,NA,NA,NA,NA,NA
23900,1981,20,2,-1.1126006061857,-0.821644848625012
24000,1981,18,2,0.0121073103556085,0.368816784496463
24100,1981,16,1,-0.771281661093708,-0.399287080365777
24200,1981,22,2,-0.510615957179648,-0.297031264598552
24300,1981,22,1,0.330714696764362,0.464494159717089
24400,1981,23,2,0.638051740285198,0.837374617846272
24500,1981,18,2,0.912662637367495,1.3250527751633
24600,1981,17,1,0.950732865530916,1.18175358666863
24700,1981,22,1,0.0638119034440207,0.199938751655993
24800,1981,20,1,-1.38772762732494,-1.00908791040084
24900,1981,18,2,-0.117807735741032,0.230869188073985
25000,NA,NA,NA,NA,NA
25100,NA,NA,NA,NA,NA
25200,NA,NA,NA,NA,NA
25300,1981,16,1,-0.392214136278453,-0.0254089061628547
25400,1981,19,2,1.62774013045434,1.92192947225877
25500,1981,18,2,-0.0967058424207238,0.253275795706905
25600,1981,19,2,0.158782800625894,0.444056652094268
25700,1981,16,1,0.207371165167724,0.565968205059898
25800,1981,23,2,0.712395340614942,0.909743337711788
25900,1981,22,1,0.159798253383052,0.295080910569023
26000,1981,20,1,0.96317441971012,1.23091010775528
26100,1981,18,1,0.623737486785019,0.852384054159232
26200,1981,20,2,-0.421513712788245,-0.107716351830385
26300,1981,19,1,-0.0165695710619354,0.305360177879959
26400,NA,NA,NA,NA,NA
26500,1981,18,2,1.81204010435494,2.28003807959958
26600,NA,NA,NA,NA,NA
26700,1981,22,1,-0.726879134921674,-0.583798232520209
26800,1981,22,1,-0.00894878237646649,0.127817989304356
26900,1981,21,1,0.98212148910135,1.12747052039633
27000,1981,19,1,0.745714331382298,1.01592748995008
27100,1981,16,2,0.095220106337364,0.28559067206403
27200,1981,24,2,1.5645860581758,1.79479211593873
27300,1981,21,1,0.368420116394885,0.52770882746408
27400,1981,20,1,1.19230927263643,1.44923550208329
27500,1981,17,2,0.611694351117783,0.946147212660577
27600,1981,19,2,-0.0497771195866215,0.234230926595659
27700,1981,21,1,-0.451901421987781,-0.273979838212891
27800,1981,20,2,0.0357772165416123,0.364688824556781
27900,1981,18,1,0.234547450702741,0.493444209092651
28000,1981,22,2,1.26497580845774,1.53568638286627
28100,1981,19,1,0.605841513524338,0.885544240483158
28200,1981,17,2,1.05374430213067,1.40844030063865
28300,1981,22,1,-1.030617982298,-0.884865724965698
28400,1981,21,1,-0.133042208032754,0.0376367728520842
28500,1981,19,2,-1.01740669166784,-0.739271445139837
28600,1981,16,2,0.309343821228134,0.505598048722943
28700,1981,22,2,-0.748796283690466,-0.542874535626908
28800,1981,19,2,-1.0231435045821,-0.745043076288139
28900,1981,18,2,-0.557450017287589,-0.235955847572213
29000,1981,20,2,-1.21932727604913,-0.931899017400975
29100,1981,21,1,-0.190522134517389,-0.0185375483263279
29200,1981,23,2,1.42023251685549,1.59877736472346
29300,1981,21,2,1.40017807392289,1.67145815717649
29400,1981,19,2,0.310500998880014,0.596695668198485
29500,1981,17,1,-0.524544323314055,-0.214558149160367
29600,1981,17,1,-0.665704494747735,-0.348162603628206
29700,1981,23,2,0.472401827756875,0.676125067618166
29800,1981,17,2,-1.10384587719584,-0.847954082635356
29900,1981,18,1,-1.15331771883378,-0.786547729913279
30000,1981,19,1,-2.04840839135827,-1.5886300329435
30100,1981,19,1,-0.880995972284519,-0.500419850308572
30200,1981,20,1,-1.61819769248933,-1.22868552820191
30300,1981,17,1,-1.44670344214143,-1.0873579251323
30400,1981,16,1,-1.19368809270151,-0.815910861308406
30500,1981,18,2,-0.227802220976796,0.114073825920828
30600,1981,21,1,-0.604456773329293,-0.423070030700079
30700,1981,23,2,-0.0493504690500269,0.168232718588344
30800,1981,19,1,-1.25417060967526,-0.848276729055769
30900,1981,21,1,-0.589419348899899,-0.408374167965831
31000,1981,20,1,-0.896810582680789,-0.541329924282775
31100,1981,16,1,-0.684435825634269,-0.313630145194327
31200,1981,18,2,0.0505802511224433,0.409668478473012
31300,1981,17,1,-0.501697959590935,-0.192934656281319
31400,NA,NA,NA,NA,NA
31500,1981,16,1,-1.7348916411153,-1.34970545279104
31600,1981,17,1,-0.911674673625109,-0.580967021691045
31700,1981,21,1,0.797397862994089,0.946942726837576
31800,1981,17,1,-0.868574330179424,-0.54017366039832
31900,1981,23,2,0.216625771311584,0.427143505047947
32000,1981,20,1,0.468593813720036,0.759661389148114
32100,1981,23,2,0.723292824966237,0.920351338787332
32200,1981,23,2,-0.725606557434749,-0.490059147834528
32300,1981,21,1,0.407691743282111,0.56608843434391
32400,1981,19,1,-1.26058057739684,-0.854251817234556
32500,1981,16,1,0.811671764843962,1.16199606312238
32600,NA,NA,NA,NA,NA
32700,1981,22,2,1.18793251064564,1.4561643811023
32800,NA,NA,NA,NA,NA
32900,1981,17,1,-1.19994680643461,-0.853809146003632
33000,1981,22,1,-1.15634516809272,-1.00948715184741
33100,1981,19,1,-1.821308336018,-1.37693741372817
33200,1981,17,1,-0.428180104600984,-0.123351906346838
33300,1981,24,2,-0.475430723733437,-0.296671228252065
33400,1981,22,1,-0.669808302912633,-0.527229333174084
33500,1981,24,2,0.32513354729142,0.524082229447583
33600,1981,17,1,-0.656877012812819,-0.339807620092406
33700,1981,22,1,-1.33805042409655,-1.18959432701377
33800,1981,21,2,-0.708330565749407,-0.482044278569878
33900,1981,20,2,-1.06291610238383,-0.770318187025525
34000,1981,18,2,-0.826888962464672,-0.522054001608487
34100,1981,21,2,-0.082913901883516,0.156718249432326
34200,1981,18,1,1.65689848862546,1.80524156732291
34300,1981,22,2,-2.4382148132017,-2.28664650670149
34400,1981,21,2,1.74594793122887,2.02460645161831
34500,1981,17,2,0.235526645923229,0.552753367386859
34600,1981,19,1,-0.170750439738958,0.161639596772079
34700,1981,18,2,0.406302974658677,0.787385272478368
34800,1981,23,1,-0.354318773452848,-0.21009283552901
34900,1981,22,1,-0.379710937864219,-0.23968334748738
35000,1981,18,1,-0.0707458866970492,0.211880106554903
35100,1981,21,1,-0.877122693054105,-0.689542587047611
35200,1981,19,2,-0.245047051348669,0.0377758500004735
35300,1981,21,1,0.0877945116385878,0.253457383237192
35400,1981,23,2,0.41238125540314,0.617698895525751
35500,1981,16,1,0.137823387749238,0.49737252133899
35600,1981,18,1,-0.207166280887852,0.0860631261211677
35700,1981,22,1,0.488663427639845,0.621053746185498
35800,1981,19,1,-0.571766759036404,-0.212170065462374
35900,1981,18,2,-0.312316502091452,0.0243340898900384
36000,1981,19,2,0.851376935112744,1.1408543234623
36100,1981,23,1,0.592583386777163,0.68973049922104
36200,1981,23,1,-0.855092393981161,-0.685968599788737
36300,1981,19,2,-0.545281392099505,-0.264280692327741
36400,1981,21,1,1.163072718114,1.30431160349866
36500,1981,19,2,0.0350247566866224,0.319547487872368
36600,1981,17,1,0.302435625846414,0.568157002296757
36700,1981,21,2,0.726520083698008,0.983424873597082
36800,1981,22,2,0.597190801252953,0.846416815896128
36900,1981,22,2,1.34334588745629,1.61657785217443
37000,1981,21,2,1.275478300111,1.54409739536208
37100,1981,21,2,0.505738837712269,0.757932342026851
37200,1981,19,1,1.61458775003232,1.82585283094138
37300,1981,22,2,-1.18651241899325,-0.994673254946573
37400,1981,19,2,-0.997215332946747,-0.718957539725324
37500,1981,20,1,-1.20687574474633,-0.836767732677231
37600,1981,20,1,0.960904873799746,1.22874762789026
37700,1981,22,1,-0.442703791027073,-0.30212218436171
37800,1981,19,1,-0.764347812073944,-0.391685598682661
37900,1981,17,2,-1.11418460158986,-0.858766256270747
38000,1981,23,1,-1.25516188176226,-1.06614711848541
38100,1981,23,1,-0.0213330246092452,0.106337266263038
38200,1981,21,2,-1.19154423998598,-0.975569325076751
38300,1981,20,1,-0.387967614532496,-0.0564916718160784
38400,1981,18,1,-0.245667025328862,0.0505548911629561
38500,1981,19,2,-0.261457136826945,0.0212661673756196
38600,1981,19,2,0.337075481358991,0.623431438236274
38700,1981,17,1,-1.59353599526015,-1.22633114228203
38800,1981,18,2,0.780358309617335,1.18456816958613
38900,NA,NA,NA,NA,NA
39000,1981,19,2,-1.64504757727186,-1.37072164918796
39100,1981,17,2,-0.707622043604998,-0.433585663090203
39200,1981,21,1,1.48645050260604,1.62034414979767
39300,1981,18,1,0.731227836605826,0.951519607317835
39400,1981,19,1,-1.53055261660625,-1.10590780212419
39500,1981,18,2,-0.15325143173424,0.193234034814255
39600,1981,17,1,-0.877417336659359,-0.548543337514803
39700,1981,22,2,-1.41040544004315,-1.22576955690259
39800,1981,22,1,-0.935481913462722,-0.790566369013143
39900,1981,23,2,0.421048043469023,0.626135457044049
40000,NA,NA,NA,NA,NA
40100,1981,19,2,-0.679754375253596,-0.399569827562922
40200,1981,23,2,-0.693302076809854,-0.458612810848227
40300,1981,24,1,-1.84484561350311,-1.66318698156819
40400,1981,23,1,-1.48245225005504,-1.28213688569019
40500,1981,21,2,-0.984682604523677,-0.764293436778858
40600,1981,17,1,-0.157919794535933,0.132442493191098
40700,1981,18,2,-0.106532337212388,0.242841736077202
40800,1981,19,1,1.04081805258878,1.29101011636684
40900,1981,23,1,1.31134864691906,1.37275962350381
41000,1981,20,1,0.484966653642245,0.775261838781305
41100,1981,18,1,-0.908943406107748,-0.561167658955888
41200,1981,16,1,0.374731719002596,0.731037629912021
41300,1981,21,1,-0.781344336744391,-0.595939750747524
41400,1981,16,2,0.623463470652085,0.828349034348402
41500,1981,18,1,-1.30839313472415,-0.929569751529372
41600,1981,23,2,0.0780101236846061,0.292210075302814
41700,1981,20,1,0.134205597236774,0.441047968754042
41800,1981,16,2,0.273251362646429,0.46851384656541
41900,NA,NA,NA,NA,NA
42000,1981,16,1,0.413691572225402,0.76946413135726
42100,1981,23,1,3,2.97745328202327
42200,1981,22,1,2.49998090709155,2.61468187535281
42300,NA,NA,NA,NA,NA
42400,1981,23,1,1.24994401299468,1.3144079534078
42500,1981,23,2,-0.270104318331821,-0.0466569747685802
42600,1981,23,1,-0.587660788391311,-0.431833368857417
42700,NA,NA,NA,NA,NA
42800,1981,22,2,0.886440877408387,1.14497289695022
42900,1981,22,1,0.985293346445677,1.11331585101605
43000,NA,NA,NA,NA,NA
43100,1981,21,2,0.774931732679899,1.03286958633831
43200,1981,22,1,-2.16667033642197,-2.01092660422863
43300,1981,20,1,-2.13894651838363,-1.72486797843692
43400,1981,17,1,0.40521429256432,0.665434354387741
43500,1981,19,1,-0.639619502899088,-0.275419389852531
43600,1981,17,2,0.486771880030064,0.815504069765375
43700,1981,23,2,0.567226950386241,0.768431233923542
43800,1981,18,2,0.839836616344843,1.24772397562137
43900,1981,19,2,0.689831749590743,0.978328677506831
44000,1981,19,1,-0.0347739411627932,0.28839086987146
44100,1981,17,1,-1.22711332575153,-0.879521554512799
44200,1981,23,2,0.363675955985048,0.570287414861372
44300,1981,19,1,1.93737107311922,2.12673715701921
44400,1981,19,2,0.850153051091378,1.13962301136529
44500,1981,16,1,1.52515677097171,1.86571361725
44600,1981,22,2,-0.664203615114978,-0.455560278180582
44700,1981,18,1,-0.987780825897595,-0.633877360184813
44800,1981,17,1,-1.87844730018553,-1.49599232985121
44900,1981,20,2,-0.0592411929611234,0.266529894164376
45000,1981,19,1,-0.600069377324031,-0.238552513441008
45100,1981,16,1,-0.261327449742676,0.103685970570033
45200,1981,16,2,0.146635159971465,0.338418501417665
45300,1981,20,1,0.588763401622781,0.874161965250073
45400,1981,19,2,0.818135184871342,1.10741082025163
45500,1981,21,2,1.59963310451018,1.875169389898
45600,1981,22,1,-0.0254199480566647,0.111491685995358
45700,1981,20,1,0.791075388732275,1.06692986502116
45800,1981,19,2,1.10527603241663,1.39629440150292
45900,1981,17,2,1.07606094675014,1.43177890870955
46000,1981,19,2,-0.488663427639846,-0.207319098475494
46100,1981,19,1,1.31004681164437,1.54197324839769
46200,1981,21,2,1.66979464627992,1.94682811979552
46300,1981,21,1,0.840121975270898,0.988696398978085
46400,1981,21,1,0.817925024750112,0.967003632407319
46500,1981,17,2,1.07333686599634,1.42893008200864
46600,NA,NA,NA,NA,NA
46700,1981,20,2,1.69624231426426,2.08003513270229
46800,1981,22,1,1.33878707391297,1.46370063400671
46900,1981,16,1,-0.494348610887072,-0.126145182393471
47000,1981,19,1,-1.20812288039752,-0.805353074082994
47100,1981,21,2,-0.567874776995893,-0.338591281743468
47200,1981,18,2,-0.531546683704295,-0.208450930208854
47300,NA,NA,NA,NA,NA
47400,1981,20,2,-0.233826082364864,0.0861746756732243
47500,1981,16,2,-0.836737740913029,-0.671975383778227
47600,NA,NA,NA,NA,NA
47700,1981,17,1,-0.442316766281053,-0.136731891314124
47800,1981,21,2,0.043102282274333,0.285423512679228
47900,1981,17,1,0.712395340614942,0.956173278340837
48000,1981,23,1,0.0475435772005038,0.171789407075184
48100,1981,23,1,1.52628059182361,1.57700541312304
48200,1981,21,1,0.771889291895779,0.922013560199517
48300,1981,24,1,-0.0725301656034814,-0.0286833786591851
48400,1981,19,1,-1.11218178030046,-0.715921027316129
48500,1981,18,2,-1.38983166569618,-1.11980303197555
48600,1981,17,1,0.0124833330205448,0.293724649946576
48700,1981,20,2,-0.141772128370587,0.181271170234205
48800,1981,17,1,0.162896406799647,0.436086737375248
48900,1981,20,1,0.242645539263982,0.544372246146314
49000,1981,23,1,-0.524227954295245,-0.371554338239192
49100,1981,21,2,-1.09112018973206,-0.873002310287124
49200,1981,19,2,0.107616383898715,0.392579692858741
49300,1981,16,1,0.621668300132912,0.97459370383819
49400,1981,22,2,0.983462221226116,1.24511569578308
49500,1981,20,2,0.497835488766679,0.842018912672702
49600,1981,18,2,1.46588360202091,1.91247897911271
49700,1981,21,1,-0.713138593414181,-0.529283240094752
49800,NA,NA,NA,NA,NA
49900,1981,19,2,-0.275073201218452,0.00756746349007621
50000,1981,17,2,0.366355259797935,0.68957311765591
50100,1981,17,2,0.805242076517626,1.14855821947374
50200,1981,20,1,0.576673555131619,0.862642458423249
50300,1981,19,2,0.170597835495376,0.455943395533535
50400,1981,17,2,-0.862813528092556,-0.595883951840752
50500,1981,21,1,-0.628067076194332,-0.446144046576123
50600,1981,20,2,-0.157539093980646,0.164983079453516
50700,1981,19,2,0.546590641445075,0.834218201211751
50800,1981,17,1,-0.706946058232306,-0.387196677721448
50900,1981,17,1,1.1455050613927,1.36610043684118
51000,1981,19,2,1.05047451946611,1.34116028368418
51100,1981,17,1,1.29749768829888,1.50995753048657
51200,1981,21,1,-0.0510069279882485,0.117808694617032
51300,1981,19,1,0.0459124888654045,0.363603188433919
51400,1981,17,2,-1.20020431480167,-0.948725137063648
51500,1981,16,2,-0.804237197520166,-0.638581794957388
51600,1981,19,1,-1.62108225085241,-1.19029551995835
51700,1981,18,1,-1.8395114184238,-1.41940632695207
51800,1981,17,1,-0.996267891854439,-0.661032316727319
51900,1981,17,2,-1.90530835540549,-1.6861185550013
52000,1981,22,1,-0.631643278309622,-0.489399966415104
52100,1981,20,1,-0.319351479060818,0.00888749090315732
52200,1981,18,2,-1.66476324256092,-1.41173342301679
52300,1981,17,1,-0.727924180873407,-0.407051928694563
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1981,21,1,-1.12144145193586,-0.92831186304875
52700,1981,23,2,0.284117938843756,0.492842795149424
52800,1981,17,2,-0.517596248194075,-0.234857868743167
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1981,23,2,-1.11876595350702,-0.872774567462465
53300,1981,21,2,0.130336757263785,0.374519497792212
53400,1981,17,1,-2.33315522256724,-1.92636162803924
53500,1981,16,1,-0.434176881108862,-0.066797190293454
53600,1981,20,2,-1.87320559515399,-1.60738913290611
