"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
12900,1985,24,1,160,-0.373717557720546
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1982,19,2,216,3.8108793747237
13400,1985,23,1,165,-0.145594186175848
13500,1985,20,1,175,0.430209477050015
13600,1982,24,2,130,-0.215807704033868
13700,1985,23,2,120,-0.543991364026103
13800,1985,22,2,120,-0.50480502822027
13900,1985,21,1,170,0.189534799818803
14000,1982,23,2,160,1.06458314275618
14100,1985,22,2,130,-0.09216887181577
14200,1982,22,1,190,0.840463205140619
14300,1985,23,2,112,-0.865706265382559
14400,1985,20,2,150,0.742709675201207
14500,1985,22,1,140,-0.999782458782187
14600,1985,21,1,165,-0.00537821368438558
14700,1985,23,2,122,-0.463562638686989
14800,1985,21,1,231,2.5674735645577
14900,1985,21,2,130,-0.128066266545233
15000,1982,22,1,120,-1.73588072435131
15100,1982,24,2,119,-0.627447648128223
15200,1985,23,2,120,-0.543991364026103
15300,1985,22,2,120,-0.50480502822027
15400,NA,NA,NA,NA,NA
15500,1985,21,1,165,-0.00537821368438558
15600,1982,22,1,155,-0.447708759605345
15700,1985,22,2,150,0.73310344099323
15800,1982,23,2,122,-0.463562638686989
15900,1985,24,2,107,-1.07650940532207
16000,1981,21,2,140,0.267849589043546
16100,1985,23,2,257,4.96537632170321
16200,1985,23,1,150,-0.673278636308226
16300,1985,22,1,190,0.840463205140619
16400,1982,21,2,99,-1.35540541887045
16500,1985,24,2,115,-0.777134900526171
16600,1985,23,1,220,1.78924879764287
16700,1985,24,2,174,1.43075207234355
16800,1981,19,1,165,0.153852587519343
16900,1985,22,2,115,-0.71112310642252
17000,NA,NA,NA,NA,NA
17100,1985,23,1,170,0.0303006305349452
17200,NA,NA,NA,NA,NA
17300,1985,22,1,154,-0.484513672883801
17400,1985,24,2,116,-0.739713087426684
17500,1982,24,2,168,1.20622119374663
17600,1982,22,2,125,-0.29848695001802
17700,1985,24,1,155,-0.557615838589015
17800,1982,23,1,168,-0.0400572961493719
17900,1982,23,2,110,-0.946134990721673
18000,1982,24,2,157,0.794581249652277
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1982,23,2,118,-0.624420089365217
18400,1985,24,2,120,-0.590025835028736
18500,1985,20,1,160,-0.141845521339897
18600,1982,22,2,130,-0.09216887181577
18700,1985,20,1,260,3.67185446792618
18800,1982,23,2,145,0.461367702712822
18900,1982,23,1,160,-0.32148900288664
19000,1985,23,2,118,-0.624420089365217
19100,1985,21,1,142,-0.901978075799052
19200,1985,21,2,110,-0.919897977722792
19300,1982,24,1,125,-1.66100552379982
19400,1985,20,1,140,-0.904585519193112
19500,1982,22,1,160,-0.263684193213064
19600,1985,20,1,165,0.0488394781234073
19700,1985,22,2,108,-0.99996841590567
19800,1985,21,1,155,-0.395204240690762
19900,1982,22,1,159,-0.300489106491521
20000,1982,23,2,105,-1.14720680406946
20100,1982,24,1,165,-0.189819276852078
20200,1982,21,1,185,0.774273840328368
20300,1982,24,2,112,-0.889400339824631
20400,NA,NA,NA,NA,NA
20500,1981,23,2,165,1.26565495610396
20600,1982,19,1,160,-0.0401741409581206
20700,1985,21,1,178,0.501395621423904
20800,1982,23,2,160,1.06458314275618
20900,1985,24,1,140,-1.10931068119442
21000,1985,22,1,165,-0.0796596268207838
21100,1985,21,2,118,-0.603165293251768
21200,1985,24,1,185,0.545773846621796
21300,1985,22,1,155,-0.447708759605345
21400,1985,19,1,200,1.51203968686159
21500,1985,24,1,205,1.28136697009567
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1982,24,1,140,-1.10931068119442
21900,1982,22,2,105,-1.12375926282702
22000,1985,23,2,110,-0.946134990721673
22100,1985,20,2,111,-0.853963205869012
22200,1985,23,1,165,-0.145594186175848
22300,1985,22,1,125,-1.55185615795903
22400,1982,21,2,169,1.41600557025101
22500,1985,23,1,150,-0.673278636308226
22600,1985,21,1,180,0.57936082682518
22700,1982,24,2,153,0.64489399725433
22800,1982,24,2,142,0.233254053159975
22900,1985,22,2,160,1.14573959739773
23000,1985,20,1,150,-0.523215520266504
23100,1982,24,2,105,-1.15135303152104
23200,1985,23,1,150,-0.673278636308226
23300,1985,20,1,150,-0.523215520266504
23400,1985,23,1,260,3.19640733132921
23500,1985,21,1,178,0.501395621423904
23600,1985,23,2,135,0.0592240760172521
23700,1982,24,2,123,-0.477760395730276
23800,NA,NA,NA,NA,NA
23900,1985,24,2,210,2.77793734392508
24000,1985,22,2,165,1.35205767559998
24100,1985,20,1,150,-0.523215520266504
24200,1982,23,2,140,0.260295889365037
24300,1982,23,1,215,1.61335398093208
24400,1982,24,2,145,0.345519492458435
24500,1985,22,2,100,-1.33007734102927
24600,1985,21,1,150,-0.590117254193951
24700,1982,23,1,149,-0.708457599650384
24800,1985,23,1,160,-0.32148900288664
24900,1985,21,2,140,0.267849589043546
25000,NA,NA,NA,NA,NA
25100,1985,22,1,145,-0.815757892389906
25200,1985,21,2,118,-0.603165293251768
25300,1985,20,1,175,0.430209477050015
25400,1985,23,2,120,-0.543991364026103
25500,1985,22,2,120,-0.50480502822027
25600,1985,23,2,120,-0.543991364026103
25700,1982,17,1,150,-0.113759694104376
25800,1982,24,2,175,1.46817388544304
25900,1982,23,1,240,2.49282806448604
26000,1985,24,1,195,0.913570408358732
26100,1985,22,1,170,0.104364939571497
26200,1985,24,2,180,1.65528295094048
26300,1985,23,1,152,-0.602920709623909
26400,1985,23,2,125,-0.342919550678318
26500,1985,22,2,140,0.32046728458873
26600,NA,NA,NA,NA,NA
26700,1982,23,1,165,-0.145594186175848
26800,1982,23,1,145,-0.849173453019018
26900,1982,22,1,140,-0.999782458782187
27000,1985,23,1,150,-0.673278636308226
27100,1985,20,2,150,0.742709675201207
27200,1981,24,2,145,0.345519492458435
27300,1982,22,1,175,0.288389505963777
27400,1985,24,1,205,1.28136697009567
27500,1982,18,2,162,1.55568998496966
27600,1985,23,2,108,-1.02656371606079
27700,1982,22,1,130,-1.36783159156675
27800,1985,24,2,120,-0.590025835028736
27900,1985,22,1,210,1.57656147070974
28000,1982,23,2,140,0.260295889365037
28100,1985,23,1,195,0.909774714088909
28200,1985,21,2,130,-0.128066266545233
28300,1982,23,1,200,1.0856695307997
28400,1982,22,1,140,-0.999782458782187
28500,1985,23,2,137,0.139652801356366
28600,1985,20,2,125,-0.280798581895087
28700,1982,23,2,170,1.46672676945175
28800,1985,23,2,146,0.501582065382379
28900,1985,22,2,155,0.93942151919548
29000,1985,24,2,149,0.495206744856383
29100,1982,22,1,212,1.65017129726665
29200,1982,24,2,115,-0.777134900526171
29300,1982,22,2,120,-0.50480502822027
29400,1982,20,2,110,-0.894903536152864
29500,1985,21,1,200,1.35901288083793
29600,1982,18,1,144,-0.548934871431501
29700,1982,24,2,127,-0.328073143332328
29800,1985,21,2,105,-1.11785590551718
29900,1985,22,1,165,-0.0796596268207838
30000,1985,23,1,165,-0.145594186175848
30100,1985,23,1,132,-1.30649997646708
30200,1985,24,1,120,-1.84490380466829
30300,1985,21,1,110,-2.14942136221946
30400,1985,20,1,120,-1.66732551704633
30500,1982,19,2,94,-1.53311239213023
30600,1985,24,1,173,0.104417972537472
30700,1982,24,2,107,-1.07650940532207
30800,1985,23,1,140,-1.02506826972981
30900,1982,22,1,150,-0.631733325997626
31000,1985,24,1,150,-0.741514119457483
31100,1985,20,1,155,-0.332530520803201
31200,1985,22,2,185,2.17732998840898
31300,1985,21,1,135,-1.17485629470352
31400,1982,23,2,130,-0.141847737330533
31500,1985,20,1,145,-0.713900519729808
31600,1985,20,1,130,-1.28595551811972
31700,1982,22,1,170,0.104364939571497
31800,1985,21,1,170,0.189534799818803
31900,1982,24,2,125,-0.402916769531302
32000,1982,22,1,180,0.472414072356058
32100,1982,24,2,130,-0.215807704033868
32200,1982,24,2,120,-0.590025835028736
32300,1982,22,1,175,0.288389505963777
32400,1985,22,1,170,0.104364939571497
32500,1985,20,1,175,0.430209477050015
32600,NA,NA,NA,NA,NA
32700,1982,23,2,140,0.260295889365037
32800,1985,22,1,140,-0.999782458782187
32900,1985,20,1,160,-0.141845521339897
33000,1981,22,1,135,-1.18380702517447
33100,1985,23,1,130,-1.3768579031514
33200,1985,21,1,165,-0.00537821368438558
33300,1981,24,2,166,1.13137756754766
33400,1982,23,1,165,-0.145594186175848
33500,1981,24,2,122,-0.515182208829763
33600,1985,21,1,130,-1.3697693082067
33700,1982,23,1,186,0.593164044009482
33800,1982,22,2,120,-0.50480502822027
33900,1985,24,2,102,-1.2636184708195
34000,1985,22,2,100,-1.33007734102927
34100,1982,22,2,125,-0.29848695001802
34200,1985,22,1,160,-0.263684193213064
34300,1982,23,2,125,-0.342919550678318
34400,1982,22,2,105,-1.12375926282702
34500,1985,21,2,117,-0.642756878810646
34600,1985,23,1,160,-0.32148900288664
34700,1985,22,2,117,-0.62859587514162
34800,1982,24,1,185,0.545773846621796
34900,1982,23,1,196,0.944953677431067
35000,1985,22,1,175,0.288389505963777
35100,1982,22,1,165,-0.0796596268207838
35200,1985,23,2,225,3.67851671627738
35300,1982,22,1,145,-0.815757892389906
35400,1981,23,2,118,-0.624420089365217
35500,1985,20,1,158,-0.218119521125218
35600,1985,22,1,147,-0.742148065832994
35700,1982,23,1,165,-0.145594186175848
35800,1985,23,1,205,1.26156434751049
35900,1985,22,2,120,-0.50480502822027
36000,1985,23,2,98,-1.42870734275636
36100,1982,24,1,230,2.20085837443801
36200,1982,24,1,130,-1.47710724293136
36300,1985,23,2,107,-1.06677807873034
36400,1982,22,1,188,0.766853378583707
36500,1985,23,2,124,-0.383133913347875
36600,1985,21,1,175,0.384447813321991
36700,1982,22,2,160,1.14573959739773
36800,1982,23,2,200,2.67315764953846
36900,1982,23,2,174,1.62758422012998
37000,1982,22,2,135,0.11414920638648
37100,1982,22,2,130,-0.09216887181577
37200,1985,23,1,175,0.206195447245738
37300,1982,23,2,110,-0.946134990721673
37400,1985,23,2,130,-0.141847737330533
37500,1985,24,1,140,-1.10931068119442
37600,1985,24,1,137,-1.2196496497155
37700,1982,23,1,136,-1.16578412309845
37800,1985,23,1,145,-0.849173453019018
37900,1985,21,2,108,-0.999081148840548
38000,1982,24,1,170,-0.00592099598360936
38100,1982,24,1,160,-0.373717557720546
38200,1982,22,2,118,-0.58733225950117
38300,1985,24,1,140,-1.10931068119442
38400,1985,22,1,150,-0.631733325997626
38500,1985,23,2,107,-1.06677807873034
38600,1985,23,2,110,-0.946134990721673
38700,1985,21,1,150,-0.590117254193951
38800,1985,22,2,190,2.38364806661123
38900,NA,NA,NA,NA,NA
39000,1985,23,2,120,-0.543991364026103
39100,1985,21,2,120,-0.523982122134012
39200,1982,22,1,210,1.57656147070974
39300,1985,22,1,190,0.840463205140619
39400,1985,23,1,175,0.206195447245738
39500,1985,22,2,126,-0.25722333437757
39600,1985,21,1,175,0.384447813321991
39700,1982,23,2,200,2.67315764953846
39800,1982,23,1,226,2.00032257769582
39900,1981,23,2,118,-0.624420089365217
40000,1985,23,2,130,-0.141847737330533
40100,1985,23,2,110,-0.946134990721673
40200,1982,24,2,120,-0.590025835028736
40300,1981,24,1,160,-0.373717557720546
40400,1982,24,1,140,-1.10931068119442
40500,1982,22,2,117,-0.62859587514162
40600,1985,21,1,130,-1.3697693082067
40700,1985,22,2,122,-0.42227779693937
40800,1985,23,1,220,1.78924879764287
40900,1982,24,1,150,-0.741514119457483
41000,1985,24,1,195,0.913570408358732
41100,1985,22,1,182,0.54602389891297
41200,1985,20,1,188,0.925990475654605
41300,1982,22,1,180,0.472414072356058
41400,1985,21,2,115,-0.721940049928402
41500,1985,23,1,175,0.206195447245738
41600,1982,24,2,128,-0.290651330232842
41700,1985,24,1,170,-0.00592099598360936
41800,1985,21,2,132,-0.048883095427477
41900,1985,22,1,185,0.656438638748339
42000,1985,20,1,145,-0.713900519729808
42100,1982,24,1,160,-0.373717557720546
42200,1982,23,1,160,-0.32148900288664
42300,1985,24,2,125,-0.402916769531302
42400,1982,24,1,160,-0.373717557720546
42500,1982,24,2,169,1.24364300684612
42600,1982,24,1,220,1.83306181270107
42700,NA,NA,NA,NA,NA
42800,1982,23,2,124,-0.383133913347875
42900,1982,23,1,160,-0.32148900288664
43000,1985,23,1,150,-0.673278636308226
43100,1982,22,2,150,0.73310344099323
43200,1982,23,1,160,-0.32148900288664
43300,1985,24,1,198,1.02390937687981
43400,1985,21,1,175,0.384447813321991
43500,1985,23,1,135,-1.2009630864406
43600,1985,21,2,125,-0.326024194339623
43700,1982,24,2,136,0.00872317456305338
43800,1985,22,2,120,-0.50480502822027
43900,1985,23,2,125,-0.342919550678318
44000,1985,23,1,177,0.276553373930055
44100,1985,21,1,145,-0.785030267697139
44200,1982,24,2,127,-0.328073143332328
44300,1985,23,1,145,-0.849173453019018
44400,1985,23,2,167,1.34608368144308
44500,1985,20,1,185,0.811579475976623
44600,1982,23,2,103,-1.22763552940857
44700,1985,22,1,220,1.9446106034943
44800,1985,21,1,150,-0.590117254193951
44900,1985,24,2,125,-0.402916769531302
45000,1985,23,1,140,-1.02506826972981
45100,1985,20,1,150,-0.523215520266504
45200,1985,20,2,135,0.128604720943431
45300,1982,21,1,185,0.774273840328368
45400,1985,23,2,125,-0.342919550678318
45500,1982,22,2,110,-0.91744118462477
45600,1982,23,1,155,-0.497383819597433
45700,1985,24,1,175,0.177977284884859
45800,1985,23,2,160,1.06458314275618
45900,1985,21,2,125,-0.326024194339623
46000,1985,23,2,138,0.179867164025923
46100,1985,23,1,137,-1.13060515975629
46200,1982,22,2,140,0.32046728458873
46300,1982,22,1,175,0.288389505963777
46400,1982,22,1,175,0.288389505963777
46500,1985,21,2,148,0.58458227351457
46600,1982,24,1,160,-0.373717557720546
46700,1982,21,2,108,-0.999081148840548
46800,1982,23,1,120,-1.72864753657298
46900,1985,20,1,147,-0.637626519944487
47000,1985,22,1,165,-0.0796596268207838
47100,1982,22,2,160,1.14573959739773
47200,1985,22,2,130,-0.09216887181577
47300,NA,NA,NA,NA,NA
47400,1985,23,2,125,-0.342919550678318
47500,1985,20,2,112,-0.81302287558516
47600,1985,20,2,106,-1.05866485728827
47700,1985,21,1,145,-0.785030267697139
47800,1982,22,2,115,-0.71112310642252
47900,1985,21,1,145,-0.785030267697139
48000,1982,24,1,195,0.913570408358732
48100,1982,24,1,180,0.361875565753327
48200,1982,22,1,175,0.288389505963777
48300,1981,24,1,155,-0.557615838589015
48400,1985,23,1,130,-1.3768579031514
48500,1985,22,2,102,-1.24755010974837
48600,1985,21,1,145,-0.785030267697139
48700,1985,24,2,128,-0.290651330232842
48800,1985,21,1,179,0.540378224124542
48900,1985,24,1,175,0.177977284884859
49000,1982,24,1,195,0.913570408358732
49100,1982,22,2,192,2.46617529789213
49200,1985,23,2,122,-0.463562638686989
49300,1985,20,1,200,1.38363447436653
49400,1982,23,2,180,1.86887039614732
49500,1985,24,2,125,-0.402916769531302
49600,1985,22,2,150,0.73310344099323
49700,1982,22,1,210,1.57656147070974
49800,1982,24,1,180,0.361875565753327
49900,1985,23,2,122,-0.463562638686989
50000,1985,21,2,146,0.505399102396814
50100,1985,21,2,160,1.05968130022111
50200,1985,24,1,160,-0.373717557720546
50300,1985,23,2,140,0.260295889365037
50400,1985,21,2,105,-1.11785590551718
50500,1982,22,1,175,0.288389505963777
50600,1985,24,2,130,-0.215807704033868
50700,1985,23,2,200,2.67315764953846
50800,1985,22,1,163,-0.153269453377696
50900,1985,21,1,170,0.189534799818803
51000,1985,23,2,150,0.662439516060607
51100,1985,21,1,156,-0.356221637990125
51200,1982,22,1,135,-1.18380702517447
51300,1985,23,1,135,-1.2009630864406
51400,1985,21,2,120,-0.523982122134012
51500,1985,20,2,115,-0.690201884733605
51600,1985,23,1,140,-1.02506826972981
51700,1985,22,1,145,-0.815757892389906
51800,1985,21,1,145,-0.785030267697139
51900,1985,22,2,105,-1.12375926282702
52000,1982,23,1,170,0.0303006305349452
52100,1982,21,1,163,-0.083343419085661
52200,1985,22,2,117,-0.62859587514162
52300,1985,21,1,151,-0.551134651493313
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1982,22,1,172,0.177974766128409
52700,1982,24,2,140,0.158410426961001
52800,1985,21,2,113,-0.801123221046158
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1982,24,2,125,-0.402916769531302
53300,1982,22,2,125,-0.29848695001802
53400,1985,21,1,130,-1.3697693082067
53500,1985,20,1,155,-0.332530520803201
53600,1985,24,2,190,2.02950108193534
53700,1985,21,1,150,-0.590117254193951
53800,1982,23,1,250,2.84461769790763
53900,1982,23,1,145,-0.849173453019018
54000,1985,22,1,175,0.288389505963777
54100,1985,22,1,165,-0.0796596268207838
54200,1985,23,2,155,0.863511329408392
54300,1982,22,1,230,2.31265973627886
54400,1985,24,2,155,0.719737623453304
54500,1982,22,1,160,-0.263684193213064
54600,1985,21,2,118,-0.603165293251768
54700,1982,24,1,180,0.361875565753327
54800,1985,22,2,130,-0.09216887181577
54900,1985,23,1,152,-0.602920709623909
55000,1982,23,2,135,0.0592240760172521
55100,NA,NA,NA,NA,NA
55200,1982,21,2,160,1.05968130022111
55300,1985,23,1,200,1.0856695307997
55400,1985,21,1,230,2.52849096185706
55500,1985,24,1,150,-0.741514119457483
55600,1982,24,1,210,1.46526525096414
55700,1982,22,2,118,-0.58733225950117
55800,1985,22,2,120,-0.50480502822027
55900,1985,24,1,165,-0.189819276852078
56000,1982,22,1,132,-1.29422176500984
56100,1982,22,2,165,1.35205767559998
56200,1985,22,1,163,-0.153269453377696
56300,1982,23,2,139,0.22008152669548
56400,1982,23,1,145,-0.849173453019018
56500,1985,24,1,130,-1.47710724293136
56600,1985,23,2,105,-1.14720680406946
56700,1985,22,2,120,-0.50480502822027
56800,1985,23,2,125,-0.342919550678318
56900,1985,24,1,138,-1.18286999354181
57000,1985,20,1,145,-0.713900519729808
57100,1985,20,1,265,3.86253946738948
57200,NA,NA,NA,NA,NA
57300,1985,23,1,155,-0.497383819597433
57400,1982,18,2,130,0.0967526791250632
57500,1981,24,1,175,0.177977284884859
57600,1985,23,2,135,0.0592240760172521
57700,1982,23,2,125,-0.342919550678318
57800,1985,24,1,200,1.0974686892272
57900,1985,22,2,143,0.44425813151008
58000,1985,24,1,175,0.177977284884859
58100,1982,23,1,165,-0.145594186175848
58200,1982,23,2,108,-1.02656371606079
58300,1982,24,1,192,0.803231439837652
58400,1982,22,1,165,-0.0796596268207838
58500,1985,22,2,110,-0.91744118462477
58600,1982,23,1,185,0.557985080667323
58700,1985,24,1,241,2.60543459234864
58800,1985,21,2,210,3.039260578165
58900,1985,22,2,150,0.73310344099323
59000,1985,23,2,180,1.86887039614732
59100,1985,21,2,115,-0.721940049928402
59200,1985,23,1,195,0.909774714088909
59300,1982,24,2,147,0.420363118657409
59400,1985,21,1,167,0.0725869917168898
59500,1982,23,1,135,-1.2009630864406
59600,1985,22,1,150,-0.631733325997626
59700,1982,20,1,120,-1.66732551704633
59800,1982,24,2,112,-0.889400339824631
59900,1982,24,1,184,0.508994190448102
60000,1985,23,1,150,-0.673278636308226
60100,1985,22,2,100,-1.33007734102927
60200,1982,23,1,145,-0.849173453019018
60300,NA,NA,NA,NA,NA
60400,1985,23,2,158,0.984154417417063
60500,1985,22,1,200,1.20851233792518
60600,1985,20,1,270,4.05322446685279
60700,1982,23,1,165,-0.145594186175848
60800,1985,24,2,148,0.457784931756896
60900,1985,23,2,168,1.38629804411263
61000,1985,21,1,170,0.189534799818803
61100,1982,22,2,130,-0.09216887181577
61200,NA,NA,NA,NA,NA
61300,1985,22,1,145,-0.815757892389906
61400,1982,24,2,131,-0.178385890934381
61500,1985,24,2,130,-0.215807704033868
61600,1985,22,1,130,-1.36783159156675
61700,1981,18,2,115,-0.587124182989592
61800,1982,23,2,115,-0.745063177373888
61900,1982,24,2,112,-0.889400339824631
62000,1982,24,1,185,0.545773846621796
62100,1985,24,2,115,-0.777134900526171
62200,1985,20,2,128,-0.157977591043532
62300,1985,24,2,160,0.906846688950738
62400,1985,21,1,162,-0.122326021786299
62500,1982,23,1,173,0.135837520561421
62600,1982,23,2,192,2.351442748182
62700,1982,24,2,145,0.345519492458435
62800,1985,20,1,150,-0.523215520266504
62900,1985,23,1,270,3.5481969647508
63000,1985,21,1,160,-0.200291227187574
63100,1982,23,1,140,-1.02506826972981
63200,1985,24,2,135,-0.0286986385364335
63300,1982,24,1,165,-0.189819276852078
63400,1982,22,2,98,-1.41260457231017
63500,1982,24,2,111,-0.926822152924118
63600,1985,23,2,135,0.0592240760172521
63700,1985,20,1,210,1.76500447329314
63800,1985,23,1,120,-1.72864753657298
63900,1985,21,1,125,-1.56468232170989
64000,1985,21,2,170,1.45559715580988
64100,1985,23,1,180,0.382090263956531
64200,1985,22,2,117,-0.62859587514162
64300,1985,20,2,130,-0.0760969304758282
64400,1982,23,1,175,0.206195447245738
64500,1985,24,1,190,0.729672127490264
64600,1985,22,2,128,-0.17469610309667
64700,1985,24,1,160,-0.373717557720546
64800,1985,21,2,106,-1.0782643199583
64900,1981,24,1,160,-0.373717557720546
65000,1985,23,2,150,0.662439516060607
65100,1985,20,1,140,-0.904585519193112
65200,1985,24,2,160,0.906846688950738
65300,1982,22,1,150,-0.631733325997626
65400,1985,20,2,140,0.33330637236269
65500,1982,22,2,115,-0.71112310642252
65600,1985,22,2,104,-1.16502287846747
65700,1985,21,2,125,-0.326024194339623
65800,1982,24,1,235,2.38475665530648
65900,1982,23,1,170,0.0303006305349452
66000,1982,22,2,132,-0.00964164053487002
66100,1985,23,2,130,-0.141847737330533
66200,1985,22,2,203,2.92007506993708
66300,1985,22,1,175,0.288389505963777
66400,1982,21,2,145,0.465807516837936
66500,1985,20,2,125,-0.280798581895087
66600,1982,22,1,165,-0.0796596268207838
66700,1985,21,1,171,0.228517402519441
66800,1982,17,2,99,-1.30581940321639
66900,1985,24,1,145,-0.925412400325951
67000,1985,23,2,125,-0.342919550678318
67100,1985,22,1,164,-0.11646454009924
67200,1985,21,1,178,0.501395621423904
67300,1985,24,1,225,2.01696009356954
67400,1985,23,1,165,-0.145594186175848
67500,1985,21,1,150,-0.590117254193951
67600,1985,20,1,182,0.69716847629864
67700,1985,23,2,160,1.06458314275618
67800,1985,23,1,210,1.43745916422129
67900,1981,23,1,140,-1.02506826972981
