"SubjectTag","SurveyYear","Age","Gender","DV","ZGenderAge"
5000,1982,23,2,185,2.02860889334776
5100,NA,NA,NA,NA,NA
5200,1982,23,1,182,0.449667013586664
5300,1985,21,1,220,2.11418227845652
5400,1982,23,1,165,-0.149046065198845
5500,NA,NA,NA,NA,NA
5600,1982,17,2,150,1.16270020187014
5700,1982,23,2,128,-0.234165186424656
5800,1981,24,2,130,-0.233575035466131
5900,1982,22,1,205,1.39061372359842
6000,1985,23,1,199,1.04838009237217
6100,1985,22,2,138,0.23930077007859
6200,1985,20,2,180,1.96766010322996
6300,1981,21,1,160,-0.201650395539172
6400,1985,23,1,175,0.203138098792631
6500,1985,21,2,140,0.285165299235027
6600,1985,21,1,175,0.377307772959751
6700,1982,24,1,200,1.08177674250313
6800,1985,22,2,135,0.116400015789125
6900,1985,20,1,175,0.447515424945606
7000,1985,23,1,210,1.4357826727628
7100,1985,21,1,165,-0.00866433937286451
7200,1982,22,2,145,0.526069196754009
7300,1985,21,1,175,0.377307772959751
7400,1982,22,2,170,1.55024214916622
7500,1985,22,2,116,-0.661971428044156
7600,1985,21,1,170,0.184321716793443
7700,1985,20,2,135,0.127524468949618
7800,1982,24,2,128,-0.3073660981461
7900,1985,24,1,170,-0.015502398459516
8000,1985,21,1,130,-1.35956673253702
8100,1985,20,1,165,0.0599528601038245
8200,1981,22,1,160,-0.269676897930953
8300,1985,24,1,184,0.496561200656385
8400,1985,21,1,184,0.724682674059106
8500,1982,22,1,150,-0.638630369381925
8600,1985,24,2,140,0.135380277933717
8700,1985,21,1,170,0.184321716793443
8800,1982,24,1,158,-0.454414054844574
8900,1982,23,2,130,-0.154769604678255
9000,1982,23,1,155,-0.501230229190321
9100,1985,21,2,136,0.124402365255198
9200,1985,22,2,140,0.321234606271567
9300,1985,20,1,154,-0.366365961222135
9400,1981,24,1,150,-0.747021825767946
9500,1985,24,2,127,-0.344261629486085
9600,1985,23,2,134,0.00402155881454651
9700,1982,23,2,140,0.242208304053749
9800,1982,24,2,135,-0.0490973787662068
9900,1982,24,2,135,-0.0490973787662068
10000,1985,21,2,127,-0.237314236199417
10100,1982,23,1,155,-0.501230229190321
10200,1985,20,2,140,0.331983983869656
10300,1982,23,1,185,0.555322262784107
10400,1982,23,2,200,2.62407575644577
10500,1982,23,2,150,0.639186212785752
10600,1985,24,1,185,0.533137172021806
10700,1985,22,1,154,-0.491048980801536
10800,1982,23,1,145,-0.853414393181797
10900,1985,22,2,135,0.116400015789125
11000,1982,24,1,165,-0.198382255286623
11100,1982,22,2,145,0.526069196754009
11200,1985,21,2,130,-0.116742035714546
11300,1985,22,1,180,0.468230044970992
11400,1981,24,1,187,0.606289114752649
11500,1985,24,2,130,-0.233575035466131
11600,1982,18,2,140,0.563176951092276
11700,1982,22,1,175,0.283753309245506
11800,1985,23,2,138,0.162812722307348
11900,1982,24,1,155,-0.564141968940838
12000,1985,22,1,220,1.94404393077488
12100,1985,20,2,156,0.986254431613778
12200,1985,23,1,270,3.54888765671165
12300,1985,22,1,140,-1.0075838408329
12400,1985,23,2,110,-0.948725422142262
12500,1981,24,1,165,-0.198382255286623
12600,1982,23,1,170,0.0270460167968931
12700,1985,24,1,125,-1.66142110990348
12800,1982,23,2,103,-1.22660995825466
12900,1985,24,1,160,-0.381262112113731
13000,NA,NA,NA,NA,NA
13100,NA,NA,NA,NA,NA
13200,NA,NA,NA,NA,NA
13300,1982,19,2,216,3.78777535573342
13400,1985,23,1,165,-0.149046065198845
13500,1985,20,1,175,0.447515424945606
13600,1982,24,2,130,-0.233575035466131
13700,1985,23,2,120,-0.551747513410258
13800,1985,22,2,120,-0.498103755658202
13900,1985,21,1,170,0.184321716793443
14000,1982,23,2,160,1.03616412151776
14100,1985,22,2,130,-0.0884345746933173
14200,1982,22,1,190,0.837183516421965
14300,1985,23,2,112,-0.869329840395861
14400,1985,20,2,150,0.740903013709733
14500,1985,22,1,140,-1.0075838408329
14600,1985,21,1,165,-0.00866433937286451
14700,1985,23,2,122,-0.472351931663858
14800,1985,21,1,231,2.5387516020224
14900,1985,21,2,130,-0.116742035714546
15000,1982,22,1,120,-1.74549078373484
15100,1982,24,2,119,-0.639425880205963
15200,1985,23,2,120,-0.551747513410258
15300,1985,22,2,120,-0.498103755658202
15400,NA,NA,NA,NA,NA
15500,1985,21,1,165,-0.00866433937286451
15600,1982,22,1,155,-0.454153633656439
15700,1985,22,2,150,0.730903787236452
15800,1982,23,2,122,-0.472351931663858
15900,1985,24,2,107,-1.08217225628578
16000,1981,21,2,140,0.285165299235027
16100,1985,23,2,257,4.88684983621819
16200,1985,23,1,150,-0.677322311186059
16300,1985,22,1,190,0.837183516421965
16400,1982,21,2,99,-1.36265477405822
16500,1985,24,2,115,-0.787008005565902
16600,1985,23,1,220,1.78796683675427
16700,1985,24,2,174,1.3898283434932
16800,1981,19,1,165,0.144658972879833
16900,1985,22,2,115,-0.702938346140644
17000,NA,NA,NA,NA,NA
17100,1985,23,1,170,0.0270460167968931
17200,NA,NA,NA,NA,NA
17300,1985,22,1,154,-0.491048980801536
17400,1985,24,2,116,-0.750112474225917
17500,1982,24,2,168,1.16845515545329
17600,1982,22,2,125,-0.29326916517576
17700,1985,24,1,155,-0.564141968940838
17800,1982,23,1,168,-0.0433908160014021
17900,1982,23,2,110,-0.948725422142262
18000,1982,24,2,157,0.762604310713458
18100,NA,NA,NA,NA,NA
18200,NA,NA,NA,NA,NA
18300,1982,23,2,118,-0.631143095156659
18400,1985,24,2,120,-0.602530348865978
18500,1985,20,1,160,-0.133828422317066
18600,1982,22,2,130,-0.0884345746933173
18700,1985,20,1,260,3.74179722610075
18800,1982,23,2,145,0.44069725841975
18900,1982,23,1,160,-0.325138147194583
19000,1985,23,2,118,-0.631143095156659
19100,1985,21,1,142,-0.896400197737881
19200,1985,21,2,110,-0.920556705613691
19300,1982,24,1,125,-1.66142110990348
19400,1985,20,1,140,-0.908953552000629
19500,1982,22,1,160,-0.269676897930953
19600,1985,20,1,165,0.0599528601038245
19700,1985,22,2,108,-0.989706772816063
19800,1985,21,1,155,-0.394636451705481
19900,1982,22,1,159,-0.30657224507605
20000,1982,23,2,105,-1.14721437650826
20100,1982,24,1,165,-0.198382255286623
20200,1982,21,1,185,0.763279885292367
20300,1982,24,2,112,-0.897694599585856
20400,NA,NA,NA,NA,NA
20500,1981,23,2,165,1.23465307588376
20600,1982,19,1,160,-0.0473480636025251
20700,1985,21,1,178,0.493099406659536
20800,1982,23,2,160,1.03616412151776
20900,1985,24,1,140,-1.11278153942216
21000,1985,22,1,165,-0.0852001622054664
21100,1985,21,2,118,-0.599030837654033
21200,1985,24,1,185,0.533137172021806
21300,1985,22,1,155,-0.454153633656439
21400,1985,19,1,200,1.48870822825634
21500,1985,24,1,205,1.26465659933024
21600,NA,NA,NA,NA,NA
21700,NA,NA,NA,NA,NA
21800,1982,24,1,140,-1.11278153942216
21900,1982,22,2,105,-1.11260752710553
22000,1985,23,2,110,-0.948725422142262
22100,1985,20,2,111,-0.853881202666566
22200,1985,23,1,165,-0.149046065198845
22300,1985,22,1,125,-1.56101404800936
22400,1982,21,2,169,1.45069657058879
22500,1985,23,1,150,-0.677322311186059
22600,1985,21,1,180,0.570293829126059
22700,1982,24,2,153,0.615022185353519
22800,1982,24,2,142,0.209171340613686
22900,1985,22,2,160,1.14057296820134
23000,1985,20,1,150,-0.521390987158847
23100,1982,24,2,105,-1.15596331896575
23200,1985,23,1,150,-0.677322311186059
23300,1985,20,1,150,-0.521390987158847
23400,1985,23,1,260,3.19670349272018
23500,1985,21,1,178,0.493099406659536
23600,1985,23,2,135,0.0437193496877469
23700,1982,24,2,123,-0.491843754846024
23800,NA,NA,NA,NA,NA
23900,1985,24,2,210,2.71806747173265
24000,1985,22,2,165,1.34540755868378
24100,1985,20,1,150,-0.521390987158847
24200,1982,23,2,140,0.242208304053749
24300,1982,23,1,215,1.61187475475853
24400,1982,24,2,145,0.319857934633641
24500,1985,22,2,100,-1.31744211758797
24600,1985,21,1,150,-0.587622507871788
24700,1982,23,1,149,-0.712540727585206
24800,1985,23,1,160,-0.325138147194583
24900,1985,21,2,140,0.285165299235027
25000,NA,NA,NA,NA,NA
25100,1985,22,1,145,-0.823107105107411
25200,1985,21,2,118,-0.599030837654033
25300,1985,20,1,175,0.447515424945606
25400,1985,23,2,120,-0.551747513410258
25500,1985,22,2,120,-0.498103755658202
25600,1985,23,2,120,-0.551747513410258
25700,1982,17,1,150,-0.12431286251753
25800,1982,24,2,175,1.42672387483318
25900,1982,23,1,240,2.49233516473722
26000,1985,24,1,195,0.898896885676021
26100,1985,22,1,170,0.0992765735200198
26200,1985,24,2,180,1.61120153153311
26300,1985,23,1,152,-0.606885478387764
26400,1985,23,2,125,-0.353258559044257
26500,1985,22,2,140,0.321234606271567
26600,NA,NA,NA,NA,NA
26700,1982,23,1,165,-0.149046065198845
26800,1982,23,1,145,-0.853414393181797
26900,1982,22,1,140,-1.0075838408329
27000,1985,23,1,150,-0.677322311186059
27100,1985,20,2,150,0.740903013709733
27200,1981,24,2,145,0.319857934633641
27300,1982,22,1,175,0.283753309245506
27400,1985,24,1,205,1.26465659933024
27500,1982,18,2,162,1.56190130937806
27600,1985,23,2,108,-1.02812100388866
27700,1982,22,1,130,-1.37653731228387
27800,1985,24,2,120,-0.602530348865978
27900,1985,22,1,210,1.57509045932391
28000,1982,23,2,140,0.242208304053749
28100,1985,23,1,195,0.907506426775583
28200,1985,21,2,130,-0.116742035714546
28300,1982,23,1,200,1.08359850877132
28400,1982,22,1,140,-1.0075838408329
28500,1985,23,2,137,0.123114931434148
28600,1985,20,2,125,-0.281394560890459
28700,1982,23,2,170,1.43314203024976
28800,1985,23,2,146,0.480395049292951
28900,1985,22,2,155,0.935738377718894
29000,1985,24,2,149,0.46744005999358
29100,1982,22,1,212,1.6488811536141
29200,1982,24,2,115,-0.787008005565902
29300,1982,22,2,120,-0.498103755658202
29400,1982,20,2,110,-0.894773105650573
29500,1985,21,1,200,1.34223805379129
29600,1982,18,1,144,-0.542035079054486
29700,1982,24,2,127,-0.344261629486085
29800,1985,21,2,105,-1.12151037308848
29900,1985,22,1,165,-0.0852001622054664
30000,1985,23,1,165,-0.149046065198845
30100,1985,23,1,132,-1.31125380637072
30200,1985,24,1,120,-1.84430096673059
30300,1985,21,1,110,-2.13151095720225
30400,1985,20,1,120,-1.68407868168419
30500,1982,19,2,94,-1.5396613804693
30600,1985,24,1,173,0.0942255156367485
30700,1982,24,2,107,-1.08217225628578
30800,1985,23,1,140,-1.02950647517753
30900,1982,22,1,150,-0.638630369381925
31000,1985,24,1,150,-0.747021825767946
31100,1985,20,1,155,-0.327609704737957
31200,1985,22,2,185,2.16474592061355
31300,1985,21,1,135,-1.16658067637071
31400,1982,23,2,130,-0.154769604678255
31500,1985,20,1,145,-0.715172269579738
31600,1985,20,1,130,-1.29651611684241
31700,1982,22,1,170,0.0992765735200198
31800,1985,21,1,170,0.184321716793443
31900,1982,24,2,125,-0.418052692166054
32000,1982,22,1,180,0.468230044970992
32100,1982,24,2,130,-0.233575035466131
32200,1982,24,2,120,-0.602530348865978
32300,1982,22,1,175,0.283753309245506
32400,1985,22,1,170,0.0992765735200198
32500,1985,20,1,175,0.447515424945606
32600,NA,NA,NA,NA,NA
32700,1982,23,2,140,0.242208304053749
32800,1985,22,1,140,-1.0075838408329
32900,1985,20,1,160,-0.133828422317066
33000,1981,22,1,135,-1.19206057655838
33100,1985,23,1,130,-1.38169063916901
33200,1985,21,1,165,-0.00866433937286451
33300,1981,24,2,166,1.09466409277332
33400,1982,23,1,165,-0.149046065198845
33500,1981,24,2,122,-0.528739286186009
33600,1985,21,1,130,-1.35956673253702
33700,1982,23,1,186,0.590540679183255
33800,1982,22,2,120,-0.498103755658202
33900,1985,24,2,102,-1.2666499129857
34000,1985,22,2,100,-1.31744211758797
34100,1982,22,2,125,-0.29326916517576
34200,1985,22,1,160,-0.269676897930953
34300,1982,23,2,125,-0.353258559044257
34400,1982,22,2,105,-1.11260752710553
34500,1985,21,2,117,-0.63922157114899
34600,1985,23,1,160,-0.325138147194583
34700,1985,22,2,117,-0.621004509947667
34800,1982,24,1,185,0.533137172021806
34900,1982,23,1,196,0.94272484317473
35000,1985,22,1,175,0.283753309245506
35100,1982,22,1,165,-0.0852001622054664
35200,1985,23,2,225,3.61652052827578
35300,1982,22,1,145,-0.823107105107411
35400,1981,23,2,118,-0.631143095156659
35500,1985,20,1,158,-0.211340935285422
35600,1985,22,1,147,-0.749316410817217
35700,1982,23,1,165,-0.149046065198845
35800,1985,23,1,205,1.25969059076706
35900,1985,22,2,120,-0.498103755658202
36000,1985,23,2,98,-1.42509891262067
36100,1982,24,1,230,2.17905588346577
36200,1982,24,1,130,-1.47854125307638
36300,1985,23,2,107,-1.06781879476186
36400,1982,22,1,188,0.76339282213177
36500,1985,23,2,124,-0.392956349917457
36600,1985,21,1,175,0.377307772959751
36700,1982,22,2,160,1.14057296820134
36800,1982,23,2,200,2.62407575644577
36900,1982,23,2,174,1.59193319374256
37000,1982,22,2,135,0.116400015789125
37100,1982,22,2,130,-0.0884345746933173
37200,1985,23,1,175,0.203138098792631
37300,1982,23,2,110,-0.948725422142262
37400,1985,23,2,130,-0.154769604678255
37500,1985,24,1,140,-1.11278153942216
37600,1985,24,1,137,-1.22250945351843
37700,1982,23,1,136,-1.17038014077412
37800,1985,23,1,145,-0.853414393181797
37900,1985,21,2,108,-1.00093817260361
38000,1982,24,1,170,-0.015502398459516
38100,1982,24,1,160,-0.381262112113731
38200,1982,22,2,118,-0.580037591851179
38300,1985,24,1,140,-1.11278153942216
38400,1985,22,1,150,-0.638630369381925
38500,1985,23,2,107,-1.06781879476186
38600,1985,23,2,110,-0.948725422142262
38700,1985,21,1,150,-0.587622507871788
38800,1985,22,2,190,2.36958051109599
38900,NA,NA,NA,NA,NA
39000,1985,23,2,120,-0.551747513410258
39100,1985,21,2,120,-0.518649370664118
39200,1982,22,1,210,1.57509045932391
39300,1985,22,1,190,0.837183516421965
39400,1985,23,1,175,0.203138098792631
39500,1985,22,2,126,-0.252302247079271
39600,1985,21,1,175,0.377307772959751
39700,1982,23,2,200,2.62407575644577
39800,1982,23,1,226,1.99927733514916
39900,1981,23,2,118,-0.631143095156659
40000,1985,23,2,130,-0.154769604678255
40100,1985,23,2,110,-0.948725422142262
40200,1982,24,2,120,-0.602530348865978
40300,1981,24,1,160,-0.381262112113731
40400,1982,24,1,140,-1.11278153942216
40500,1982,22,2,117,-0.621004509947667
40600,1985,21,1,130,-1.35956673253702
40700,1985,22,2,122,-0.416169919465225
40800,1985,23,1,220,1.78796683675427
40900,1982,24,1,150,-0.747021825767946
41000,1985,24,1,195,0.898896885676021
41100,1985,22,1,182,0.542020739261187
41200,1985,20,1,188,0.951346759239921
41300,1982,22,1,180,0.468230044970992
41400,1985,21,2,115,-0.719603038138905
41500,1985,23,1,175,0.203138098792631
41600,1982,24,2,128,-0.3073660981461
41700,1985,24,1,170,-0.015502398459516
41800,1985,21,2,132,-0.0363605687246309
41900,1985,22,1,185,0.652706780696479
42000,1985,20,1,145,-0.715172269579738
42100,1982,24,1,160,-0.381262112113731
42200,1982,23,1,160,-0.325138147194583
42300,1985,24,2,125,-0.418052692166054
42400,1982,24,1,160,-0.381262112113731
42500,1982,24,2,169,1.20535068679327
42600,1982,24,1,220,1.81329616981156
42700,NA,NA,NA,NA,NA
42800,1982,23,2,124,-0.392956349917457
42900,1982,23,1,160,-0.325138147194583
43000,1985,23,1,150,-0.677322311186059
43100,1982,22,2,150,0.730903787236452
43200,1982,23,1,160,-0.325138147194583
43300,1985,24,1,198,1.00862479977229
43400,1985,21,1,175,0.377307772959751
43500,1985,23,1,135,-1.20559855717327
43600,1985,21,2,125,-0.317695703189332
43700,1982,24,2,136,-0.0122018474262221
43800,1985,22,2,120,-0.498103755658202
43900,1985,23,2,125,-0.353258559044257
44000,1985,23,1,177,0.273574931590926
44100,1985,21,1,145,-0.780608564038096
44200,1982,24,2,127,-0.344261629486085
44300,1985,23,1,145,-0.853414393181797
44400,1985,23,2,167,1.31404865763016
44500,1985,20,1,185,0.835077989787387
44600,1982,23,2,103,-1.22660995825466
44700,1985,22,1,220,1.94404393077488
44800,1985,21,1,150,-0.587622507871788
44900,1985,24,2,125,-0.418052692166054
45000,1985,23,1,140,-1.02950647517753
45100,1985,20,1,150,-0.521390987158847
45200,1985,20,2,135,0.127524468949618
45300,1982,21,1,185,0.763279885292367
45400,1985,23,2,125,-0.353258559044257
45500,1982,22,2,110,-0.907772936623086
45600,1982,23,1,155,-0.501230229190321
45700,1985,24,1,175,0.167377458367591
45800,1985,23,2,160,1.03616412151776
45900,1985,21,2,125,-0.317695703189332
46000,1985,23,2,138,0.162812722307348
46100,1985,23,1,137,-1.13516172437498
46200,1982,22,2,140,0.321234606271567
46300,1982,22,1,175,0.283753309245506
46400,1982,22,1,175,0.283753309245506
46500,1985,21,2,148,0.606691167194686
46600,1982,24,1,160,-0.381262112113731
46700,1982,21,2,108,-1.00093817260361
46800,1982,23,1,120,-1.73387480316049
46900,1985,20,1,147,-0.637659756611382
47000,1985,22,1,165,-0.0852001622054664
47100,1982,22,2,160,1.14057296820134
47200,1985,22,2,130,-0.0884345746933173
47300,NA,NA,NA,NA,NA
47400,1985,23,2,125,-0.353258559044257
47500,1985,20,2,112,-0.812989299682558
47600,1985,20,2,106,-1.0583407175866
47700,1985,21,1,145,-0.780608564038096
47800,1982,22,2,115,-0.702938346140644
47900,1985,21,1,145,-0.780608564038096
48000,1982,24,1,195,0.898896885676021
48100,1982,24,1,180,0.350257315194699
48200,1982,22,1,175,0.283753309245506
48300,1981,24,1,155,-0.564141968940838
48400,1985,23,1,130,-1.38169063916901
48500,1985,22,2,102,-1.23550828139499
48600,1985,21,1,145,-0.780608564038096
48700,1985,24,2,128,-0.3073660981461
48800,1985,21,1,179,0.531696617892798
48900,1985,24,1,175,0.167377458367591
49000,1982,24,1,195,0.898896885676021
49100,1982,22,2,192,2.45151434728897
49200,1985,23,2,122,-0.472351931663858
49300,1985,20,1,200,1.41642183705006
49400,1982,23,2,180,1.83011993898176
49500,1985,24,2,125,-0.418052692166054
49600,1985,22,2,150,0.730903787236452
49700,1982,22,1,210,1.57509045932391
49800,1982,24,1,180,0.350257315194699
49900,1985,23,2,122,-0.472351931663858
50000,1985,21,2,146,0.526309700204771
50100,1985,21,2,160,1.08897996913417
50200,1985,24,1,160,-0.381262112113731
50300,1985,23,2,140,0.242208304053749
50400,1985,21,2,105,-1.12151037308848
50500,1982,22,1,175,0.283753309245506
50600,1985,24,2,130,-0.233575035466131
50700,1985,23,2,200,2.62407575644577
50800,1985,22,1,163,-0.158990856495661
50900,1985,21,1,170,0.184321716793443
51000,1985,23,2,150,0.639186212785752
51100,1985,21,1,156,-0.356039240472219
51200,1982,22,1,135,-1.19206057655838
51300,1985,23,1,135,-1.20559855717327
51400,1985,21,2,120,-0.518649370664118
51500,1985,20,2,115,-0.690313590730535
51600,1985,23,1,140,-1.02950647517753
51700,1985,22,1,145,-0.823107105107411
51800,1985,21,1,145,-0.780608564038096
51900,1985,22,2,105,-1.11260752710553
52000,1982,23,1,170,0.0270460167968931
52100,1982,21,1,163,-0.0858587618393877
52200,1985,22,2,117,-0.621004509947667
52300,1985,21,1,151,-0.549025296638527
52400,NA,NA,NA,NA,NA
52500,NA,NA,NA,NA,NA
52600,1982,22,1,172,0.173067267810214
52700,1982,24,2,140,0.135380277933717
52800,1985,21,2,113,-0.799984505128819
52900,NA,NA,NA,NA,NA
53000,NA,NA,NA,NA,NA
53100,NA,NA,NA,NA,NA
53200,1982,24,2,125,-0.418052692166054
53300,1982,22,2,125,-0.29326916517576
53400,1985,21,1,130,-1.35956673253702
53500,1985,20,1,155,-0.327609704737957
53600,1985,24,2,190,1.98015684493295
53700,1985,21,1,150,-0.587622507871788
53800,1982,23,1,250,2.8445193287287
53900,1982,23,1,145,-0.853414393181797
54000,1985,22,1,175,0.283753309245506
54100,1985,22,1,165,-0.0852001622054664
54200,1985,23,2,155,0.837675167151754
54300,1982,22,1,230,2.31299740222585
54400,1985,24,2,155,0.688813248033488
54500,1982,22,1,160,-0.269676897930953
54600,1985,21,2,118,-0.599030837654033
54700,1982,24,1,180,0.350257315194699
54800,1985,22,2,130,-0.0884345746933173
54900,1985,23,1,152,-0.606885478387764
55000,1982,23,2,135,0.0437193496877469
55100,NA,NA,NA,NA,NA
55200,1982,21,2,160,1.08897996913417
55300,1985,23,1,200,1.08359850877132
55400,1985,21,1,230,2.50015439078914
55500,1985,24,1,150,-0.747021825767946
55600,1982,24,1,210,1.44753645615734
55700,1982,22,2,118,-0.580037591851179
55800,1985,22,2,120,-0.498103755658202
55900,1985,24,1,165,-0.198382255286623
56000,1982,22,1,132,-1.30274661799368
56100,1982,22,2,165,1.34540755868378
56200,1985,22,1,163,-0.158990856495661
56300,1982,23,2,139,0.202510513180548
56400,1982,23,1,145,-0.853414393181797
56500,1985,24,1,130,-1.47854125307638
56600,1985,23,2,105,-1.14721437650826
56700,1985,22,2,120,-0.498103755658202
56800,1985,23,2,125,-0.353258559044257
56900,1985,24,1,138,-1.185933482153
57000,1985,20,1,145,-0.715172269579738
57100,1985,20,1,265,3.93557850852164
57200,NA,NA,NA,NA,NA
57300,1985,23,1,155,-0.501230229190321
57400,1982,18,2,130,0.109211333689646
57500,1981,24,1,175,0.167377458367591
57600,1985,23,2,135,0.0437193496877469
57700,1982,23,2,125,-0.353258559044257
57800,1985,24,1,200,1.08177674250313
57900,1985,22,2,143,0.444135360561033
58000,1985,24,1,175,0.167377458367591
58100,1982,23,1,165,-0.149046065198845
58200,1982,23,2,108,-1.02812100388866
58300,1982,24,1,192,0.789168971579757
58400,1982,22,1,165,-0.0852001622054664
58500,1985,22,2,110,-0.907772936623086
58600,1982,23,1,185,0.555322262784107
58700,1985,24,1,241,2.58139156848541
58800,1985,21,2,210,3.09851664388204
58900,1985,22,2,150,0.730903787236452
59000,1985,23,2,180,1.83011993898176
59100,1985,21,2,115,-0.719603038138905
59200,1985,23,1,195,0.907506426775583
59300,1982,24,2,147,0.39364899731361
59400,1985,21,1,167,0.0685300830936587
59500,1982,23,1,135,-1.20559855717327
59600,1985,22,1,150,-0.638630369381925
59700,1982,20,1,120,-1.68407868168419
59800,1982,24,2,112,-0.897694599585856
59900,1982,24,1,184,0.496561200656385
60000,1985,23,1,150,-0.677322311186059
60100,1985,22,2,100,-1.31744211758797
60200,1982,23,1,145,-0.853414393181797
60300,NA,NA,NA,NA,NA
60400,1985,23,2,158,0.956768539771355
60500,1985,22,1,200,1.20613698787294
60600,1985,20,1,270,4.12935979094253
60700,1982,23,1,165,-0.149046065198845
60800,1985,24,2,148,0.430544528653595
60900,1985,23,2,168,1.35374644850336
61000,1985,21,1,170,0.184321716793443
61100,1982,22,2,130,-0.0884345746933173
61200,NA,NA,NA,NA,NA
61300,1985,22,1,145,-0.823107105107411
61400,1982,24,2,131,-0.196679504126146
61500,1985,24,2,130,-0.233575035466131
61600,1985,22,1,130,-1.37653731228387
61700,1981,18,2,115,-0.571737092414299
61800,1982,23,2,115,-0.75023646777626
61900,1982,24,2,112,-0.897694599585856
62000,1982,24,1,185,0.533137172021806
62100,1985,24,2,115,-0.787008005565902
62200,1985,20,2,128,-0.158718851938436
62300,1985,24,2,160,0.873290904733412
62400,1985,21,1,162,-0.124455973072649
62500,1982,23,1,173,0.132701265994336
62600,1982,23,2,192,2.30649342946017
62700,1982,24,2,145,0.319857934633641
62800,1985,20,1,150,-0.521390987158847
62900,1985,23,1,270,3.54888765671165
63000,1985,21,1,160,-0.201650395539172
63100,1982,23,1,140,-1.02950647517753
63200,1985,24,2,135,-0.0490973787662068
63300,1982,24,1,165,-0.198382255286623
63400,1982,22,2,98,-1.39937595378095
63500,1982,24,2,111,-0.934590130925841
63600,1985,23,2,135,0.0437193496877469
63700,1985,20,1,210,1.80398440189184
63800,1985,23,1,120,-1.73387480316049
63900,1985,21,1,125,-1.55255278870333
64000,1985,21,2,170,1.49088730408375
64100,1985,23,1,180,0.379230180788369
64200,1985,22,2,117,-0.621004509947667
64300,1985,20,2,130,-0.0769350459704203
64400,1982,23,1,175,0.203138098792631
64500,1985,24,1,190,0.716017028848914
64600,1985,22,2,128,-0.170368410886294
64700,1985,24,1,160,-0.381262112113731
64800,1985,21,2,106,-1.08131963959352
64900,1981,24,1,160,-0.381262112113731
65000,1985,23,2,150,0.639186212785752
65100,1985,20,1,140,-0.908953552000629
65200,1985,24,2,160,0.873290904733412
65300,1982,22,1,150,-0.638630369381925
65400,1985,20,2,140,0.331983983869656
65500,1982,22,2,115,-0.702938346140644
65600,1985,22,2,104,-1.15357444520202
65700,1985,21,2,125,-0.317695703189332
65800,1982,24,1,235,2.36193574029288
65900,1982,23,1,170,0.0270460167968931
66000,1982,22,2,132,-0.0065007385003404
66100,1985,23,2,130,-0.154769604678255
66200,1985,22,2,203,2.90215044635034
66300,1985,22,1,175,0.283753309245506
66400,1982,21,2,145,0.486118966709814
66500,1985,20,2,125,-0.281394560890459
66600,1982,22,1,165,-0.0852001622054664
66700,1985,21,1,171,0.222918928026705
66800,1982,17,2,99,-1.31192701967759
66900,1985,24,1,145,-0.929901682595053
67000,1985,23,2,125,-0.353258559044257
67100,1985,22,1,164,-0.122095509350564
67200,1985,21,1,178,0.493099406659536
67300,1985,24,1,225,1.99617602663867
67400,1985,23,1,165,-0.149046065198845
67500,1985,21,1,150,-0.587622507871788
67600,1985,20,1,182,0.718809220334853
67700,1985,23,2,160,1.03616412151776
67800,1985,23,1,210,1.4357826727628
