"SubjectTag","SurveyYear","Age","Gender","DV","ZGender","ZGenderAge"
22702,2002,24,2,65,0.146847199169922,0.15908362877823
22703,2010,24,1,67,-1.02817461968588,-1.16259317081087
22704,NA,NA,NA,NA,NA,NA
22801,2004,24,2,66,0.497058848728117,0.523891313862852
22802,2010,23,1,73,0.910184560897806,0.89674985442133
22803,2010,22,1,74,1.23324442432842,1.17035305243433
22804,2010,20,2,68,1.19748214784451,1.21142682622479
22901,2010,18,1,73,0.910184560897806,0.914152765875814
23101,2010,19,2,64,-0.203364450388273,-0.222753168768175
23102,2010,16,2,60,-1.60421104862105,-1.60992921028467
23601,2010,22,1,73,0.910184560897806,0.841513573730643
23602,2008,17,1,69,-0.382054892824651,-0.30481034385023
23603,NA,NA,NA,NA,NA,NA
23701,2004,22,2,68,1.19748214784451,1.24277346428991
23901,2004,23,2,66,0.497058848728117,0.476587904946359
23902,2006,22,1,64,-1.99735420997772,-2.11804173460251
23903,2006,21,1,70,-0.0589950293940365,-0.103732944259383
24001,2008,23,1,65,-1.67429434654711,-1.68929024563774
24002,2010,23,2,60,-1.60421104862105,-1.49330876883192
24201,2010,23,2,68,1.19748214784451,1.13322012953912
24401,2000,24,2,60,-1.60421104862105,-1.66495479664488
24402,2002,22,2,66,0.497058848728117,0.515390182481005
24403,2010,18,2,62,-0.903787749504662,-0.932024633422066
24501,2010,17,2,64,-0.203364450388273,-0.209997252022065
24502,NA,NA,NA,NA,NA,NA
24503,NA,NA,NA,NA,NA,NA
24901,2006,24,1,75,1.55630428775903,1.50446718674319
24902,2008,23,2,64,-0.203364450388273,-0.180044319646401
24903,2010,16,1,71,0.264064834036578,0.440733224407179
24904,NA,NA,NA,NA,NA,NA
25001,2006,23,1,68,-0.705114756255265,-0.719525208115589
25002,2008,21,2,61,-1.25399939906286,-1.21185031762877
25201,2008,24,2,65,0.146847199169922,0.15908362877823
25202,2010,17,1,71,0.264064834036578,0.342578389371036
25401,2006,24,1,72,0.587124697467192,0.504319552660416
25402,2006,23,2,71,2.24811709651909,2.11816846642826
25403,2008,18,1,72,0.587124697467192,0.576619436937051
25404,2010,16,1,71,0.264064834036578,0.440733224407179
25405,NA,NA,NA,NA,NA,NA
25501,2002,18,2,64,-0.203364450388273,-0.223470631413025
25502,2008,23,2,66,0.497058848728117,0.476587904946359
25503,2010,23,2,67,0.847270498286312,0.804904017242739
25504,2010,18,2,66,0.497058848728117,0.485083370596015
25505,NA,NA,NA,NA,NA,NA
25601,2004,23,2,66,0.497058848728117,0.476587904946359
25602,NA,NA,NA,NA,NA,NA
25801,2004,24,2,68,1.19748214784451,1.2535066840321
25802,2006,24,2,67,0.847270498286312,0.888698998947474
25803,2006,22,1,66,-1.35123448311649,-1.46036277719514
26201,2008,23,2,65,0.146847199169922,0.148271792649979
26202,NA,NA,NA,NA,NA,NA
26501,2010,19,2,70,1.8979054469609,1.84415378497192
26502,2010,18,2,67,0.847270498286312,0.839360371600536
26503,2010,16,1,73,0.910184560897806,1.06368173539097
26504,NA,NA,NA,NA,NA,NA
27201,2008,23,1,72,0.587124697467192,0.573494841913946
27202,2010,23,1,73,0.910184560897806,0.89674985442133
27203,2010,20,1,70,-0.0589950293940365,-0.159373996370738
27204,NA,NA,NA,NA,NA,NA
27501,2010,18,2,66,0.497058848728117,0.485083370596015
27502,2010,16,1,68,-0.705114756255265,-0.493689542068506
27801,2010,23,2,65,0.146847199169922,0.148271792649979
27802,2010,18,2,67,0.847270498286312,0.839360371600536
27803,NA,NA,NA,NA,NA,NA
27804,NA,NA,NA,NA,NA,NA
28201,2010,18,2,64,-0.203364450388273,-0.223470631413025
28202,NA,NA,NA,NA,NA,NA
28501,2002,24,2,61,-1.25399939906286,-1.30014711156026
28502,2006,24,2,64,-0.203364450388273,-0.205724056306393
28503,2010,24,1,66,-1.35123448311649,-1.49597571550513
28701,2004,23,2,67,0.847270498286312,0.804904017242739
28702,2010,18,1,78,2.52548387805088,2.60181941056963
28801,2004,24,1,72,0.587124697467192,0.504319552660416
28802,2010,23,1,74,1.23324442432842,1.22000486692871
28803,2010,16,2,62,-0.903787749504662,-0.889773376041261
28804,NA,NA,NA,NA,NA,NA
28805,NA,NA,NA,NA,NA,NA
28806,NA,NA,NA,NA,NA,NA
28901,2006,24,1,75,1.55630428775903,1.50446718674319
28902,2010,24,2,67,0.847270498286312,0.888698998947474
29001,2002,22,2,62,-0.903787749504662,-0.939376381136813
29002,2006,23,1,70,-0.0589950293940365,-0.0730151831008213
29201,2010,20,1,75,1.55630428775903,1.48401518738983
29202,2010,18,1,75,1.55630428775903,1.58921942375334
29301,2010,24,2,61,-1.25399939906286,-1.30014711156026
29302,2006,18,1,72,0.587124697467192,0.576619436937051
29401,2008,24,1,74,1.23324442432842,1.17108464204893
29402,NA,NA,NA,NA,NA,NA
29403,NA,NA,NA,NA,NA,NA
29701,2002,23,1,65,-1.67429434654711,-1.68929024563774
29702,2010,16,2,66,0.497058848728117,0.55053829244556
29801,2010,21,1,67,-1.02817461968588,-1.0760143803701
29802,NA,NA,NA,NA,NA,NA
30501,NA,NA,NA,NA,NA,NA
30502,NA,NA,NA,NA,NA,NA
31201,2006,23,1,72,0.587124697467192,0.573494841913946
31202,2010,24,1,70,-0.0589950293940365,-0.1624455367281
31401,2006,24,1,73,0.910184560897806,0.837702097354673
31402,2008,24,2,65,0.146847199169922,0.15908362877823
31403,NA,NA,NA,NA,NA,NA
31404,2010,24,2,64,-0.203364450388273,-0.205724056306393
31405,2010,21,2,65,0.146847199169922,0.149168598257737
32101,2006,16,1,68,-0.705114756255265,-0.493689542068506
32102,NA,NA,NA,NA,NA,NA
32103,NA,NA,NA,NA,NA,NA
32201,2010,22,1,69,-0.382054892824651,-0.473844341084092
32202,2010,20,2,67,0.847270498286312,0.855613767703255
32203,2010,18,2,69,1.5476937974027,1.54791437360958
33301,2004,23,2,67,0.847270498286312,0.804904017242739
33302,2010,21,1,76,1.87936415118965,1.84082992796204
33501,2010,20,2,61,-1.25399939906286,-1.27926458342596
33801,2004,23,2,63,-0.553576099946467,-0.508360431942781
33802,NA,NA,NA,NA,NA,NA
33901,2004,23,2,61,-1.25399939906286,-1.16499265653554
34001,2002,20,1,69,-0.382054892824651,-0.488051833122852
34002,2006,23,2,66,0.497058848728117,0.476587904946359
34003,2010,21,2,67,0.847270498286312,0.829678056200991
34301,2002,24,2,63,-0.553576099946467,-0.570531741391015
34401,2008,18,1,71,0.264064834036578,0.239086107998289
34402,2010,18,2,63,-0.553576099946467,-0.577747632417546
34501,NA,NA,NA,NA,NA,NA
34701,NA,NA,NA,NA,NA,NA
34702,NA,NA,NA,NA,NA,NA
35401,2010,20,1,67,-1.02817461968588,-1.14540750662708
35402,NA,NA,NA,NA,NA,NA
36501,NA,NA,NA,NA,NA,NA
36502,NA,NA,NA,NA,NA,NA
36503,NA,NA,NA,NA,NA,NA
36504,NA,NA,NA,NA,NA,NA
36505,NA,NA,NA,NA,NA,NA
36901,2010,18,2,66,0.497058848728117,0.485083370596015
36902,NA,NA,NA,NA,NA,NA
37101,NA,NA,NA,NA,NA,NA
37102,NA,NA,NA,NA,NA,NA
37103,NA,NA,NA,NA,NA,NA
37301,2006,24,1,68,-0.705114756255265,-0.829210626116616
37302,2006,22,2,62,-0.903787749504662,-0.939376381136813
37401,2002,21,2,67,0.847270498286312,0.829678056200991
37402,2006,23,2,63,-0.553576099946467,-0.508360431942781
37403,2006,22,1,76,1.87936415118965,1.82803200984169
37901,2008,24,2,62,-0.903787749504662,-0.935339426475638
37902,2010,24,1,72,0.587124697467192,0.504319552660416
37903,2010,23,2,68,1.19748214784451,1.13322012953912
38201,1996,20,2,60,-1.60421104862105,-1.63507764194749
38202,2006,23,2,63,-0.553576099946467,-0.508360431942781
38501,2010,23,1,65,-1.67429434654711,-1.68929024563774
38502,2008,20,2,64,-0.203364450388273,-0.211825407861352
38503,NA,NA,NA,NA,NA,NA
38801,2010,22,2,62,-0.903787749504662,-0.939376381136813
38802,2010,19,1,65,-1.67429434654711,-1.63943450027832
38803,NA,NA,NA,NA,NA,NA
38901,2004,20,2,64,-0.203364450388273,-0.211825407861352
38902,NA,NA,NA,NA,NA,NA
39001,2002,22,1,71,0.264064834036578,0.183834616323276
39002,2010,20,2,68,1.19748214784451,1.21142682622479
39003,2010,18,2,63,-0.553576099946467,-0.577747632417546
39004,NA,NA,NA,NA,NA,NA
39101,2006,23,2,67,0.847270498286312,0.804904017242739
39102,2010,24,2,64,-0.203364450388273,-0.205724056306393
39103,2010,17,2,64,-0.203364450388273,-0.209997252022065
39501,2008,23,2,60,-1.60421104862105,-1.49330876883192
39502,2010,23,2,63,-0.553576099946467,-0.508360431942781
39701,2000,24,2,64,-0.203364450388273,-0.205724056306393
39702,2006,23,1,67,-1.02817461968588,-1.04278022062297
39703,2010,18,1,71,0.264064834036578,0.239086107998289
39704,NA,NA,NA,NA,NA,NA
39901,2008,23,2,63,-0.553576099946467,-0.508360431942781
40001,2010,19,2,64,-0.203364450388273,-0.222753168768175
40101,2000,18,1,66,-1.35123448311649,-1.44858053669552
40102,2010,21,2,62,-0.903787749504662,-0.871595588657143
40201,2002,21,1,70,-0.0589950293940365,-0.103732944259383
40202,2010,24,2,64,-0.203364450388273,-0.205724056306393
40203,2010,17,1,71,0.264064834036578,0.342578389371036
40501,2010,18,1,66,-1.35123448311649,-1.44858053669552
40502,2010,17,1,71,0.264064834036578,0.342578389371036
40503,NA,NA,NA,NA,NA,NA
40701,NA,NA,NA,NA,NA,NA
40702,NA,NA,NA,NA,NA,NA
41401,2010,23,2,66,0.497058848728117,0.476587904946359
41402,2010,20,2,68,1.19748214784451,1.21142682622479
41601,2008,23,1,69,-0.382054892824651,-0.396270195608205
41602,2010,23,2,68,1.19748214784451,1.13322012953912
41603,2010,20,1,75,1.55630428775903,1.48401518738983
41604,2010,17,2,67,0.847270498286312,0.816029590072314
41801,2010,21,1,72,0.587124697467192,0.544454679814426
42301,NA,NA,NA,NA,NA,NA
42302,NA,NA,NA,NA,NA,NA
42501,2000,24,2,63,-0.553576099946467,-0.570531741391015
42502,2002,23,1,69,-0.382054892824651,-0.396270195608205
42503,2006,24,1,65,-1.67429434654711,-1.82935826019939
42504,2010,18,1,67,-1.02817461968588,-1.11104720775676
42505,NA,NA,NA,NA,NA,NA
42701,NA,NA,NA,NA,NA,NA
42801,NA,NA,NA,NA,NA,NA
42802,2008,23,1,71,0.264064834036578,0.250239829406562
43101,2010,22,1,70,-0.0589950293940365,-0.145004862380408
43102,2010,20,1,71,0.264064834036578,0.169303840381376
43103,2010,19,2,62,-0.903787749504662,-0.911722153348207
43701,2004,23,1,71,0.264064834036578,0.250239829406562
43702,2008,24,1,72,0.587124697467192,0.504319552660416
43703,2010,23,1,69,-0.382054892824651,-0.396270195608205
43801,2010,22,2,61,-1.25399939906286,-1.30306802204127
43901,NA,NA,NA,NA,NA,NA
43902,NA,NA,NA,NA,NA,NA
44201,2000,24,2,67,0.847270498286312,0.888698998947474
44202,2002,22,1,71,0.264064834036578,0.183834616323276
44203,2006,23,1,73,0.910184560897806,0.89674985442133
44401,2010,19,2,69,1.5476937974027,1.4996692926819
44402,2010,16,2,68,1.19748214784451,1.27069412668897
44601,2004,23,2,62,-0.903787749504662,-0.836676544239161
44602,2008,24,1,70,-0.0589950293940365,-0.1624455367281
44901,NA,NA,NA,NA,NA,NA
44902,NA,NA,NA,NA,NA,NA
45201,2010,16,1,72,0.587124697467192,0.752207479899074
45202,NA,NA,NA,NA,NA,NA
45501,2010,20,2,68,1.19748214784451,1.21142682622479
45502,2010,17,2,66,0.497058848728117,0.474020642707521
45801,2010,16,2,64,-0.203364450388273,-0.169617541797851
45901,2010,18,1,74,1.23324442432842,1.25168609481458
45902,2010,17,1,73,0.910184560897806,0.989967122592301
45903,NA,NA,NA,NA,NA,NA
46201,NA,NA,NA,NA,NA,NA
46501,2008,23,1,70,-0.0589950293940365,-0.0730151831008213
46701,2010,24,2,64,-0.203364450388273,-0.205724056306393
46702,2010,19,1,68,-0.705114756255265,-0.69220567789529
47101,2004,24,1,74,1.23324442432842,1.17108464204893
47102,2006,24,2,72,2.59832874607729,2.71273742437059
47201,NA,NA,NA,NA,NA,NA
47401,2010,20,1,70,-0.0589950293940365,-0.159373996370738
47402,2010,18,1,74,1.23324442432842,1.25168609481458
47403,NA,NA,NA,NA,NA,NA
47501,2010,16,2,63,-0.553576099946467,-0.529695458919556
47601,2010,19,2,60,-1.60421104862105,-1.60069113792824
47602,2010,17,1,71,0.264064834036578,0.342578389371036
47801,2000,24,1,68,-0.705114756255265,-0.829210626116616
47802,2002,23,2,68,1.19748214784451,1.13322012953912
48501,NA,NA,NA,NA,NA,NA
48502,2010,19,1,71,0.264064834036578,0.255023144487738
48503,2010,18,1,69,-0.382054892824651,-0.435980549879237
49101,NA,NA,NA,NA,NA,NA
49102,NA,NA,NA,NA,NA,NA
49201,2010,20,1,71,0.264064834036578,0.169303840381376
49202,2010,18,1,70,-0.0589950293940365,-0.098447220940474
49203,NA,NA,NA,NA,NA,NA
49401,NA,NA,NA,NA,NA,NA
49402,2010,22,1,74,1.23324442432842,1.17035305243433
49501,2006,20,1,72,0.587124697467192,0.49798167713349
49502,2010,21,2,70,1.8979054469609,1.85044224311587
49901,2006,24,2,62,-0.903787749504662,-0.935339426475638
50101,NA,NA,NA,NA,NA,NA
50102,NA,NA,NA,NA,NA,NA
50301,2004,23,2,63,-0.553576099946467,-0.508360431942781
50302,2010,23,2,65,0.146847199169922,0.148271792649979
50303,2010,20,2,63,-0.553576099946467,-0.567638466382888
50401,NA,NA,NA,NA,NA,NA
50402,2010,20,2,63,-0.553576099946467,-0.567638466382888
50403,NA,NA,NA,NA,NA,NA
50601,2010,18,2,63,-0.553576099946467,-0.577747632417546
50701,2008,23,1,71,0.264064834036578,0.250239829406562
50702,2008,20,2,71,2.24811709651909,2.2788660017894
51401,2010,23,2,62,-0.903787749504662,-0.836676544239161
51402,2010,19,1,64,-1.99735420997772,-1.95517744107266
51403,2010,17,2,62,-0.903787749504662,-0.894015146751651
51501,NA,NA,NA,NA,NA,NA
51502,NA,NA,NA,NA,NA,NA
51901,2010,21,2,66,0.497058848728117,0.489423327229364
52201,1998,19,1,73,0.910184560897806,0.886509026076423
52202,NA,NA,NA,NA,NA,NA
52501,NA,NA,NA,NA,NA,NA
52502,NA,NA,NA,NA,NA,NA
52801,2002,20,1,72,0.587124697467192,0.49798167713349
52802,2008,23,2,62,-0.903787749504662,-0.836676544239161
52901,2004,21,1,70,-0.0589950293940365,-0.103732944259383
52902,2004,20,1,74,1.23324442432842,1.15533735063772
52903,2010,24,1,72,0.587124697467192,0.504319552660416
53001,NA,NA,NA,NA,NA,NA
53002,1994,19,1,72,0.587124697467192,0.570766085282081
53003,2002,24,2,66,0.497058848728117,0.523891313862852
53201,NA,NA,NA,NA,NA,NA
53202,NA,NA,NA,NA,NA,NA
53301,2010,17,2,63,-0.553576099946467,-0.552006199386858
53601,2010,24,2,63,-0.553576099946467,-0.570531741391015
53602,2010,19,1,67,-1.02817461968588,-1.00794861868963
54201,2008,24,1,75,1.55630428775903,1.50446718674319
54202,2010,22,2,66,0.497058848728117,0.515390182481005
54401,2010,20,2,62,-0.903787749504662,-0.923451524904423
54601,2006,24,2,62,-0.903787749504662,-0.935339426475638
54602,2010,20,1,68,-0.705114756255265,-0.816729669874966
54801,2006,23,2,68,1.19748214784451,1.13322012953912
54802,2010,23,1,70,-0.0589950293940365,-0.0730151831008213
54803,2010,19,2,64,-0.203364450388273,-0.222753168768175
54804,NA,NA,NA,NA,NA,NA
55001,2004,23,2,70,1.8979054469609,1.78985235413188
55002,2008,24,2,67,0.847270498286312,0.888698998947474
55201,2008,23,1,74,1.23324442432842,1.22000486692871
55202,2010,22,2,69,1.5476937974027,1.60646510519437
55701,2010,21,1,72,0.587124697467192,0.544454679814426
55702,2010,19,2,67,0.847270498286312,0.810700308101872
55703,2010,17,1,71,0.264064834036578,0.342578389371036
55704,NA,NA,NA,NA,NA,NA
55801,2010,18,2,63,-0.553576099946467,-0.577747632417546
55802,2010,17,2,65,0.146847199169922,0.132011695342728
55803,NA,NA,NA,NA,NA,NA
56301,2004,24,2,63,-0.553576099946467,-0.570531741391015
56302,2006,24,2,65,0.146847199169922,0.15908362877823
56303,2010,18,2,64,-0.203364450388273,-0.223470631413025
56701,2010,16,2,69,1.5476937974027,1.63077204381068
56702,NA,NA,NA,NA,NA,NA
56801,2010,18,2,64,-0.203364450388273,-0.223470631413025
57201,NA,NA,NA,NA,NA,NA
57401,NA,NA,NA,NA,NA,NA
57601,2010,19,2,64,-0.203364450388273,-0.222753168768175
57602,2010,17,2,66,0.497058848728117,0.474020642707521
57603,NA,NA,NA,NA,NA,NA
57604,NA,NA,NA,NA,NA,NA
57901,2010,21,2,63,-0.553576099946467,-0.531340859685516
57902,2010,17,2,63,-0.553576099946467,-0.552006199386858
58201,2010,23,1,71,0.264064834036578,0.250239829406562
58501,2004,24,1,69,-0.382054892824651,-0.495828081422358
58502,2002,21,1,66,-1.35123448311649,-1.400108192407
58503,2006,23,2,64,-0.203364450388273,-0.180044319646401
58504,2010,20,1,63,-2.32041407340834,-2.46011885363554
58505,2010,18,1,68,-0.705114756255265,-0.773513878817999
58801,2004,24,2,65,0.146847199169922,0.15908362877823
58802,2006,24,2,64,-0.203364450388273,-0.205724056306393
58803,2010,20,1,76,1.87936415118965,1.81269302414195
58804,2010,16,1,71,0.264064834036578,0.440733224407179
58901,2004,24,2,66,0.497058848728117,0.523891313862852
58902,NA,NA,NA,NA,NA,NA
59001,2002,23,2,68,1.19748214784451,1.13322012953912
59002,2004,24,1,74,1.23324442432842,1.17108464204893
59003,2006,24,1,73,0.910184560897806,0.837702097354673
59004,2008,24,1,69,-0.382054892824651,-0.495828081422358
59301,NA,NA,NA,NA,NA,NA
59302,NA,NA,NA,NA,NA,NA
60401,2006,22,1,73,0.910184560897806,0.841513573730643
60402,2010,19,1,68,-0.705114756255265,-0.69220567789529
60403,2010,17,1,69,-0.382054892824651,-0.30481034385023
