"SubjectTag","ZGenderAge"
28806,-0.332717123467313
28901,0.512337836618366
28902,-0.31503454500204
29001,-0.0654225918699891
29002,-0.0516907867059408
29201,1.61267372004155
29202,1.38680324834545
29301,0.0162326413003335
29302,0.33317462466774
29401,NA
29402,NA
29403,NA
29701,0.554979658777292
29702,0.657793139352037
29801,0.931924486879032
29802,NA
30501,NA
30502,NA
31201,-0.838583005573919
31202,0.204139498230353
31401,0.449580121674426
31402,-0.0585002818042282
31403,0.385542150976058
31404,0.305617201778598
31405,0.305754878003255
32101,1.13743746513887
32102,1.45370356077747
32103,1.30938536280422
32201,-0.121656842712132
32202,0.432804965716814
32203,-0.57731869255826
33301,-0.322452292082838
33302,-0.132700344285302
33501,1.90712242355158
33801,-0.950741574605265
33802,0.0954137311302186
33901,-2.44654613910656
34001,-2.40557852957067
34002,-0.45952454180948
34003,-0.150946544726345
34301,-0.0336719436132312
34401,2.15141018125158
34402,1.71529100825428
34501,0.328855882295565
34701,0.839839870868616
34702,0.945563056890221
35401,1.34923876690387
35402,0.759473954748114
36501,NA
36502,NA
36503,NA
36504,NA
36505,NA
36901,2.05360547275719
36902,1.42646111315896
37101,-0.410947017619116
37102,0.96718959487743
37103,NA
37301,-0.091723402422612
37302,-0.238250045748081
37401,-0.0519977430190664
37402,-0.065193671048098
37403,-0.139686869731246
37901,-1.61300690621373
37902,-0.497736440591552
37903,-1.54396102530336
38201,-0.0197443674791851
38202,-0.166457427214568
38501,-1.68418218641954
38502,-2.47019994639581
38503,-2.44607666238389
38801,-0.065193671048098
38802,-1.21577470571709
38803,0.407372224858207
38901,NA
38902,NA
39001,-0.769255660900891
39002,0.912199822882097
39003,NA
39004,-1.35692505145501
39101,-0.964842490998951
39102,0.159168770277301
39103,-0.0789361611860102
39501,0.00330617631596601
39502,-0.572911201614902
39701,-0.302281556362053
39702,-0.179277269489034
39703,-0.648168279743319
39704,-1.56286629252324
39901,1.01073656838012
40001,1.24553921750297
40101,-0.611716663442543
40102,-0.884360465279359
40201,-0.838583005573919
40202,-0.388867546807658
40203,-1.92660531050207
40501,-0.0286975548611091
40502,-0.128268396019083
40503,-0.0484166251273258
40701,0.97935316657806
40702,0.850064240852784
41401,0.265605997972465
41402,0.809386825076948
41601,0.134697089277683
41602,1.29431291125364
41603,0.145032268011054
41604,1.05294643282422
41801,0.882947039398557
42301,0.342949623047623
42302,NA
42501,0.0211962380512889
42502,0.4241866186517
42503,0.679129261738407
42504,0.329638674743171
42505,0.620829318377877
42701,0.475311484078257
42801,1.55405653263481
42802,0.404854594319054
43101,0.342949623047623
43102,0.000184240729702352
43103,0.899524010895553
43701,0.908558116666895
43702,-0.121656842712132
43703,0.0992386362353928
43801,-0.333571800593035
43901,1.09932650807196
43902,1.22527675351664
44201,1.33009065288701
44202,0.023773924764726
44203,-0.361797865111415
44401,0.812256593587907
44402,0.971596989834462
44601,-1.898503020588
44602,0.651177477214639
44901,-0.146423569688432
44902,0.162186184985128
45201,1.13743746513887
45202,0.931366031350241
45501,1.24934217909456
45502,0.309884243240818
45801,1.06724013699744
45901,2.11965274708466
45902,1.71881670574701
45903,2.11965274708466
46201,2.04892653073324
46501,0.265832567016486
46701,1.60549375242225
46702,1.37411214679548
47101,0.404854594319054
47102,1.5685742263263
47201,1.51646127572141
47401,0.0908314393386461
47402,0.385542150976058
47403,1.17109398669297
47501,-0.890109567894389
47601,0.53507644469963
47602,0.992845587880238
47801,-0.744298297752315
47802,-0.198385705159777
48501,NA
48502,-0.00794746738789875
48503,0.198549261898665
49101,NA
49102,NA
49201,0.385542150976058
49202,0.856266508350591
49203,0.812256593587907
49401,0.319370062768191
49402,0.700610981450187
49501,0.454673486462177
49502,0.596217835785007
49901,0.457079747764981
50101,1.23957617111882
50102,0.911608592276161
50301,-0.469616449992428
50302,NA
50303,NA
50401,NA
50402,0.220951522393632
50403,0.458369521097208
50601,0.230884278674037
50701,0.623250076745501
50702,0.294173305441136
51401,-0.804122851362263
51402,-0.222198044415885
51403,-1.1740038628389
51501,0.992845587880238
51502,0.20309125082455
51901,-0.665078500150557
52201,-0.138219778891034
52202,NA
52501,0.673992332793701
52502,NA
52801,1.00300353518167
52802,0.29461300833529
52901,NA
52902,NA
52903,NA
53001,NA
53002,-1.49323988510675
53003,0.305617201778598
53201,NA
53202,NA
53301,0.0201013609863666
53601,-0.492756683056479
53602,0.0992386362353928
54201,-0.225709346180915
54202,0.606295086652078
54401,0.878087939412617
54601,0.603716970444406
54602,-0.272020367342293
54801,-0.0200121690098973
54802,0.370922091260883
54803,1.14882833020085
54804,0.386822406730486
55001,0.762309014887336
55002,1.18490712491914
55201,1.23655657469247
55202,1.65917263286684
55701,1.08179787050201
55702,0.387166143403066
55703,0.74077258682433
55704,-0.000263330462093157
55801,0.431209277668521
55802,-0.253970583468403
55803,0.347271245018963
56301,-0.306822931353838
56302,0.0945818073777793
56303,-0.479558021590323
56701,0.675484449065419
56702,0.341755322728048
56801,0.803598925649031
57201,NA
57401,NA
57601,1.84354414016907
57602,0.588951236346463
57603,1.07576483443025
57604,2.08128071021687
57901,1.01073656838012
57902,1.30163094495893
58201,NA
58501,-1.99641502695378
58502,-1.12010366967002
58503,-0.235523626510068
58504,-0.0120102730103544
58505,0.763368696394128
58801,-0.0653343297569574
58802,0.179710837148567
58803,-1.40032747550216
58804,0.0676759287579568
58901,-0.551325500211336
58902,-0.889776560037915
59001,-1.00351949693369
59002,-0.510711247712262
59003,-0.0658509858945558
59004,-0.581380118781117
59301,NA
59302,NA
60401,1.36037404962552
60402,0.9210558326604
60403,1.22048428984316
60404,1.123611679677
60801,0.342949623047623
60802,-0.688356817237142
60803,0.457216568718831
61101,0.0287749964396352
61102,0.82874766351053
61401,0.892152313620454
61402,0.161900680662226
61501,-0.631894324201299
61502,-0.706305261388616
61801,-0.240754742708917
61802,-0.173879813512529
61803,NA
61901,0.387166143403066
61902,1.25560419323
61903,-0.198385705159777
61904,1.07408258348432
61905,0.755114336614612
61906,-0.493958039439332
62101,-0.0169755496866814
62102,1.01270375438239
62103,-0.837831998877498
62201,0.53507644469963
62202,1.20901979963722
62203,NA
62301,-0.67116230156706
62302,0.106312076308396
62701,-0.910572672778143
62702,0.540456183648333
62703,0.188097993858087
62704,NA
63201,-0.779900390860074
63202,-0.853502216199718
63203,-0.233094179939902
63401,NA
63402,NA
63403,NA
63501,0.265365700159577
63502,-0.142780336848772
64001,1.05250708699865
64002,-0.131361874091286
64201,0.529815971092284
64202,-1.09166317163497
64301,NA
64801,0.637853266506247
65001,-0.136141848902193
65002,0.101637745777126
65401,-1.03957541410351
65601,2.01001364429173
65602,1.56186230967144
65701,1.48953419323856
65702,1.13001752218688
66001,1.26549391624733
66002,0.493824660348312
66003,0.600306586779691
66201,0.449580121674426
66202,0.0814184324649132
66401,1.87500858697439
66402,-1.07618641683271
66501,0.266967192158815
66502,0.936278151930334
66801,NA
66802,NA
66803,NA
66804,NA
66805,NA
67701,-1.09422815518706
67702,0.931924486879032
67703,0.274421886077834
67704,-0.579710913117579
68801,0.760360675320586
68802,0.713900519976815
68901,-0.116934611241018
68902,0.662195276916441
68903,NA
69101,-1.22925615603086
69102,-0.683181934921589
69103,NA
69201,-0.0211896711456657
69202,-1.60338622888172
69401,NA
69402,NA
69403,NA
69404,NA
69601,NA
69801,-1.94948652992644
69802,0.46968711479759
70301,0.330861561065887
70302,0.271493706418107
70303,-1.08019497269479
70401,1.54161588171512
70402,-0.646364573468624
70601,-0.0183907373622161
70602,-0.171897746048107
70603,-0.665463786795826
70604,-1.2132223890601
70605,0.128723168195576
70801,-0.542272124798555
71201,0.94169068746976
71202,0.400516682318993
71301,-0.366270172596797
71302,0.18218599745575
72001,-0.641859950856924
72002,-0.591177875476142
72101,0.166349285998792
72102,-1.52081564957029
72401,0.702733574117196
72402,0.575095551562307
72601,-1.11936275192408
72602,0.0958522450935631
72603,-1.84314011538957
73301,-0.690211639237151
73302,-0.814740501358591
73303,-0.982642051932112
73304,0.0180016406313159
73601,0.888884126282008
73602,0.586876548172506
73901,0.342949623047623
73902,-0.306946341784992
73903,0.912199822882097
74001,-0.306946341784992
74301,1.64197670560929
74302,0.499418115882517
74401,-1.32223604005031
74402,0.200564508131845
74601,0.528806714176215
74602,0.712490146859803
75201,0.718499985643797
75202,0.924151354780375
75501,0.378942135914496
75502,-0.914281756086383
75503,0.822997565742896
75601,-0.679952590038771
75602,0.0120666648113305
75603,-0.939150444605327
75604,-0.665463786795826
75605,-0.121656842712132
75701,0.469716282809474
75702,1.39162801104604
75801,0.431209277668521
75901,-0.704384755000772
75902,-0.301135168916802
75903,-1.10971593380361
75904,0.195956211336741
76101,0.511697708741152
76102,-0.33605907259529
76103,0.465036575014396
76401,0.266897213174293
76402,0.131148451713979
76403,0.385542150976058
76404,1.29058259471886
76405,-0.32094735114226
76801,-0.161267736017588
76802,0.29623024892286
76803,-0.780635934730725
76804,-0.0670267877883495
77001,-0.0516081971930761
77002,-0.802114472377942
77501,0.200111609802336
77502,0.718499985643797
77503,0.513994787724843
77901,0.46598369250176
78301,0.669627080589706
78501,NA
78701,NA
78801,NA
78901,-0.0856459345274914
79001,0.0180016406313159
79201,0.0886193471000589
79202,0.0138835648663907
79203,0.276180971155717
79204,0.754014740405969
80101,1.98078367256295
80102,0.31397216233271
80103,-0.131151394105836
80301,-0.526921062274583
80302,-0.178957921201889
80303,0.0593155251638767
80304,0.643784422974873
80305,-0.370181049827166
80306,1.87951433390819
80401,0.198549261898665
80402,0.905861916888825
80501,0.203554447198057
81001,1.42501185384231
81101,1.64986380251684
81201,1.09932650807196
81202,1.13644262427997
81203,1.19229993517697
81204,1.1911302953492
81401,0.543312589952692
81402,0.375646645097084
81601,NA
81602,NA
82001,1.52832926762167
82401,NA
82801,-0.168274607952965
82802,0.375782110156523
82901,0.230884278674037
82902,-0.248413841422935
83001,-0.254488058290966
83101,-0.441712029267019
83102,0.320277759276479
83103,0.150566844726644
83104,NA
83401,-0.434774003363419
83402,-0.417967648370843
83403,-0.344773667300488
83501,NA
83502,-0.508272811647895
83601,0.084200737559807
83602,0.687476395119894
83603,-0.0603292351079711
83901,-2.17247419465179
84001,-1.03957541410351
84002,-2.51060335804847
84101,0.260650341656907
84102,-2.28951728936091
84201,0.568245249895906
84301,0.495525579606003
84501,0.50138883387049
84502,NA
84503,-0.758461062095545
84801,1.28871476262223
85201,0.679129261738407
85401,0.150134351428871
85402,-0.0682025896821432
85403,-0.680058747316499
85404,-1.56001678987988
85501,0.338947383132593
85502,-0.177997027764976
85601,0.0647171175190889
85602,0.313388291610593
85603,-0.182839489850604
86201,1.2696690289879
86202,0.564859094071958
86601,-1.65218614203531
86602,0.435769428809757
86603,-0.784456335289354
86701,NA
86901,NA
86902,NA
87501,0.00359142305811437
87601,0.899524010895553
87602,0.309884243240818
87603,-0.065193671048098
87604,NA
87901,0.529815971092284
87902,-0.079595598616903
88001,0.305617201778598
88002,0.407372224858207
88003,0.518341812174265
88601,0.0758474923375052
88602,-0.0937945350380076
88701,1.09453931888624
88702,-0.742816462260439
88901,-0.192488107106272
88902,-0.144472350576838
89301,0.385542150976058
89302,0.856150111774357
89303,-0.0242047867504112
89401,NA
89402,NA
89403,NA
89501,-0.00448351232530991
89502,0.856150111774357
89601,1.6083093075332
89602,0.70528122212329
89801,0.200099504578189
89802,0.874858684243268
89803,1.04682912066965
90001,0.583462754299396
90002,1.39046108326021
90003,0.790694325832656
90004,-2.5249294255501
90401,NA
90601,1.08017580964344
90602,1.2428363336878
90603,0.931366031350241
91201,0.97935316657806
91202,1.73128793893031
91401,0.347930614625038
91402,0.835126379596806
91801,0.620829318377877
92301,0.753230791456274
92302,0.467445288346531
92303,0.877084071218572
92801,-0.346545968730433
92802,-0.254488058290966
93001,NA
93002,NA
93003,NA
93004,NA
93201,0.751321369635668
93202,-0.516444952371581
93203,-0.361797865111415
93501,0.363570697343136
93502,0.525529270181204
93503,-0.128268396019083
93601,0.669491956403652
93602,0.145032268011054
93603,1.58766800260235
93901,-0.706305261388616
93902,-0.55643716541704
93903,0.457790698842177
93904,NA
94001,1.00733443631062
94002,0.928434423869585
94201,1.1824396728014
94202,0.284640457369438
94901,0.106312076308396
94902,-1.13408085126799
95001,-0.369982507215109
95201,-0.177997027764976
95301,0.449323571021383
95302,NA
95401,1.67006851846391
95402,2.16016142204351
96201,0.225655319327444
96202,-0.313988192995267
96203,-0.513626306265438
96401,-0.4768608516139
96601,0.449323571021383
96602,-0.379138973119454
96701,1.52872337371021
96702,1.92503474950909
97101,-0.552345358766678
97102,-0.0242047867504112
97401,-0.063235354972761
97402,0.555286433470822
97501,NA
97502,NA
97801,0.0974177563652084
97802,-0.138374620905782
97901,-0.577852624639831
97902,-0.445920408817549
98101,0.718499985643797
98102,1.15629324042396
98601,-0.273769113189029
98801,-1.27978728544599
99201,1.07978244929049
99202,0.679129261738407
99203,0.623250076745501
99501,NA
99502,-0.121656842712132
99801,0.679129261738407
99802,0.480015990130537
99803,1.22188904289506
99804,NA
99805,NA
99901,0.101351330562727
99902,0.769192337050976
100501,-0.121656842712132
100502,-1.52550127584614
100503,-1.19723280780045
100504,0.12180230872502
100505,-0.732204462664062
100801,NA
100901,1.26639274677814
101501,1.57607689455615
101502,0.341755322728048
101503,1.45919195681034
101504,0.659221182722551
101601,NA
101701,0.0205592026301489
101702,-0.0242047867504112
101801,-0.471677650583928
101802,1.16739562235667
101901,1.20437779734549
101902,-2.10159475901287
101903,NA
102401,0.606295086652078
102501,0.351618179656402
102502,-0.431130572786666
102503,-0.940428050185265
102504,-0.271579686230132
102505,-0.152637553317324
103001,0.513994787724843
103002,-0.185452597354711
103003,-0.253970583468403
103004,-1.47278438991441
103301,-1.7339263553789
103302,-1.41027695286489
103303,NA
103304,NA
103401,0.225832640408833
103402,-0.386114450044057
103403,-0.20565742007615
103501,-0.142780336848772
103502,NA
103601,0.533680938643384
103801,-0.576285599284593
103802,1.40483489870186
103901,0.19286319585288
104001,-0.815534441102693
104801,1.58766800260235
104802,0.97935316657806
104901,1.13260873450315
104902,1.39903056590062
104903,1.86274747358709
105001,1.54026335291709
105601,-0.33324841945754
105602,0.167584200192
105603,-1.97423361153563
105701,0.376262076090403
105702,-1.36702311977293
105703,-0.550657328597222
105704,-0.551325500211336
106301,-0.852588121148508
106302,-0.0675717382030014
106501,-0.105466402400377
106502,0.203554447198057
106503,-0.0951926975687599
106901,-1.07691895143176
106902,0.0644105591040949
107001,-0.805574177204379
107002,-1.36693319507363
107003,-0.378992830929122
107101,-0.558918090601396
107102,-0.2720886818639
107103,-0.408205165761085
107401,NA
107601,0.145032268011054
107701,-0.231699069809266
107702,-0.79185296544543
107703,0.821025625264764
107901,-0.177997027764976
108001,1.01703088201849
108002,1.1113523162401
108003,1.56857096254593
108201,1.70963312526399
108202,2.0398177003866
108301,1.25274028426978
108302,NA
108601,NA
108701,0.679129261738407
108702,1.19351405872365
108703,2.0956345017678
108704,NA
108705,NA
108801,2.03420631485228
108802,2.66133218159557
108803,2.30436169696997
108804,NA
108805,NA
108806,NA
109001,-0.162674267568939
109002,-0.408205165761085
109003,-1.40032747550216
109301,1.19422189316836
109302,-0.394979613546927
109303,0.620829318377877
110101,1.21557030192669
110102,NA
110301,0.941887367646237
110401,0.803598925649031
110801,0.0992386362353928
110802,0.809386825076948
111001,NA
111101,-0.132700344285302
111102,-0.0255843450807152
111201,-0.640267932705029
111202,-1.33682338257227
111601,0.535793239622159
111602,1.20241227903334
111701,NA
111702,1.45897906937391
111703,0.312559492946549
111801,0.198549261898665
112101,NA
112102,NA
112301,-2.06389447656729
112302,1.38755509337141
112303,1.45370356077747
112304,0.835126379596806
112305,0.406113409588631
112601,NA
112602,NA
112603,NA
112801,-0.679952590038771
113001,1.4850758594584
113002,0.347271245018963
113101,-0.273769113189029
113201,0.513994787724843
113202,-0.0438264622254199
113301,NA
113302,NA
113303,NA
113501,NA
113502,NA
113601,NA
113602,NA
114101,0.0886193471000589
114102,0.639600709754912
114701,0.533554105543776
114702,0.720263570906059
115201,-1.29629542121511
115202,-0.778315821888027
115203,-0.422468289018218
115501,NA
115701,0.578860428261222
115702,1.37059170137223
115801,-0.0683857554223875
115802,0.63839812585515
115901,0.457790698842177
115902,NA
116001,0.783067136985677
116002,0.167584200192
116003,NA
116004,1.80027566386983
116005,-0.0516081971930761
116006,1.16220436884775
116101,0.306824239877918
116102,0.000587602065666964
116201,NA
116301,0.309884243240818
116302,0.198490509365233
116401,-2.4071690432634
116402,-0.32094735114226
116501,-0.897173206202599
116502,-0.100996417398375
116503,-0.631872327800218
116601,-0.921166847532717
116602,-0.50380329090639
116701,NA
116702,NA
116801,0.931924486879032
117001,NA
117002,NA
117003,1.63791807587163
117004,0.251231878366115
117201,0.0963628826184057
117202,-0.719442869577184
117203,-0.226760633767014
117701,1.71881670574701
117702,0.96718959487743
117901,0.39411583683777
117902,0.718499985643797
118101,0.110778043914686
118102,1.04186961101998
118103,0.606295086652078
118401,1.95660311510609
118402,1.4947488574892
118403,2.13602561604956
118701,1.75124109135298
118702,1.04959368676911
118703,0.0647171175190889
118901,0.596954157724869
118902,0.271493706418107
119101,-1.61300690621373
119501,NA
119502,NA
119901,-0.0554032285842718
119902,-2.6091447684872
120001,0.624484507960448
120002,0.139416388820144
120201,-0.600645853020525
120202,0.196168972506355
120301,-0.513626306265438
120302,-0.2720886818639
120701,-0.526921062274583
120702,-0.0939975261857082
120901,-0.400097777848287
120902,-0.21773194275818
120903,0.711518039724607
121001,-0.397653213069699
121002,-1.59637594232328
121003,-2.44607666238389
121004,-0.676480022980449
121005,-1.61468073155576
121006,-1.45854224493643
121201,-0.525303177221952
121202,-0.636877137529112
121301,-1.14261097660146
121302,-1.64834076784927
121401,-1.53852214911371
121402,0.39411583683777
121403,NA
121404,NA
121601,0.0505409064700441
121602,NA
121603,0.0266116969927549
121604,-0.366979106162457
122001,-0.802114472377942
122002,-0.400097777848287
122003,-0.672485666207628
122101,-0.547493554226397
122102,-0.676033747608475
122103,-1.10088041186325
122301,-0.777913598199636
122302,-0.873816038470971
122401,-0.144105306893794
122402,1.15470407627876
122403,-0.11529934891465
122501,1.43863548440205
122502,-1.09946379719862
122601,-0.266399061066794
122602,0.305617201778598
122701,-1.10450263750562
122702,-0.13763875299126
122703,-1.62597523422981
122704,-0.44513689613993
122801,0.477942852039712
122802,0.145032268011054
122803,0.309884243240818
123001,0.899352697971198
123002,-0.249952636172075
123101,0.987288690735494
123102,0.706582192056124
123301,-0.0658509858945558
123302,-1.03807930222168
123401,0.763368696394128
123402,1.39500184714468
123601,-0.100605742150704
123602,0.894369995827504
123603,0.406943833339175
123801,-0.035186024002049
123802,-0.160336146862135
123803,0.165540240646053
123804,0.492969962901221
123805,-0.688356817237142
124101,-0.269651477630168
124102,NA
124103,NA
124104,-0.398624871261774
124201,-0.409583622666239
124401,-0.526921062274583
124402,-0.922548097110083
124403,-0.57731869255826
124601,-0.596560514036865
124602,0.232705424140704
125001,-0.14921122085493
125002,-0.203517961288028
125003,0.531704463517116
125101,-0.0562208726634191
125301,1.35187812524246
125401,0.525186679103856
125402,1.05248976730795
125403,NA
125404,NA
125501,1.10556758514407
125801,1.32513944209279
125802,1.04959368676911
125803,1.11638913880544
125804,2.08128071021687
125901,1.60069247400921
126101,0.715439462011021
126301,-0.930499831881929
126901,-1.05352761995116
126902,1.73444575699426
126903,NA
127001,NA
127002,NA
127101,NA
127701,0.842685649643598
127901,1.63027889081911
127902,1.15625797146877
127903,1.00658195092612
128601,-0.642078943014223
128602,-0.0452510153539754
129001,-1.13001198943281
129002,0.0558738092544474
129301,0.242035398171147
129302,-1.01935221876284
129303,-1.24487818181196
129501,-1.10088041186325
129502,-0.875213543038474
129503,-2.35866893271481
129504,-2.37238374357936
129601,-0.236699418404592
129602,-0.182839489850604
129701,-0.373475217244797
129702,-0.715410454378989
129703,-0.805574177204379
129801,NA
129802,NA
130201,NA
130401,0.521465560846583
130402,0.334440393138396
130403,0.278514667538785
130501,1.17389189912062
130502,0.903514732873023
130601,0.342949623047623
130602,0.573935519364702
130603,0.562063384466827
130604,0.620829318377877
130801,-1.71430317193882
130802,-1.24989563635039
130803,-0.939150444605327
131001,1.29431291125364
131002,1.23655657469247
131003,0.529815971092284
131201,-0.0658509858945558
131301,-1.13210789814124
131302,-0.306946341784992
132201,-0.631894324201299
132301,1.58766800260235
132302,1.34923876690387
132401,0.828864974226878
132402,-1.03957541410351
132403,0.254422755167287
132404,0.335506102085583
132405,0.0701907554210779
132601,1.07886952019253
132602,0.932624846619817
132701,0.68513024557746
132702,-0.0686616390323053
132801,0.0810929427814216
132802,0.83831030978769
133501,0.0945818073777793
133601,0.412190730950784
133602,0.200564508131845
133603,0.103990916015519
133604,NA
134101,0.972303081479441
134102,NA
134103,-0.0242047867504112
134301,-0.586172375361891
134302,-1.36317781815257
134701,NA
135201,-0.57731869255826
135202,0.705437299408827
135203,0.342949623047623
135601,-0.138374620905782
135602,0.449323571021383
135901,2.34971288885191
135902,0.277817823664889
135903,1.0088171585524
136001,-0.802114472377942
136101,0.17641984411309
136102,0.310501700337421
136201,1.30685230780385
136202,1.66453302771498
136601,-1.44220143724489
137001,0.9885744483326
137401,0.0678477308869364
137402,0.276315149924525
137501,-0.336023064348297
137502,0.0558738092544474
137601,-1.10971593380361
137602,-0.9938473220362
137603,-0.215420870944628
137701,-0.178141324386416
137702,-0.554543317428618
137801,-0.463819367346272
138101,-1.09166317163497
138102,-1.80865328870759
138103,-1.29629542121511
138201,NA
138501,0.480070513894938
138801,0.342949623047623
138802,-2.6037821887163
138803,NA
138804,NA
138901,0.18218599745575
138902,0.202005497018591
139101,-0.339959626562343
139102,-1.99630937179831
139103,-0.454071703333455
139401,0.103990916015519
139402,0.0211962380512889
139801,NA
139802,1.30685230780385
139901,0.564867786650351
139902,1.8288831580895
140001,NA
140002,NA
140003,NA
140004,-0.815534441102693
140101,-1.25541465168587
140102,-0.551325500211336
140103,-1.33682338257227
140104,-1.10073634281543
140105,-1.00450169618794
140106,NA
140107,-1.01935221876284
140201,2.33506999315582
140601,-0.360124602366448
