"SubjectTag","Score"
15901,0.582841507271216
15902,0.45376219016988
15903,NA
15904,NA
15905,NA
16001,0.10043372051147
16101,1.64485362695147
16102,1.37220380899873
16501,0.150969215496777
16502,1.08031934081496
16503,0
16701,0.841621233572914
16702,0.658837692736188
17201,1.1030625561996
17401,0.706302562840088
17402,0.385320466407568
17501,1.22652812003661
17502,0.2533471031358
17503,2.05374891063182
17504,NA
17901,-0.266310613204095
17902,-0.0125334695080693
18001,0.974113877059309
18002,0.125661346855074
18003,0.706302562840088
18301,0.568051498338983
18302,0.176374164780861
18303,0.553384719555673
18401,1.20035885803086
18601,-0.163658486233141
18801,-0.706302562840088
19001,0.412463129441405
19201,0.772193214188685
19202,1.08031934081496
19203,0.772193214188685
19701,0.467698799114508
19702,-0.163658486233141
20001,0.439913165673234
20002,-0.125661346855074
20301,NA
20302,NA
20401,2.32634787404084
20402,1.55477359459685
20501,-0.266310613204095
20502,-0.467698799114508
20503,NA
20801,-0.915365087842814
21101,0.292374896226804
21102,1.88079360815125
21103,0.643345405392917
21104,0.582841507271216
22101,-2.05374891063182
22102,-1.47579102817917
22103,-2.32634787404084
22104,-0.877896295051228
22401,-0.266310613204095
22402,0.2533471031358
22403,0.10043372051147
22701,-1.1030625561996
22702,-0.658837692736188
22703,-0.10043372051147
22704,-0.994457883209753
22801,-0.62800601443757
22802,-0.612812991016627
22803,-2.32634787404084
22804,-1.47579102817917
22901,-0.0501535834647337
23101,0.738846849185214
23102,1.03643338949379
23601,0.80642124701824
23602,0.772193214188685
23603,-0.0125334695080693
23701,0.53883603027845
23901,-1.55477359459685
23902,-1.2815515655446
23903,0.974113877059309
24001,0.612812991016627
24002,0.643345405392917
24201,0.772193214188685
24401,2.05374891063182
24402,1.15034938037601
24403,1.08031934081496
24501,0.553384719555673
24502,0.974113877059309
24503,1.51410188761928
24901,-0.292374896226804
24902,-0.358458793251194
24903,0.643345405392917
24904,-0.150969215496777
25001,-0.0125334695080693
25002,0.305480788099397
25201,0.358458793251194
25202,0.214701568001744
25401,-0.706302562840088
25402,0.510073456968595
25403,1.37220380899873
25404,1.43953147093846
25405,0.877896295051229
25501,1.1263911290388
25502,1.51410188761928
25503,0.80642124701824
25504,1.64485362695147
25505,1.88079360815125
25601,0.189118426272792
25602,0.358458793251194
25801,0.279319034447454
25802,0.10043372051147
25803,0.305480788099397
26201,1.08031934081496
26202,0.612812991016627
26501,0.841621233572914
26502,0.738846849185214
26503,0.841621233572914
26504,0.994457883209753
27201,0.896473364001916
27202,1.17498679206609
27203,0.706302562840088
27204,0.915365087842814
27501,1.08031934081496
27502,1.20035885803086
27801,0.738846849185214
27802,0.568051498338983
27803,0.227544976641149
27804,NA
28201,1.20035885803086
28202,0.738846849185214
28501,-0.426148007841278
28502,-0.240426031142308
28503,-0.643345405392917
28701,-0.331853346436817
28702,-0.467698799114508
28801,0.0752698620998299
28802,0.227544976641149
28803,-0.841621233572914
28804,0.553384719555673
28805,-0.331853346436817
28806,-0.279319034447454
28901,0.674489750196082
28902,-0.214701568001745
29001,0
29002,0.0752698620998299
29201,1.55477359459685
29202,1.34075503369022
29301,0.0250689082587111
29302,0.279319034447454
29401,NA
29402,NA
29403,NA
29701,0.597760126042478
29702,0.62800601443757
29801,1.08031934081496
29802,NA
30501,NA
30502,NA
31201,-0.706302562840088
31202,0.292374896226804
31401,0.582841507271216
31402,-0.0125334695080693
31403,0.524400512708041
31404,0.305480788099397
31405,0.305480788099397
32101,1.17498679206609
32102,1.64485362695147
32103,1.43953147093846
32201,-0.125661346855074
32202,0.426148007841278
32203,-0.467698799114508
33301,-0.176374164780861
33302,-0.0501535834647337
33501,1.88079360815125
33801,-0.915365087842814
33802,0.10043372051147
33901,-2.32634787404084
34001,-2.32634787404084
34002,-0.385320466407568
34003,-0.0752698620998299
34301,-0.10043372051147
34401,2.32634787404084
34402,1.55477359459685
34501,0.358458793251194
34701,0.80642124701824
34702,0.859617364241912
35401,1.34075503369022
35402,0.674489750196082
36501,NA
36502,NA
36503,NA
36504,NA
36505,NA
36901,1.88079360815125
36902,1.40507156030963
37101,-0.305480788099397
37102,0.954165253146194
37103,NA
37301,-0.0250689082587111
37302,-0.201893479141851
37401,-0.0501535834647337
37402,-0.0501535834647337
37403,-0.138304207961404
37901,-1.47579102817917
37902,-0.439913165673234
37903,-1.40507156030963
38201,-0.0627067779432138
38202,-0.10043372051147
38501,-1.64485362695147
38502,-2.32634787404084
38503,-2.32634787404084
38801,0
38802,-1.03643338949379
38803,0.439913165673234
38901,NA
38902,NA
39001,-0.524400512708041
39002,0.772193214188685
39003,NA
39004,-1.34075503369022
39101,-0.877896295051228
39102,0.189118426272792
39103,-0.0501535834647337
39501,-0.0125334695080693
39502,-0.495850347347453
39701,-0.495850347347453
39702,-0.150969215496777
39703,-0.612812991016627
39704,-1.47579102817917
39901,1.08031934081496
40001,1.03643338949379
40101,-0.524400512708041
40102,-0.789191652658222
40201,-0.706302562840088
40202,-0.292374896226804
40203,-1.88079360815125
40501,0.0376082876612559
40502,-0.0250689082587111
40503,-0.0250689082587111
40701,0.994457883209753
40702,1.01522203321703
41401,0.266310613204095
41402,0.80642124701824
41601,0.201893479141851
41602,1.1263911290388
41603,0.279319034447454
41604,0.994457883209753
41801,0.915365087842814
42301,0.358458793251194
42302,NA
42501,0
42502,0.412463129441405
42503,0.738846849185214
42504,0.2533471031358
42505,0.524400512708041
42701,0.524400512708041
42801,1.55477359459685
42802,0.305480788099397
43101,0.412463129441405
43102,0.0501535834647337
43103,0.738846849185214
43701,0.974113877059309
43702,-0.125661346855074
43703,0.150969215496777
43801,-0.305480788099397
43901,1.08031934081496
43902,1.34075503369022
44201,1.08031934081496
44202,0.113038540644565
44203,-0.305480788099397
44401,0.80642124701824
44402,0.80642124701824
44601,-1.47579102817917
44602,0.722479051928063
44901,0
44902,0.227544976641149
45201,1.17498679206609
45202,0.772193214188685
45501,0.974113877059309
45502,0.305480788099397
45801,0.93458929107348
45901,2.32634787404084
45902,1.88079360815125
45903,2.32634787404084
46201,1.88079360815125
46501,0.201893479141851
46701,1.31057911216813
46702,1.37220380899873
47101,0.305480788099397
47102,1.37220380899873
47201,1.75068607125217
47401,0.138304207961405
47402,0.553384719555673
47403,1.1263911290388
47501,-0.738846849185214
47601,0.467698799114508
47602,1.1263911290388
47801,-0.80642124701824
47802,-0.227544976641149
48501,NA
48502,0.10043372051147
48503,0.358458793251194
49101,NA
49102,NA
49201,0.524400512708041
49202,0.93458929107348
49203,0.772193214188685
49401,0.345125531470472
49402,0.841621233572914
49501,0.524400512708041
49502,0.510073456968595
49901,0.426148007841278
50101,1.03643338949379
50102,0.772193214188685
50301,-0.371856089385075
50302,NA
50303,NA
50401,NA
50402,0.240426031142308
50403,0.553384719555673
50601,0.201893479141851
50701,0.755415026360469
50702,0.358458793251194
51401,-0.658837692736188
51402,-0.176374164780861
51403,-1.08031934081496
51501,0.877896295051229
51502,0.125661346855074
51901,-0.612812991016627
52201,-0.227544976641149
52202,NA
52501,0.643345405392917
52502,NA
52801,1.01522203321703
52802,0.305480788099397
52901,NA
52902,NA
52903,NA
53001,NA
53002,-1.43953147093846
53003,0.358458793251194
53201,NA
53202,NA
53301,0.0501535834647337
53601,-0.398855065642337
53602,0.125661346855074
54201,-0.150969215496777
54202,0.582841507271216
54401,0.706302562840088
54601,0.568051498338983
54602,-0.227544976641149
54801,-0.0250689082587111
54802,0.398855065642337
54803,1.17498679206609
54804,0.305480788099397
55001,0.674489750196082
55002,1.22652812003661
55201,1.1263911290388
55202,1.55477359459685
55701,0.954165253146194
55702,0.358458793251194
55703,0.738846849185214
55704,0.0752698620998299
55801,0.467698799114508
55802,-0.227544976641149
55803,0.385320466407568
56301,-0.189118426272792
56302,0.125661346855074
56303,-0.385320466407568
56701,0.643345405392917
56702,0.385320466407568
56801,0.877896295051229
57201,NA
57401,NA
57601,1.8119106729526
57602,0.510073456968595
57603,0.915365087842814
57604,2.05374891063182
57901,1.08031934081496
57902,1.2815515655446
58201,NA
58501,-1.8119106729526
58502,-1.08031934081496
58503,-0.2533471031358
58504,0.0376082876612559
58505,0.915365087842814
58801,-0.0125334695080693
58802,0.227544976641149
58803,-1.2815515655446
58804,0.10043372051147
58901,-0.467698799114508
58902,-0.62800601443757
59001,-0.954165253146194
59002,-0.385320466407568
59003,0
59004,-0.467698799114508
59301,NA
59302,NA
60401,1.47579102817917
60402,0.954165253146194
60403,1.22652812003661
60404,1.1263911290388
60801,0.331853346436817
60802,-0.80642124701824
60803,0.45376219016988
61101,-0.0250689082587111
61102,0.772193214188685
61401,0.755415026360469
61402,0.2533471031358
61501,-0.495850347347453
61502,-0.582841507271216
61801,-0.10043372051147
61802,-0.176374164780861
61803,NA
61901,0.305480788099397
61902,1.17498679206609
61903,-0.331853346436817
61904,0.915365087842814
61905,0.690308823933034
61906,-0.358458793251194
62101,-0.0752698620998299
62102,0.954165253146194
62103,-0.582841507271216
62201,0.439913165673234
62202,1.08031934081496
62203,NA
62301,-0.495850347347453
62302,0.150969215496777
62701,-1.03643338949379
62702,0.524400512708041
62703,0.292374896226804
62704,NA
63201,-0.597760126042478
63202,-0.738846849185214
63203,-0.189118426272792
63401,NA
63402,NA
63403,NA
63501,0.345125531470472
63502,-0.0752698620998299
64001,0.93458929107348
64002,-0.113038540644565
64201,0.524400512708041
64202,-0.994457883209753
64301,NA
64801,0.643345405392917
65001,-0.0752698620998299
65002,0.138304207961405
65401,-0.877896295051228
65601,1.75068607125217
65602,1.40507156030963
65701,1.51410188761928
65702,1.1263911290388
66001,1.03643338949379
66002,0.597760126042478
66003,0.53883603027845
66201,0.582841507271216
66202,0.10043372051147
66401,1.64485362695147
66402,-0.994457883209753
66501,0.279319034447454
66502,0.495850347347453
66801,NA
66802,NA
66803,NA
66804,NA
66805,NA
67701,-0.80642124701824
67702,1.08031934081496
67703,0.201893479141851
67704,-0.412463129441405
68801,0.690308823933034
68802,0.643345405392917
68901,-0.0752698620998299
68902,0.612812991016627
68903,NA
69101,-1.1263911290388
69102,-0.658837692736188
69103,NA
69201,0.0125334695080693
69202,-1.47579102817917
69401,NA
69402,NA
69403,NA
69404,NA
69601,NA
69801,-1.88079360815125
69802,0.510073456968595
70301,0.48172684958473
70302,0.305480788099397
70303,-0.93458929107348
70401,1.75068607125217
70402,-0.553384719555673
70601,-0.150969215496777
70602,-0.176374164780861
70603,-0.553384719555673
70604,-1.1263911290388
70605,0.0501535834647337
70801,-0.467698799114508
71201,0.994457883209753
71202,0.358458793251194
71301,-0.331853346436817
71302,0.2533471031358
72001,-0.553384719555673
72002,-0.439913165673234
72101,0.227544976641149
72102,-1.51410188761928
72401,0.738846849185214
72402,0.674489750196082
72601,-1.08031934081496
72602,0.138304207961405
72603,-1.64485362695147
73301,-0.62800601443757
73302,-0.706302562840088
73303,-0.841621233572914
73304,0.0501535834647337
73601,0.915365087842814
73602,0.643345405392917
73901,0.305480788099397
73902,-0.201893479141851
73903,0.772193214188685
74001,-0.227544976641149
74301,1.88079360815125
74302,0.371856089385075
74401,-1.2815515655446
74402,0.150969215496777
74601,0.48172684958473
74602,0.643345405392917
75201,0.706302562840088
75202,0.823893630338558
75501,0.331853346436817
75502,-0.738846849185214
75503,0.706302562840088
75601,-0.643345405392917
75602,-0.0752698620998299
75603,-0.877896295051228
75604,-0.467698799114508
75605,-0.125661346855074
75701,0.439913165673234
75702,1.37220380899873
75801,0.412463129441405
75901,-0.789191652658222
75902,-0.227544976641149
75903,-1.08031934081496
75904,0.292374896226804
76101,0.658837692736188
76102,-0.266310613204095
76103,0.582841507271216
76401,0.358458793251194
76402,0.0501535834647337
76403,0.524400512708041
76404,1.2815515655446
76405,-0.227544976641149
76801,-0.0376082876612559
76802,0.398855065642337
76803,-0.612812991016627
76804,0.0125334695080693
77001,-0.150969215496777
77002,-0.706302562840088
77501,0.176374164780861
77502,0.738846849185214
77503,0.674489750196082
77901,0.495850347347453
78301,0.80642124701824
78501,NA
78701,NA
78801,NA
78901,-0.0501535834647337
79001,0.0501535834647337
79201,0.10043372051147
79202,0.150969215496777
79203,0.412463129441405
79204,0.706302562840088
80101,1.69539771027214
80102,0.279319034447454
80103,-0.113038540644565
80301,-0.524400512708041
80302,-0.279319034447454
80303,0.0627067779432138
80304,0.612812991016627
80305,-0.358458793251194
80306,1.47579102817917
80401,0.305480788099397
80402,0.772193214188685
80501,0.2533471031358
81001,1.47579102817917
81101,1.55477359459685
81201,1.03643338949379
81202,1.03643338949379
81203,1.08031934081496
81204,1.22652812003661
81401,0.495850347347453
81402,0.358458793251194
81601,NA
81602,NA
82001,1.59819313992282
82401,NA
82801,-0.0878448378958717
82802,0.371856089385075
82901,0.10043372051147
82902,-0.150969215496777
83001,-0.125661346855074
83101,-0.412463129441405
83102,0.385320466407568
83103,0.201893479141851
83104,NA
83401,-0.305480788099397
83402,-0.385320466407568
83403,-0.279319034447454
83501,NA
83502,-0.412463129441405
83601,0.138304207961405
83602,0.772193214188685
83603,-0.0250689082587111
83901,-1.75068607125217
84001,-0.877896295051228
84002,-2.32634787404084
84101,0.266310613204095
84102,-2.32634787404084
84201,0.612812991016627
84301,0.467698799114508
84501,0
84502,NA
84503,-0.62800601443757
84801,1.15034938037601
85201,0.706302562840088
85401,0.163658486233141
85402,0
85403,-0.612812991016627
85404,-1.55477359459685
85501,0.331853346436817
85502,-0.0752698620998299
85601,0.0501535834647337
85602,0.331853346436817
85603,-0.0752698620998299
86201,0.974113877059309
86202,0.612812991016627
86601,-1.51410188761928
86602,0.412463129441405
86603,-0.674489750196082
86701,NA
86901,NA
86902,NA
87501,0.0125334695080693
87601,0.772193214188685
87602,0.331853346436817
87603,-0.0250689082587111
87604,NA
87901,0.524400512708041
87902,-0.0250689082587111
88001,0.358458793251194
88002,0.495850347347453
88003,0.524400512708041
88601,0.0752698620998299
88602,-0.0376082876612559
88701,1.03643338949379
88702,-0.643345405392917
88901,-0.10043372051147
88902,-0.0752698620998299
89301,0.553384719555673
89302,0.738846849185214
89303,0.0501535834647337
89401,NA
89402,NA
89403,NA
89501,0.0752698620998299
89502,0.738846849185214
89601,1.40507156030963
89602,0.738846849185214
89801,0.214701568001744
89802,0.915365087842814
89803,0.954165253146194
90001,0.612812991016627
90002,1.40507156030963
90003,0.789191652658222
90004,-2.32634787404084
90401,NA
90601,1.03643338949379
90602,1.25356543847045
90603,0.772193214188685
91201,0.841621233572914
91202,1.75068607125217
91401,0.318639363964375
91402,0.994457883209753
91801,0.582841507271216
92301,0.755415026360469
92302,0.553384719555673
92303,0.841621233572914
92801,-0.227544976641149
92802,-0.125661346855074
93001,NA
93002,NA
93003,NA
93004,NA
93201,0.690308823933034
93202,-0.385320466407568
93203,-0.331853346436817
93501,0.331853346436817
93502,0.45376219016988
93503,-0.0250689082587111
93601,0.738846849185214
93602,0.279319034447454
93603,1.64485362695147
93901,-0.582841507271216
93902,-0.426148007841278
93903,0.412463129441405
93904,NA
94001,0.93458929107348
94002,0.974113877059309
94201,1.15034938037601
94202,0.331853346436817
94901,0.150969215496777
94902,-1.2815515655446
95001,-0.412463129441405
95201,-0.0752698620998299
95301,0.412463129441405
95302,NA
95401,1.88079360815125
95402,1.8119106729526
96201,0.279319034447454
96202,-0.227544976641149
96203,-0.385320466407568
96401,-0.467698799114508
96601,0.412463129441405
96602,-0.305480788099397
96701,1.55477359459685
96702,1.95996398454005
97101,-0.412463129441405
97102,-0.0250689082587111
97401,0.0250689082587111
97402,0.467698799114508
97501,NA
97502,NA
97801,0.138304207961405
97802,-0.150969215496777
97901,-0.467698799114508
97902,-0.358458793251194
98101,0.738846849185214
98102,1.08031934081496
98601,-0.279319034447454
98801,-1.47579102817917
99201,1.1263911290388
99202,0.706302562840088
99203,0.755415026360469
99501,NA
99502,-0.125661346855074
99801,0.738846849185214
99802,0.48172684958473
99803,1.17498679206609
99804,NA
99805,NA
99901,0.163658486233141
99902,0.823893630338558
100501,-0.10043372051147
100502,-1.22652812003661
100503,-1.08031934081496
100504,0.163658486233141
100505,-0.658837692736188
100801,NA
100901,0.738846849185214
101501,1.40507156030963
101502,0.412463129441405
101503,1.40507156030963
101504,0.706302562840088
101601,NA
101701,0.0501535834647337
101702,0.0250689082587111
101801,-0.453762190169879
101802,1.20035885803086
101901,1.1030625561996
101902,-2.05374891063182
101903,NA
102401,0.582841507271216
102501,0.125661346855074
102502,-0.371856089385075
102503,-0.823893630338558
102504,-0.2533471031358
102505,-0.125661346855074
103001,0.674489750196082
103002,-0.150969215496777
103003,-0.176374164780861
103004,-1.22652812003661
103301,-1.75068607125217
103302,-1.25356543847045
103303,NA
103304,NA
103401,0.0250689082587111
103402,-0.358458793251194
103403,-0.163658486233141
103501,-0.0752698620998299
103502,NA
103601,0.582841507271216
103801,-0.612812991016627
103802,1.47579102817917
103901,0.331853346436817
104001,-0.706302562840088
104801,1.75068607125217
104802,0.841621233572914
104901,1.15034938037601
104902,1.17498679206609
104903,1.88079360815125
105001,1.55477359459685
105601,-0.2533471031358
105602,0.176374164780861
105603,-1.64485362695147
105701,0.113038540644565
105702,-1.25356543847045
105703,-0.412463129441405
105704,-0.439913165673234
106301,-0.674489750196082
106302,-0.0501535834647337
106501,-0.0376082876612559
106502,0.358458793251194
106503,-0.0752698620998299
106901,-0.896473364001916
106902,0.227544976641149
107001,-0.738846849185214
107002,-1.31057911216813
107003,-0.345125531470472
107101,-0.48172684958473
107102,-0.279319034447454
107103,-0.279319034447454
107401,NA
107601,0.279319034447454
107701,-0.279319034447454
107702,-0.722479051928063
107703,0.772193214188685
107901,-0.150969215496777
108001,1.03643338949379
108002,1.17498679206609
108003,1.59819313992282
108201,1.69539771027214
108202,1.88079360815125
108301,1.1263911290388
108302,NA
108601,NA
108701,0.738846849185214
108702,1.05812161768478
108703,2.05374891063182
108704,NA
108705,NA
108801,1.8119106729526
108802,2.32634787404084
108803,2.32634787404084
108804,NA
108805,NA
108806,NA
109001,-0.176374164780861
109002,-0.2533471031358
109003,-1.2815515655446
109301,1.22652812003661
109302,-0.266310613204095
109303,0.524400512708041
110101,1.22652812003661
110102,NA
110301,0.954165253146194
110401,0.877896295051229
110801,0.150969215496777
110802,0.80642124701824
111001,NA
111101,-0.0752698620998299
111102,-0.0376082876612559
111201,-0.553384719555673
111202,-1.17498679206609
111601,0.612812991016627
111602,1.1263911290388
111701,NA
111702,1.47579102817917
111703,0.279319034447454
111801,0.2533471031358
112101,NA
112102,NA
112301,-1.95996398454005
112302,1.47579102817917
112303,1.64485362695147
112304,0.994457883209753
112305,0.371856089385075
112601,NA
112602,NA
112603,NA
112801,-0.643345405392917
113001,1.34075503369022
113002,0.279319034447454
113101,-0.227544976641149
113201,0.674489750196082
113202,-0.0627067779432138
113301,NA
113302,NA
113303,NA
113501,NA
113502,NA
113601,NA
113602,NA
114101,0.150969215496777
114102,0.62800601443757
114701,0.495850347347453
114702,0.859617364241912
115201,-1.22652812003661
115202,-0.597760126042478
115203,-0.331853346436817
115501,NA
115701,0.553384719555673
115702,1.37220380899873
115801,-0.0125334695080693
115802,0.568051498338983
115901,0.412463129441405
115902,NA
116001,0.706302562840088
116002,0.176374164780861
116003,NA
116004,1.64485362695147
116005,-0.150969215496777
116006,0.994457883209753
116101,0.385320466407568
116102,0.10043372051147
116201,NA
116301,0.358458793251194
116302,0.125661346855074
116401,-2.17009037758456
116402,-0.227544976641149
116501,-0.823893630338558
116502,-0.0501535834647337
116503,-0.612812991016627
116601,-0.80642124701824
116602,-0.412463129441405
116701,NA
116702,NA
116801,1.08031934081496
117001,NA
117002,NA
117003,1.37220380899873
117004,0.331853346436817
117201,0.138304207961405
117202,-0.62800601443757
117203,-0.201893479141851
117701,1.88079360815125
117702,0.954165253146194
117901,0.358458793251194
117902,0.674489750196082
118101,0.150969215496777
118102,1.1263911290388
118103,0.582841507271216
118401,1.8119106729526
118402,1.34075503369022
118403,1.88079360815125
118701,1.88079360815125
118702,0.915365087842814
118703,0.0501535834647337
118901,0.582841507271216
118902,0.305480788099397
119101,-1.47579102817917
119501,NA
119502,NA
119901,-0.318639363964375
119902,-2.32634787404084
120001,0.612812991016627
120002,0.0752698620998299
120201,-0.524400512708041
120202,0.266310613204095
120301,-0.385320466407568
120302,-0.279319034447454
120701,-0.524400512708041
120702,-0.0501535834647337
120901,-0.305480788099397
120902,-0.189118426272792
120903,0.582841507271216
121001,-0.772193214188685
121002,-1.64485362695147
121003,-2.32634787404084
121004,-0.582841507271216
121005,-1.51410188761928
121006,-1.31057911216813
121201,-0.553384719555673
121202,-0.643345405392917
121301,-0.93458929107348
121302,-1.51410188761928
121401,-1.2815515655446
121402,0.358458793251194
121403,NA
121404,NA
121601,0.10043372051147
121602,NA
121603,0.0752698620998299
121604,-0.2533471031358
122001,-0.612812991016627
122002,-0.331853346436817
122003,-0.568051498338983
122101,-0.954165253146194
122102,-0.467698799114508
122103,-0.994457883209753
122301,-0.597760126042478
122302,-0.80642124701824
122401,-0.163658486233141
122402,1.22652812003661
122403,-0.0501535834647337
122501,1.15034938037601
122502,-0.994457883209753
122601,-0.201893479141851
122602,0.279319034447454
122701,-1.03643338949379
122702,-0.150969215496777
122703,-1.47579102817917
122704,-0.358458793251194
122801,0.439913165673234
122802,0.2533471031358
122803,0.358458793251194
123001,1.08031934081496
123002,-0.2533471031358
123101,0.93458929107348
123102,0.643345405392917
123301,-0.0250689082587111
123302,-0.80642124701824
123401,0.954165253146194
123402,1.17498679206609
123601,-0.0250689082587111
123602,0.896473364001916
123603,0.2533471031358
123801,-0.0250689082587111
123802,-0.331853346436817
123803,0.163658486233141
123804,0.385320466407568
123805,-0.80642124701824
124101,-0.240426031142308
124102,NA
124103,NA
124104,-0.331853346436817
124201,-0.331853346436817
124401,-0.553384719555673
124402,-0.80642124701824
124403,-0.467698799114508
124601,-0.553384719555673
124602,0.2533471031358
125001,-0.0752698620998299
125002,-0.125661346855074
125003,0.553384719555673
125101,0.0376082876612559
125301,1.2815515655446
125401,0.524400512708041
125402,0.974113877059309
125403,NA
125404,NA
125501,1.20035885803086
125801,1.25356543847045
125802,0.877896295051229
125803,1.1263911290388
125804,2.32634787404084
125901,1.40507156030963
126101,0.658837692736188
126301,-0.755415026360469
126901,-0.841621233572914
126902,1.64485362695147
126903,NA
127001,NA
127002,NA
127101,NA
127701,0.80642124701824
127901,1.64485362695147
127902,1.17498679206609
127903,0.841621233572914
128601,-0.553384719555673
128602,-0.0125334695080693
129001,-1.40507156030963
129002,0
129301,0.0125334695080693
129302,-0.954165253146194
129303,-1.1263911290388
129501,-0.994457883209753
129502,-0.789191652658222
129503,-2.32634787404084
129504,-2.32634787404084
129601,-0.227544976641149
129602,-0.0752698620998299
129701,-0.345125531470472
129702,-0.612812991016627
129703,-0.706302562840088
129801,NA
129802,NA
130201,NA
130401,0.495850347347453
130402,0.331853346436817
130403,0.279319034447454
130501,1.31057911216813
130502,0.841621233572914
130601,0.331853346436817
130602,0.597760126042478
130603,0.553384719555673
130604,0.524400512708041
130801,-1.43953147093846
130802,-1.1263911290388
130803,-0.877896295051228
131001,1.03643338949379
131002,1.08031934081496
131003,0.524400512708041
131201,0
131301,-1.01522203321703
131302,-0.227544976641149
132201,-0.495850347347453
132301,1.75068607125217
132302,1.34075503369022
132401,0.772193214188685
132402,-0.841621233572914
132403,0.279319034447454
132404,0.331853346436817
132405,0.125661346855074
132601,0.954165253146194
132602,0.789191652658222
132701,0.738846849185214
132702,0.0125334695080693
132801,0.0627067779432138
132802,0.859617364241912
133501,0
133601,0.385320466407568
133602,0.150969215496777
133603,0.0501535834647337
133604,NA
134101,0.877896295051229
134102,NA
134103,-0.0250689082587111
134301,-0.643345405392917
134302,-1.2815515655446
134701,NA
135201,-0.439913165673234
135202,0.690308823933034
135203,0.331853346436817
135601,-0.150969215496777
135602,0.495850347347453
135901,2.32634787404084
135902,0.2533471031358
135903,0.93458929107348
136001,-0.706302562840088
136101,0.201893479141851
136102,0.279319034447454
136201,1.08031934081496
136202,1.64485362695147
136601,-1.20035885803086
137001,0.994457883209753
137401,0.150969215496777
137402,0.279319034447454
137501,-0.279319034447454
137502,0.0250689082587111
137601,-0.994457883209753
137602,-0.915365087842814
137603,-0.189118426272792
137701,-0.0752698620998299
137702,-0.439913165673234
137801,-0.524400512708041
138101,-0.994457883209753
138102,-1.55477359459685
138103,-1.22652812003661
138201,NA
138501,0.385320466407568
138801,0.358458793251194
138802,-2.32634787404084
138803,NA
138804,NA
138901,0.2533471031358
138902,0.2533471031358
139101,-0.2533471031358
139102,-1.8119106729526
139103,-0.467698799114508
139401,0.10043372051147
139402,-0.10043372051147
139801,NA
139802,1.08031934081496
139901,0.568051498338983
139902,1.75068607125217
140001,NA
140002,NA
140003,NA
140004,-0.738846849185214
140101,-1.17498679206609
140102,-0.467698799114508
140103,-1.17498679206609
140104,-1.03643338949379
140105,-0.738846849185214
140106,NA
140107,-0.915365087842814
140201,2.32634787404084
140601,-0.412463129441405
140602,-0.176374164780861
140603,-1.15034938037601
140604,-0.643345405392917
140605,-0.10043372051147
140606,-1.22652812003661
140701,NA
140901,0.439913165673234
140902,-0.279319034447454
