"SubjectTag","Score"
108301,117
108302,NA
108601,NA
108701,111
108702,116
108703,131
108704,NA
108705,NA
108801,129
108802,135
108803,135
108804,NA
108805,NA
108806,NA
109001,97
109002,96
109003,81
109301,118
109302,95
109303,108
110101,118
110102,NA
110301,114.5
110401,113
110801,102
110802,112
111001,NA
111101,99
111102,99.5
111201,91.5
111202,82
111601,109
111602,117
111701,NA
111702,122
111703,105.5
111801,104
112101,NA
112102,NA
112301,69.5
112302,122.5
112303,125
112304,115
112305,106
112601,NA
112602,NA
112603,NA
112801,90
113001,120
113002,104
113101,97
113201,110
113202,99
113301,NA
113302,NA
113303,NA
113501,NA
113502,NA
113601,NA
113602,NA
114101,102
114102,109.5
114701,107
114702,113
115201,82
115202,90.5
115203,95
115501,NA
115701,108
115702,120.5
115801,100
115802,109
115901,106
115902,NA
116001,110.5
116002,103
116003,NA
116004,125
116005,98
116006,115
116101,106
116102,101.5
116201,NA
116301,105
116302,102
116401,67
116402,97
116501,87.5
116502,99.5
116503,91
116601,88
116602,93.5
116701,NA
116702,NA
116801,116
117001,NA
117002,NA
117003,125
117004,105
117201,102
117202,90.5
117203,97
117701,128
117702,114
117901,105
117902,110
118101,102.5
118102,117
118103,109
118401,128
118402,120.5
118403,130
118701,128.5
118702,114
118703,101
118901,109
118902,105
119101,78
119501,NA
119502,NA
119901,95.5
119902,65
120001,109
120002,101
120201,92
120202,104
120301,94
120302,96
120701,92
120702,99
120901,95
120902,97.5
120903,109
121001,88
121002,75
121003,65
121004,91
121005,77.5
121006,80
121201,91.5
121202,90.5
121301,85.5
121302,76.5
121401,81
121402,105
121403,NA
121404,NA
121601,101.5
121602,NA
121603,101.5
121604,96
122001,91
122002,95
122003,91
122101,86
122102,92.5
122103,85
122301,91
122302,88
122401,97.5
122402,118
122403,99.5
122501,117.5
122502,85
122601,97
122602,104
122701,84
122702,98
122703,78
122704,95
122801,106.5
122802,104
122803,105
123001,116
123002,96.5
123101,114
123102,110
123301,100
123302,88
123401,114
123402,120
123601,99.5
123602,113.5
123603,104.5
123801,99.5
123802,95
123803,102.5
123804,106
123805,88
124101,96.5
124102,NA
124103,NA
124104,95
124201,95
124401,92
124402,88
124403,93
124601,92
124602,104.5
125001,99
125002,98
125003,108.5
125101,100.5
125301,119
125401,108
125402,115.5
125403,NA
125404,NA
125501,118.5
125801,119
125802,113
125803,117
125804,135
125901,122
126101,110
126301,88.5
126901,86
126902,127.5
126903,NA
127001,NA
127002,NA
127101,NA
127701,112
127901,125
127902,118
127903,113
128601,92
128602,100
129001,79
129002,100
129301,100.5
129302,86
129303,83
129501,85
129502,88
129503,65
129504,65
129601,97
129602,99
129701,94.5
129702,91
129703,89
129801,NA
129802,NA
130201,NA
130401,107
130402,105
130403,104
130501,119.5
130502,113
130601,105
130602,109.5
130603,108.5
130604,108
130801,74.5
130802,83
130803,87
131001,116
131002,116
131003,108
131201,100
131301,85
131302,97
132201,93
132301,126
132302,120
132401,112
132402,87
132403,104
132404,105
132405,102.5
132601,114
132602,113
132701,111
132702,100
132801,101
132802,113.5
133501,100
133601,106
133602,102.5
133603,101
133604,NA
134101,113.5
134102,NA
134103,100
134301,90
134302,81
134701,NA
135201,93
135202,110.5
135203,105
135601,98
135602,107
135901,135
135902,104
135903,114.5
136001,89
136101,103.5
136102,104.5
136201,116
136202,125
136601,82
137001,115
137401,102
137402,104.5
137501,96
137502,100
137601,85
137602,86
137603,97.5
137701,98.5
137702,93
137801,92
138101,85
138102,77
138103,82
138201,NA
138501,106
138801,105
138802,65
138803,NA
138804,NA
138901,104
138902,104
139101,96
139102,72
139103,93
139401,102
139402,98
139801,NA
139802,116
139901,108.5
139902,126
140001,NA
140002,NA
140003,NA
140004,89
140101,82
140102,93
140103,82
140104,84.5
140105,89
140106,NA
140107,86
140201,135
140601,93.5
140602,97
140603,77
140604,90
140605,98
140606,82
140701,NA
140901,107
140902,96
141001,111
141002,118.5
141101,105
141201,94
141401,87
141402,79.5
141403,92
141404,103
141405,96.5
141501,87
141502,74.5
141503,79
141504,73.5
141505,77
141506,80
141507,NA
141601,105
141602,98
141603,99
141901,88
141902,89
142101,NA
142102,NA
142301,99.5
142302,96.5
142303,128
142304,108
142305,108
142601,118
143501,90
143502,77
143503,98.5
143601,65
143602,83
143603,90.5
143701,96
143702,76
143703,86
143801,97
143802,93
143803,80
143901,105
144001,98
144002,102
144003,88
144004,101
144201,93
144202,92
144301,116
144302,114
144303,NA
144601,103
144602,92
144603,95
145101,99
145102,90
145103,72
145401,100
145402,97
145501,NA
145502,86
145503,88
145504,84
145901,107
146001,NA
146002,NA
146003,NA
146501,105.5
146701,98
146901,101.5
146902,105
146903,97
147001,104
147002,NA
147401,104
147402,109.5
147801,NA
147802,NA
148201,89.5
148202,103
148203,79
148401,102
148901,89
148902,77
148903,84
148904,84
149001,84
149101,93
149102,91
149301,104
149302,95
149401,112
149402,114
149403,102
149501,101
149502,95.5
149801,107
149802,97
149901,102
149902,105
150201,118
150202,125
150203,117
150204,112.5
150701,NA
150702,97
151201,110.5
151202,113
151701,69
151702,81
151703,75
151901,76
151902,89
151903,78
152201,109
152401,80.5
152402,87
152403,102.5
152501,107
152502,NA
152503,113
152504,NA
152505,98
153101,NA
153201,105
153202,95
153203,129
153204,69
153301,88
153302,101
153401,95.5
153402,105
153801,98.5
153802,98.5
153901,104
153902,107
154001,NA
154101,100
154102,86.5
154401,91
154402,114
154403,80
154601,NA
154602,102
154603,95
154801,94.5
154802,97.5
154901,93
154902,96
154903,98
154904,90
155101,104
155102,100.5
155201,102
155301,114.5
155801,90
155901,105
155902,83
156201,90
156401,125
156402,131
156601,109
156602,112
156603,115.5
156604,113
156605,119
157101,108
157102,95
157901,100
158101,112
158102,87
158301,107
158302,116
158401,97
158402,119
158701,114
158702,123
159201,116
159202,94
159301,105
159302,100
159601,85.5
159602,81
159603,86
159604,69
159605,72
159606,74
159607,89
159801,97
159802,96
159901,102.5
160001,93
160002,100.5
160003,101
160004,99
160501,104.5
160502,NA
160601,NA
160602,NA
160801,100
160901,96
160902,92
161001,102
161002,109
161601,107
161602,115
161701,98
161702,100
161703,93
162301,65
162501,116
162502,106
162901,108
162902,105
163401,97
163801,96
163802,98
163803,90
163804,NA
163901,118
163902,119.5
163903,123.5
163904,108
164001,96
164002,103.5
164201,79
164202,100
164203,102.5
164801,84.5
164802,NA
164803,NA
164901,77
164902,69
164903,77.5
164904,65
165001,92.5
165002,95
165003,109
165004,118
165005,96
165006,96
165201,123.5
165501,88
165502,95
165601,104
165602,106.5
165701,80
165702,98
165801,112
165802,104.5
166101,116
166201,93
166202,118
166601,99
166602,96
166603,81.5
167101,100
167102,102
167401,99
167402,105
167403,104
167501,123
167502,135
167503,114.5
167504,114
167601,126
167602,135
168301,117.5
168501,NA
168901,NA
168902,NA
168903,NA
169001,107
169002,89
169003,103
169004,97
169101,NA
169102,NA
169901,112
169902,NA
170401,108
170402,110
170403,93
170404,92
170405,121
170501,NA
170502,NA
170503,NA
171401,92.5
171601,NA
171602,NA
171901,94
172001,85
172201,NA
172202,NA
172203,NA
172301,NA
172302,83.5
172303,92
172501,100
172502,114
172601,NA
172602,NA
172603,NA
172701,NA
172702,NA
172901,NA
172902,NA
172903,NA
173001,89
173201,103
173202,98
173301,108.5
173302,123.5
173401,101
173402,114
173501,93
173502,103
173503,103.5
173601,NA
173602,NA
173701,96
173801,NA
174001,121
174002,128
174501,93
174502,116
174503,108
174701,113
174702,108.5
174901,73
175101,105
175201,108.5
175202,NA
175401,103
175402,NA
175403,NA
175404,102
175405,84
175406,82.5
175407,NA
175701,NA
175702,NA
175801,92
175802,97
176001,107
176002,107
176003,107
176601,107
176801,71
176901,84
176902,94
177001,87.5
177002,102
177501,112
177502,98
177601,112
177602,101.5
177801,109
177802,116
178501,106
178502,105
178503,102
178601,125
178602,102
178603,117
178604,117
178901,112
178902,114
178903,121
179401,94
179402,92.5
179501,102.5
179502,97
179701,95
179901,NA
180101,NA
180301,123
180302,118
180401,111
180402,131
180403,116
180801,122
180802,125
181401,98
181402,NA
181501,84
181502,117
181601,91.5
181602,106.5
181603,NA
181604,94
181801,98.5
181802,96
182401,90
182402,65
182501,93
182502,116
182503,95.5
182504,103
182601,105
182602,103
182801,95
182901,106
182902,105
182903,90
182904,107
183101,NA
183102,NA
183201,102
183202,88
183203,93
183301,91.5
183302,88
183303,89.5
183401,107
183402,NA
183403,NA
183801,95
183802,100.5
183803,84.5
183901,102
183902,106
184001,106
184201,110
184401,124
184402,118
184403,135
184404,118
184405,108
184406,104
184701,109
184801,111
184802,98.5
184901,100
184902,NA
185201,NA
185301,114
185302,107
185303,98
185304,111
185601,120.5
185801,120
185802,118.5
186201,103
186202,NA
186203,111.5
186204,122
186205,96
186301,98
186302,107
186303,114.5
186501,103
186601,100.5
186801,99
186802,101
187001,100
187601,119.5
187602,99.5
187603,87
187801,96
187802,95
187803,106.5
188001,125
188002,111
188501,105.5
188502,115.5
188601,109
188602,113.5
189201,NA
189601,112
189602,111
189801,113
189802,105
190001,113
190002,105
190003,111
190201,102
190202,108
190401,107
190402,103
190403,105
190501,116
190502,115
190503,114
190504,102
190601,111
190602,99
190603,115
190604,106.5
190701,NA
191201,104
191202,104
191501,106
192201,NA
192202,NA
192601,93
192602,104
192701,114
192702,110
192703,100
192704,102
192801,103
192802,86
192803,87
193201,118.5
193401,NA
193402,NA
193501,112
193502,119
193601,105.5
193602,111
193701,111
193702,113.5
193703,116
193801,113
193802,110
193803,108
194001,74.5
194701,98.5
194801,109
195101,118
195102,126
195301,122
195302,128
195401,104
195402,104.5
195403,116
196001,102
196002,90
196201,114
196202,102
196501,112.5
196502,97
197201,67
197401,114
197402,121
198001,108
198002,85.5
198003,93
198601,111
199001,113
199002,104
199301,101
199302,98
199303,96
199401,106.5
199402,105
199501,99.5
199502,82
199701,115.5
199702,94
199703,108
199704,107.5
200201,97
200202,109.5
200203,88
200204,103.5
200205,120
200206,104
200207,106
200208,107
200209,71.5
200210,112.5
200301,105
200401,94
200801,121.5
200802,125.5
200803,104
200901,98
200902,99
201201,108
201202,100
201203,95
201301,105.5
201302,107
201601,108
201602,97
202101,113.5
202102,109
202103,107
202701,120
202702,121.5
203001,122.5
203501,101
203601,NA
203602,NA
203603,NA
204201,120
204202,104.5
204601,97
204602,119
204901,100
205001,96
205002,121
205201,85
205202,NA
205301,NA
205401,93
205402,111
205403,97
205404,86
205701,89
205702,89
205801,115.5
205802,121
206101,NA
206201,107
206202,98
206301,105.5
206401,105
206601,81
206602,NA
206603,98
206604,98
206801,NA
206802,NA
207001,99
207002,100
207101,113
207102,109.5
207103,114.5
207201,109
207202,115
207301,103
207302,122
207401,110
207402,105
207403,104
207601,118
207602,108.5
207603,118
207701,NA
207702,105
207703,99
207704,98
207901,89
207902,NA
208201,112
208301,119
208302,107
208801,110
208802,108
209401,108
209402,123
209403,114.5
209801,92
209802,106
209803,73
209804,82
209901,103
209902,109.5
209903,109
210201,108
210202,95
210203,105
210204,106
210205,112
210301,102
210302,108
210303,110
210304,107
210401,110
210402,102
210501,100
210502,85
210503,110
210504,89
211201,103
211202,109
211203,111
211901,96
211902,109.5
211903,95
211904,93
212001,107
212101,101.5
212102,98
212301,104
212302,125
212401,108
212501,114
212502,111
212601,121.5
212801,100
212802,113
213001,106
213002,96
213003,100
213101,95
213102,117
213201,104
213301,101
213401,100.5
213402,100
213701,111
213702,101
213703,117
213901,112
213902,101
213903,107
213904,102
214001,104
214201,102
214202,115.5
215001,NA
215301,110
215302,107
215303,107
215304,103
215401,100
215402,107
215501,99.5
215502,98
215601,97
215801,112
215802,102
216101,97
216102,NA
216401,113
216701,116
216702,117
217401,102
217402,111
217403,108
217404,122
217501,115
217502,104
217601,115
217901,98
217902,77
217903,95
218101,110.5
218102,NA
218601,103
218602,131.5
219001,97
219002,102
219003,106
219301,102.5
219302,114
219601,94
219602,107
220001,124
220002,109.5
220301,111
220401,98
220402,94.5
220601,103
220602,90
220603,NA
220604,NA
220605,NA
220606,115.5
221001,98
221002,97
221003,107
221101,105
221201,92
221202,120
221401,93
221402,95.5
221501,NA
221502,105
221503,97
221504,90
221701,107
221702,94
222101,99
222401,NA
222402,111.5
222501,113
223001,114
223002,125.5
223201,113
223202,103
223401,98
223402,112
223501,126
223502,103.5
223701,118
223702,118
223703,114
224001,100
224002,101
224003,100
224301,105
224302,105.5
224601,114
224701,95
224702,95.5
224901,105
224902,96
225001,92
225002,95.5
225003,93
225101,98
225102,102.5
225201,79
225301,69.5
225302,81.5
225401,68.5
225701,110
226001,88
226002,100.5
226003,94
226004,101.5
226201,69
226202,79
226203,97.5
226204,76
226205,86.5
226501,100
226502,86.5
226503,115
226701,77
226702,87
226703,NA
226704,87
226705,88.5
226706,96
226707,101.5
226708,96
226709,NA
226801,101
227001,103
227002,97
227101,93
227102,109
227201,96.5
227202,98
227401,NA
227402,85.5
227501,97
227502,NA
227801,119
227802,120
228001,NA
228101,84
228102,98.5
228103,93
228501,123
228502,95
228601,NA
228701,112
228702,116
228703,116.5
228801,116
228802,88
228901,109.5
229001,114
229002,123
229201,115.5
229202,113
229203,NA
229401,88
229402,97
229601,135
229602,77
229901,135
229902,123
229903,109
230101,108
230102,114
230801,102
230802,106
231101,94
231102,93
231103,101.5
231301,111
231302,89.5
231501,99
231502,88
231503,96
231701,96.5
231702,103
231901,103
231902,95
231903,89
231904,88
231905,103
231906,NA
232201,117.5
233301,98
233901,122
233902,109
234001,105
234002,104
234003,109
234201,88
234202,89
234701,91.5
234702,95
234703,102
234801,94.5
235501,91.5
235502,65
235503,82
235701,96
235702,97
235901,94
235902,95
235903,92.5
236001,92.5
236002,95
236201,97
236202,83
236203,104
236801,114
236802,NA
236901,116.5
237401,104
237402,103
237403,NA
237404,97
237501,118
238301,88
238801,105
238802,105
239401,107
239402,95
239501,82
239502,82
239503,105
239504,108
239505,100
239601,93
239602,86
239603,89
239604,97
239801,85.5
239802,87.5
239803,94
239804,NA
239901,108
239902,98
239903,98
240001,107.5
240002,109
240201,102
240202,111.5
240203,113
240204,NA
240401,NA
240402,NA
240403,NA
240404,NA
240501,NA
240701,96
240702,93
240801,109
240802,96
240803,97
240804,97
240901,101
240902,107
241001,92
241002,101
241101,NA
241102,NA
241201,93
241202,104
241203,102.5
241204,102
241401,NA
241601,99
241602,125
241603,109
241801,95
242001,97
242002,84
242401,103
242601,116
243001,95
243002,95.5
243301,119.5
243302,121
243401,112
243402,108.5
243501,105.5
243601,96.5
243602,101
243701,114
244101,109
244102,105
244103,113
244201,102
244202,97
244401,NA
244402,NA
244403,NA
244404,NA
244701,103
244702,102
244703,89
244704,82.5
244801,116.5
244802,93
245001,97
245002,82
245401,118.5
245402,113.5
245701,NA
245801,97
245802,104
245901,97
245902,90
245903,90
246201,100
246202,98
247101,100.5
247401,108
247402,103
247801,115
247802,91
248001,89
248002,99
248201,86.5
248202,91
248203,65
248204,118
248301,99
248302,107
248401,96
248402,92
248403,111
248404,106
248501,106
248801,104
248802,92
248803,101.5
248804,98.5
249201,108
249202,103
249203,103
249204,100
249205,110
249601,108
249901,109
249902,102
250001,NA
250101,107
250301,105
250501,119
250502,106
250701,110
250702,111.5
251001,104
251002,112
251003,112
251101,NA
251401,108.5
251402,114
251501,115
251502,122
251503,121.5
251901,NA
252101,119
252102,116
252301,112
252302,122
252303,109.5
252501,101
252502,106
252503,NA
252801,98
252802,78
252901,84.5
252902,88
253001,87
253002,96
253101,NA
253102,NA
253103,NA
253104,NA
253301,NA
253601,NA
253602,NA
253603,96
253604,100
253801,86
253802,101
253803,95
254201,118
254202,115
254401,96
254402,102
254901,106
254902,103
254903,118
255101,112
255201,107
255202,117
255401,118
255801,NA
255802,NA
255803,NA
255901,86.5
255902,89
255903,98
256001,86
256002,NA
256003,NA
256401,104
256402,89
256403,98
256404,105.5
256501,NA
256502,NA
256503,115
256601,97
256701,105
256901,103
256902,97
256903,99
257001,101
257002,88
257301,113
257701,94.5
257702,102
258001,95
258501,93
258801,125
259101,113.5
259201,98.5
259601,105
259901,74
259902,NA
259903,92
260501,107
260601,104
260602,109.5
260701,112
260702,116.5
260801,NA
261501,98
261502,95
261503,95.5
261504,106
262301,109
262601,109
262602,127
262701,113
262702,118
262901,121.5
263501,110
263601,104
263801,126
264001,100
264002,104
264501,105
264502,107.5
264601,112.5
264801,96
264802,NA
265101,118
265102,120
265103,104
265201,80
265202,102
265401,91
265402,74
265403,89
265501,65
265502,70.5
265503,65
265504,100
265505,88
265506,89
265507,98
265901,100.5
265902,100
266201,72
266202,90
266203,90.5
266301,83
266302,101
266303,93.5
266304,87.5
266305,74
266306,92.5
266307,105.5
266308,NA
266309,99
266401,98
266901,91
266902,105
267001,83.5
267002,91.5
267201,86
267202,101
267501,98
267502,89
267503,78
267504,100.5
267701,89.5
267702,110
267901,105
267902,102
267903,97
267904,74
267905,97
267906,92.5
268001,114
268002,103
268101,102
268102,85
268103,103.5
268104,101.5
268301,84.5
268302,86
268303,97
268304,NA
268305,96.5
268901,96.5
268902,105
269001,89
269002,76
269003,82
269101,102
269102,93
269201,97
269202,95
269203,NA
269801,65
269901,94
269902,106.5
270001,103.5
270002,86
270101,97
270401,NA
270501,85.5
270502,79
270503,106
270601,106
270602,100
270901,107
271001,98.5
271002,99
271003,NA
271201,97
271202,91
271203,99.5
272001,77.5
272002,78
