"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathZGenderAge"
15801,NA,NA,-0.163043407096073
15802,NA,NA,0.577119449555587
15901,-0.829210626116616,-0.829210626116616,0.648815284855397
15902,-0.473844341084092,-0.473844341084092,0.49588245395151
15903,NA,NA,NA
15904,NA,NA,NA
15905,NA,NA,NA
16001,-0.098447220940474,-0.098447220940474,0.0992386362353928
16101,NA,NA,1.45370356077747
16102,NA,NA,1.46866856226713
16501,1.51018751414424,1.51018751414424,0.0440942356350209
16502,0.474020642707521,0.474020642707521,1.19229993517697
16503,NA,NA,-0.0682025896821432
16701,1.51799490766511,1.51799490766511,0.903514732873023
16702,-0.169617541797851,-0.169617541797851,0.739192219578387
17201,-0.169617541797851,-0.169617541797851,1.28565429894944
17401,-0.829210626116616,-0.829210626116616,0.669491956403652
17402,0.255023144487738,0.255023144487738,0.335245164449921
17501,0.170937007966158,0.170937007966158,1.14685951249193
17502,0.515390182481005,0.515390182481005,0.273197691520477
17503,-0.829210626116616,-0.829210626116616,1.83024985044111
17504,0.989967122592301,0.989967122592301,NA
17901,-1.66495479664488,-1.66495479664488,-0.397546604178067
17902,-0.205724056306393,-0.205724056306393,-0.0523162607296364
18001,0.573494841913946,0.573494841913946,1.02452302870752
18002,-0.1624455367281,-0.1624455367281,0.0678477308869364
18003,0.0188840227604028,0.0188840227604028,0.786018601315998
18301,0.250239829406562,0.250239829406562,0.527122734793926
18302,0.576619436937051,0.576619436937051,0.135615187978007
18303,1.19363737260506,1.19363737260506,0.499727263782213
18401,NA,NA,1.34467705847566
18601,-0.30481034385023,-0.30481034385023,-0.260530939803654
18801,1.13322012953912,1.13322012953912,-0.904819304783025
19001,NA,NA,0.449323571021383
19201,-0.223470631413025,-0.223470631413025,0.963840813090864
19202,NA,NA,0.888884126282008
19203,NA,NA,0.963840813090864
19701,-0.816729669874966,-0.816729669874966,0.329638674743171
19702,-0.911722153348207,-0.911722153348207,-0.174063432461825
20001,-0.935339426475638,-0.935339426475638,0.389323640186844
20002,-0.211993099327904,-0.211993099327904,-0.162406171721203
20301,NA,NA,NA
20302,-0.889773376041261,-0.889773376041261,NA
20401,NA,NA,2.33894676177662
20402,-0.894015146751651,-0.894015146751651,1.62962736662187
20501,NA,NA,-0.379106812583308
20502,NA,NA,-0.631894324201299
20503,-0.0730151831008213,-0.0730151831008213,NA
20801,-0.205724056306393,-0.205724056306393,-0.964017215921357
21101,NA,NA,0.279870080484801
21102,NA,NA,1.83409666847926
21103,NA,NA,0.666437584333595
21104,NA,NA,0.648815284855397
22101,-0.396270195608205,-0.396270195608205,-2.15007003702055
22102,0.841513573730643,0.841513573730643,-1.55373927868153
22103,-0.871595588657143,-0.871595588657143,-2.44654613910656
22104,-1.64057863543111,-1.64057863543111,-0.939150444605327
22401,-1.400108192407,-1.400108192407,-0.178969324033116
22402,0.523891313862852,0.523891313862852,0.31397216233271
22403,0.250239829406562,0.250239829406562,0.0644170426126531
22701,-0.570531741391015,-0.570531741391015,-1.01905083021279
22702,0.15908362877823,0.15908362877823,-0.531594758351414
22703,-1.16259317081087,-1.16259317081087,-0.240754742708917
22704,NA,NA,-1.08729147798289
22801,0.523891313862852,0.523891313862852,-1.34409161736459
22802,0.89674985442133,0.89674985442133,-0.542272124798555
22803,1.17035305243433,1.17035305243433,-2.40557852957067
22804,1.21142682622479,1.21142682622479,-1.77925878789119
22901,0.914152765875814,0.914152765875814,-0.070877721239781
23101,-0.222753168768175,-0.222753168768175,0.975227129137214
23102,-1.60992921028467,-1.60992921028467,1.2210994341256
23601,0.841513573730643,0.841513573730643,0.871911085877767
23602,-0.30481034385023,-0.30481034385023,0.73433669459915
23603,NA,NA,0.0413773531208286
23701,1.24277346428991,1.24277346428991,0.54070837465696
23901,0.476587904946359,0.476587904946359,-1.62433030574225
23902,-2.11804173460251,-2.11804173460251,-1.35904851486309
23903,-0.103732944259383,-0.103732944259383,1.00372831795744
24001,-1.68929024563774,-1.68929024563774,0.604052729017374
24002,-1.49330876883192,-1.49330876883192,0.636763236009598
24201,1.13322012953912,1.13322012953912,0.812256593587907
24401,-1.66495479664488,-1.66495479664488,2.60560137219396
24402,0.515390182481005,0.515390182481005,1.25689059553866
24403,-0.932024633422066,-0.932024633422066,1.11229658231555
24501,-0.209997252022065,-0.209997252022065,0.578860428261222
24502,NA,NA,1.05173761598155
24503,NA,NA,1.64598706843034
24901,1.50446718674319,1.50446718674319,-0.38449375705154
24902,-0.180044319646401,-0.180044319646401,-0.493958039439332
24903,0.440733224407179,0.440733224407179,0.712490146859803
24904,NA,NA,-0.0516081971930761
25001,-0.719525208115589,-0.719525208115589,-0.0943117233896446
25002,-1.21185031762877,-1.21185031762877,0.309884243240818
25201,0.15908362877823,0.15908362877823,0.335506102085583
25202,0.342578389371036,0.342578389371036,0.243541921894339
25401,0.504319552660416,0.504319552660416,-0.876956151506768
25402,2.11816846642826,2.11816846642826,0.573969048004436
25403,0.576619436937051,0.576619436937051,1.44858492925148
25404,0.440733224407179,0.440733224407179,1.50238882252496
25405,NA,NA,0.803598925649031
25501,-0.223470631413025,-0.223470631413025,1.21557030192669
25502,0.476587904946359,0.476587904946359,1.64113681962991
25503,0.804904017242739,0.804904017242739,0.809386825076948
25504,0.485083370596015,0.485083370596015,1.66453302771498
25505,NA,NA,1.64197670560929
25601,0.476587904946359,0.476587904946359,0.118079592810832
25602,NA,NA,0.558473325228147
25801,1.2535066840321,1.2535066840321,0.230884278674037
25802,0.888698998947474,0.888698998947474,0.0814184324649132
25803,-1.46036277719514,-1.46036277719514,0.268395806059175
26201,0.148271792649979,0.148271792649979,1.30685230780385
26202,NA,NA,0.662195276916441
26501,1.84415378497192,1.84415378497192,1.04959368676911
26502,0.839360371600536,0.839360371600536,0.740489114966894
26503,1.06368173539097,1.06368173539097,0.808009325852522
26504,NA,NA,0.835126379596806
27201,0.573494841913946,0.573494841913946,0.836931668862725
27202,0.89674985442133,0.89674985442133,1.39084605735308
27203,-0.159373996370738,-0.159373996370738,0.678055552765366
27204,NA,NA,0.955791550829932
27501,0.485083370596015,0.485083370596015,1.19427822303674
27502,-0.493689542068506,-0.493689542068506,1.29753921431569
27801,0.148271792649979,0.148271792649979,0.857216757606865
27802,0.839360371600536,0.839360371600536,0.68586350475784
27803,NA,NA,0.243329909786152
27804,NA,NA,NA
28201,-0.223470631413025,-0.223470631413025,1.35185155934
28202,NA,NA,0.826330029825198
28501,-1.30014711156026,-1.30014711156026,-0.530919781807909
28502,-0.205724056306393,-0.205724056306393,-0.259632687190776
28503,-1.49597571550513,-1.49597571550513,-0.564353712128017
28701,0.804904017242739,0.804904017242739,-0.493958039439332
28702,2.60181941056963,2.60181941056963,-0.577852624639831
28801,0.504319552660416,0.504319552660416,0.085833422386738
28802,1.22000486692871,1.22000486692871,0.265832567016486
28803,-0.889773376041261,-0.889773376041261,-1.07618641683271
28804,NA,NA,0.559032097037025
28805,NA,NA,-0.473102316761821
28806,NA,NA,-0.332717123467313
28901,1.50446718674319,1.50446718674319,0.512337836618366
28902,0.888698998947474,0.888698998947474,-0.31503454500204
29001,-0.939376381136813,-0.939376381136813,-0.0654225918699891
29002,-0.0730151831008213,-0.0730151831008213,-0.0516907867059408
29201,1.48401518738983,1.48401518738983,1.61267372004155
29202,1.58921942375334,1.58921942375334,1.38680324834545
29301,-1.30014711156026,-1.30014711156026,0.0162326413003335
29302,0.576619436937051,0.576619436937051,0.33317462466774
29401,1.17108464204893,1.17108464204893,NA
29402,NA,NA,NA
29403,NA,NA,NA
29701,-1.68929024563774,-1.68929024563774,0.554979658777292
29702,0.55053829244556,0.55053829244556,0.657793139352037
29801,-1.0760143803701,-1.0760143803701,0.931924486879032
29802,NA,NA,NA
30501,NA,NA,NA
30502,NA,NA,NA
31201,0.573494841913946,0.573494841913946,-0.838583005573919
31202,-0.1624455367281,-0.1624455367281,0.204139498230353
31401,0.837702097354673,0.837702097354673,0.449580121674426
31402,0.15908362877823,0.15908362877823,-0.0585002818042282
31403,NA,NA,0.385542150976058
31404,-0.205724056306393,-0.205724056306393,0.305617201778598
31405,0.149168598257737,0.149168598257737,0.305754878003255
32101,-0.493689542068506,-0.493689542068506,1.13743746513887
32102,NA,NA,1.45370356077747
32103,NA,NA,1.30938536280422
32201,-0.473844341084092,-0.473844341084092,-0.121656842712132
32202,0.855613767703255,0.855613767703255,0.432804965716814
32203,1.54791437360958,1.54791437360958,-0.57731869255826
33301,0.804904017242739,0.804904017242739,-0.322452292082838
33302,1.84082992796204,1.84082992796204,-0.132700344285302
33501,-1.27926458342596,-1.27926458342596,1.90712242355158
33801,-0.508360431942781,-0.508360431942781,-0.950741574605265
33802,NA,NA,0.0954137311302186
33901,-1.16499265653554,-1.16499265653554,-2.44654613910656
34001,-0.488051833122852,-0.488051833122852,-2.40557852957067
34002,0.476587904946359,0.476587904946359,-0.45952454180948
34003,0.829678056200991,0.829678056200991,-0.150946544726345
34301,-0.570531741391015,-0.570531741391015,-0.0336719436132312
34401,0.239086107998289,0.239086107998289,2.15141018125158
34402,-0.577747632417546,-0.577747632417546,1.71529100825428
34501,NA,NA,0.328855882295565
34701,NA,NA,0.839839870868616
34702,NA,NA,0.945563056890221
35401,-1.14540750662708,-1.14540750662708,1.34923876690387
35402,NA,NA,0.759473954748114
36501,NA,NA,NA
36502,NA,NA,NA
36503,NA,NA,NA
36504,NA,NA,NA
36505,NA,NA,NA
36901,0.485083370596015,0.485083370596015,2.05360547275719
36902,NA,NA,1.42646111315896
37101,NA,NA,-0.410947017619116
37102,NA,NA,0.96718959487743
37103,NA,NA,NA
37301,-0.829210626116616,-0.829210626116616,-0.091723402422612
37302,-0.939376381136813,-0.939376381136813,-0.238250045748081
37401,0.829678056200991,0.829678056200991,-0.0519977430190664
37402,-0.508360431942781,-0.508360431942781,-0.065193671048098
37403,1.82803200984169,1.82803200984169,-0.139686869731246
37901,-0.935339426475638,-0.935339426475638,-1.61300690621373
37902,0.504319552660416,0.504319552660416,-0.497736440591552
37903,1.13322012953912,1.13322012953912,-1.54396102530336
38201,-1.63507764194749,-1.63507764194749,-0.0197443674791851
38202,-0.508360431942781,-0.508360431942781,-0.166457427214568
38501,-1.68929024563774,-1.68929024563774,-1.68418218641954
38502,-0.211825407861352,-0.211825407861352,-2.47019994639581
38503,NA,NA,-2.44607666238389
38801,-0.939376381136813,-0.939376381136813,-0.065193671048098
38802,-1.63943450027832,-1.63943450027832,-1.21577470571709
38803,NA,NA,0.407372224858207
38901,-0.211825407861352,-0.211825407861352,NA
38902,NA,NA,NA
39001,0.183834616323276,0.183834616323276,-0.769255660900891
39002,1.21142682622479,1.21142682622479,0.912199822882097
39003,-0.577747632417546,-0.577747632417546,NA
39004,NA,NA,-1.35692505145501
39101,0.804904017242739,0.804904017242739,-0.964842490998951
39102,-0.205724056306393,-0.205724056306393,0.159168770277301
39103,-0.209997252022065,-0.209997252022065,-0.0789361611860102
39501,-1.49330876883192,-1.49330876883192,0.00330617631596601
39502,-0.508360431942781,-0.508360431942781,-0.572911201614902
39701,-0.205724056306393,-0.205724056306393,-0.302281556362053
39702,-1.04278022062297,-1.04278022062297,-0.179277269489034
39703,0.239086107998289,0.239086107998289,-0.648168279743319
39704,NA,NA,-1.56286629252324
39901,-0.508360431942781,-0.508360431942781,1.01073656838012
40001,-0.222753168768175,-0.222753168768175,1.24553921750297
40101,-1.44858053669552,-1.44858053669552,-0.611716663442543
40102,-0.871595588657143,-0.871595588657143,-0.884360465279359
40201,-0.103732944259383,-0.103732944259383,-0.838583005573919
40202,-0.205724056306393,-0.205724056306393,-0.388867546807658
40203,0.342578389371036,0.342578389371036,-1.92660531050207
40501,-1.44858053669552,-1.44858053669552,-0.0286975548611091
40502,0.342578389371036,0.342578389371036,-0.128268396019083
40503,NA,NA,-0.0484166251273258
40701,NA,NA,0.97935316657806
40702,NA,NA,0.850064240852784
41401,0.476587904946359,0.476587904946359,0.265605997972465
41402,1.21142682622479,1.21142682622479,0.809386825076948
41601,-0.396270195608205,-0.396270195608205,0.134697089277683
41602,1.13322012953912,1.13322012953912,1.29431291125364
41603,1.48401518738983,1.48401518738983,0.145032268011054
41604,0.816029590072314,0.816029590072314,1.05294643282422
41801,0.544454679814426,0.544454679814426,0.882947039398557
42301,NA,NA,0.342949623047623
42302,NA,NA,NA
42501,-0.570531741391015,-0.570531741391015,0.0211962380512889
42502,-0.396270195608205,-0.396270195608205,0.4241866186517
42503,-1.82935826019939,-1.82935826019939,0.679129261738407
42504,-1.11104720775676,-1.11104720775676,0.329638674743171
42505,NA,NA,0.620829318377877
42701,NA,NA,0.475311484078257
42801,NA,NA,1.55405653263481
42802,0.250239829406562,0.250239829406562,0.404854594319054
43101,-0.145004862380408,-0.145004862380408,0.342949623047623
43102,0.169303840381376,0.169303840381376,0.000184240729702352
43103,-0.911722153348207,-0.911722153348207,0.899524010895553
43701,0.250239829406562,0.250239829406562,0.908558116666895
43702,0.504319552660416,0.504319552660416,-0.121656842712132
43703,-0.396270195608205,-0.396270195608205,0.0992386362353928
43801,-1.30306802204127,-1.30306802204127,-0.333571800593035
43901,NA,NA,1.09932650807196
43902,NA,NA,1.22527675351664
44201,0.888698998947474,0.888698998947474,1.33009065288701
44202,0.183834616323276,0.183834616323276,0.023773924764726
44203,0.89674985442133,0.89674985442133,-0.361797865111415
44401,1.4996692926819,1.4996692926819,0.812256593587907
44402,1.27069412668897,1.27069412668897,0.971596989834462
44601,-0.836676544239161,-0.836676544239161,-1.898503020588
44602,-0.1624455367281,-0.1624455367281,0.651177477214639
44901,NA,NA,-0.146423569688432
44902,NA,NA,0.162186184985128
45201,0.752207479899074,0.752207479899074,1.13743746513887
45202,NA,NA,0.931366031350241
45501,1.21142682622479,1.21142682622479,1.24934217909456
45502,0.474020642707521,0.474020642707521,0.309884243240818
45801,-0.169617541797851,-0.169617541797851,1.06724013699744
45901,1.25168609481458,1.25168609481458,2.11965274708466
45902,0.989967122592301,0.989967122592301,1.71881670574701
45903,NA,NA,2.11965274708466
46201,NA,NA,2.04892653073324
46501,-0.0730151831008213,-0.0730151831008213,0.265832567016486
46701,-0.205724056306393,-0.205724056306393,1.60549375242225
46702,-0.69220567789529,-0.69220567789529,1.37411214679548
47101,1.17108464204893,1.17108464204893,0.404854594319054
47102,2.71273742437059,2.71273742437059,1.5685742263263
47201,NA,NA,1.51646127572141
47401,-0.159373996370738,-0.159373996370738,0.0908314393386461
47402,1.25168609481458,1.25168609481458,0.385542150976058
47403,NA,NA,1.17109398669297
47501,-0.529695458919556,-0.529695458919556,-0.890109567894389
47601,-1.60069113792824,-1.60069113792824,0.53507644469963
47602,0.342578389371036,0.342578389371036,0.992845587880238
47801,-0.829210626116616,-0.829210626116616,-0.744298297752315
47802,1.13322012953912,1.13322012953912,-0.198385705159777
48501,NA,NA,NA
48502,0.255023144487738,0.255023144487738,-0.00794746738789875
48503,-0.435980549879237,-0.435980549879237,0.198549261898665
49101,NA,NA,NA
49102,NA,NA,NA
49201,0.169303840381376,0.169303840381376,0.385542150976058
49202,-0.098447220940474,-0.098447220940474,0.856266508350591
49203,NA,NA,0.812256593587907
49401,NA,NA,0.319370062768191
49402,1.17035305243433,1.17035305243433,0.700610981450187
49501,0.49798167713349,0.49798167713349,0.454673486462177
49502,1.85044224311587,1.85044224311587,0.596217835785007
49901,-0.935339426475638,-0.935339426475638,0.457079747764981
50101,NA,NA,1.23957617111882
50102,NA,NA,0.911608592276161
50301,-0.508360431942781,-0.508360431942781,-0.469616449992428
50302,0.148271792649979,0.148271792649979,NA
50303,-0.567638466382888,-0.567638466382888,NA
50401,NA,NA,NA
50402,-0.567638466382888,-0.567638466382888,0.220951522393632
50403,NA,NA,0.458369521097208
50601,-0.577747632417546,-0.577747632417546,0.230884278674037
50701,0.250239829406562,0.250239829406562,0.623250076745501
50702,2.2788660017894,2.2788660017894,0.294173305441136
51401,-0.836676544239161,-0.836676544239161,-0.804122851362263
51402,-1.95517744107266,-1.95517744107266,-0.222198044415885
51403,-0.894015146751651,-0.894015146751651,-1.1740038628389
51501,NA,NA,0.992845587880238
51502,NA,NA,0.20309125082455
51901,0.489423327229364,0.489423327229364,-0.665078500150557
52201,0.886509026076423,0.886509026076423,-0.138219778891034
52202,NA,NA,NA
52501,NA,NA,0.673992332793701
52502,NA,NA,NA
52801,0.49798167713349,0.49798167713349,1.00300353518167
52802,-0.836676544239161,-0.836676544239161,0.29461300833529
52901,-0.103732944259383,-0.103732944259383,NA
52902,1.15533735063772,1.15533735063772,NA
52903,0.504319552660416,0.504319552660416,NA
53001,NA,NA,NA
53002,0.570766085282081,0.570766085282081,-1.49323988510675
53003,0.523891313862852,0.523891313862852,0.305617201778598
53201,NA,NA,NA
53202,NA,NA,NA
53301,-0.552006199386858,-0.552006199386858,0.0201013609863666
53601,-0.570531741391015,-0.570531741391015,-0.492756683056479
53602,-1.00794861868963,-1.00794861868963,0.0992386362353928
54201,1.50446718674319,1.50446718674319,-0.225709346180915
54202,0.515390182481005,0.515390182481005,0.606295086652078
54401,-0.923451524904423,-0.923451524904423,0.878087939412617
54601,-0.935339426475638,-0.935339426475638,0.603716970444406
54602,-0.816729669874966,-0.816729669874966,-0.272020367342293
54801,1.13322012953912,1.13322012953912,-0.0200121690098973
54802,-0.0730151831008213,-0.0730151831008213,0.370922091260883
54803,-0.222753168768175,-0.222753168768175,1.14882833020085
54804,NA,NA,0.386822406730486
55001,1.78985235413188,1.78985235413188,0.762309014887336
55002,0.888698998947474,0.888698998947474,1.18490712491914
55201,1.22000486692871,1.22000486692871,1.23655657469247
55202,1.60646510519437,1.60646510519437,1.65917263286684
55701,0.544454679814426,0.544454679814426,1.08179787050201
55702,0.810700308101872,0.810700308101872,0.387166143403066
55703,0.342578389371036,0.342578389371036,0.74077258682433
55704,NA,NA,-0.000263330462093157
55801,-0.577747632417546,-0.577747632417546,0.431209277668521
55802,0.132011695342728,0.132011695342728,-0.253970583468403
55803,NA,NA,0.347271245018963
56301,-0.570531741391015,-0.570531741391015,-0.306822931353838
56302,0.15908362877823,0.15908362877823,0.0945818073777793
56303,-0.223470631413025,-0.223470631413025,-0.479558021590323
56701,1.63077204381068,1.63077204381068,0.675484449065419
56702,NA,NA,0.341755322728048
56801,-0.223470631413025,-0.223470631413025,0.803598925649031
57201,NA,NA,NA
57401,NA,NA,NA
57601,-0.222753168768175,-0.222753168768175,1.84354414016907
57602,0.474020642707521,0.474020642707521,0.588951236346463
57603,NA,NA,1.07576483443025
57604,NA,NA,2.08128071021687
57901,-0.531340859685516,-0.531340859685516,1.01073656838012
57902,-0.552006199386858,-0.552006199386858,1.30163094495893
58201,0.250239829406562,0.250239829406562,NA
58501,-0.495828081422358,-0.495828081422358,-1.99641502695378
58502,-1.400108192407,-1.400108192407,-1.12010366967002
58503,-0.180044319646401,-0.180044319646401,-0.235523626510068
58504,-2.46011885363554,-2.46011885363554,-0.0120102730103544
58505,-0.773513878817999,-0.773513878817999,0.763368696394128
58801,0.15908362877823,0.15908362877823,-0.0653343297569574
58802,-0.205724056306393,-0.205724056306393,0.179710837148567
58803,1.81269302414195,1.81269302414195,-1.40032747550216
58804,0.440733224407179,0.440733224407179,0.0676759287579568
58901,0.523891313862852,0.523891313862852,-0.551325500211336
58902,NA,NA,-0.889776560037915
59001,1.13322012953912,1.13322012953912,-1.00351949693369
59002,1.17108464204893,1.17108464204893,-0.510711247712262
59003,0.837702097354673,0.837702097354673,-0.0658509858945558
59004,-0.495828081422358,-0.495828081422358,-0.581380118781117
59301,NA,NA,NA
59302,NA,NA,NA
60401,0.841513573730643,0.841513573730643,1.36037404962552
60402,-0.69220567789529,-0.69220567789529,0.9210558326604
60403,-0.30481034385023,-0.30481034385023,1.22048428984316
60404,NA,NA,1.123611679677
60801,-0.396270195608205,-0.396270195608205,0.342949623047623
60802,-0.376462737100947,-0.376462737100947,-0.688356817237142
60803,-0.169617541797851,-0.169617541797851,0.457216568718831
61101,1.50446718674319,1.50446718674319,0.0287749964396352
61102,-0.508360431942781,-0.508360431942781,0.82874766351053
61401,-0.205724056306393,-0.205724056306393,0.892152313620454
61402,-0.495828081422358,-0.495828081422358,0.161900680662226
61501,-1.16259317081087,-1.16259317081087,-0.631894324201299
61502,0.544454679814426,0.544454679814426,-0.706305261388616
61801,NA,NA,-0.240754742708917
61802,-0.180044319646401,-0.180044319646401,-0.173879813512529
61803,0.666272755981668,0.666272755981668,NA
61901,-0.935339426475638,-0.935339426475638,0.387166143403066
61902,-1.16499265653554,-1.16499265653554,1.25560419323
61903,-1.66495479664488,-1.66495479664488,-0.198385705159777
61904,-1.7242020044439,-1.7242020044439,1.07408258348432
61905,-1.60992921028467,-1.60992921028467,0.755114336614612
61906,-1.99089070046903,-1.99089070046903,-0.493958039439332
62101,1.13322012953912,1.13322012953912,-0.0169755496866814
62102,-0.159373996370738,-0.159373996370738,1.01270375438239
62103,NA,NA,-0.837831998877498
62201,0.143987650660184,0.143987650660184,0.53507644469963
62202,NA,NA,1.20901979963722
62203,NA,NA,NA
62301,-0.205724056306393,-0.205724056306393,-0.67116230156706
62302,0.15908362877823,0.15908362877823,0.106312076308396
62701,1.78985235413188,1.78985235413188,-0.910572672778143
62702,0.143987650660184,0.143987650660184,0.540456183648333
62703,0.576619436937051,0.576619436937051,0.188097993858087
62704,NA,NA,NA
63201,0.15908362877823,0.15908362877823,-0.779900390860074
63202,0.476587904946359,0.476587904946359,-0.853502216199718
63203,0.220360867777522,0.220360867777522,-0.233094179939902
63401,NA,NA,NA
63402,NA,NA,NA
63403,NA,NA,NA
63501,-1.16259317081087,-1.16259317081087,0.265365700159577
63502,-1.16499265653554,-1.16499265653554,-0.142780336848772
64001,0.523891313862852,0.523891313862852,1.05250708699865
64002,0.169303840381376,0.169303840381376,-0.131361874091286
64201,0.879081823385459,0.879081823385459,0.529815971092284
64202,0.544454679814426,0.544454679814426,-1.09166317163497
64301,NA,NA,NA
