"SubjectTag","HeightZGenderAge","MathStandardized"
36505,NA,NA
36901,0.485083370596015,131
36902,NA,121
37101,NA,92
37102,NA,114
37103,NA,NA
37301,-0.829210626116616,99
37302,-0.939376381136813,99
37401,0.829678056200991,85
37402,-0.508360431942781,99
37403,1.82803200984169,93
37901,-0.935339426475638,75
37902,0.504319552660416,94
37903,1.13322012953912,79
38201,-1.63507764194749,98
38202,-0.508360431942781,88
38501,-1.68929024563774,74
38502,-0.211825407861352,65
38503,NA,65
38801,-0.939376381136813,103
38802,-1.63943450027832,89
38803,NA,107
38901,-0.211825407861352,NA
38902,NA,NA
39001,0.183834616323276,98
39002,1.21142682622479,112
39003,-0.577747632417546,NA
39004,NA,80
39101,0.804904017242739,79
39102,-0.205724056306393,93
39103,-0.209997252022065,98
39501,-1.49330876883192,102
39502,-0.508360431942781,91
39701,-0.205724056306393,87
39702,-1.04278022062297,113
39703,0.239086107998289,97
39704,NA,74
39901,-0.508360431942781,126
40001,-0.222753168768175,116
40101,-1.44858053669552,88
40102,-0.871595588657143,87
40201,-0.103732944259383,98
40202,-0.205724056306393,100
40203,0.342578389371036,65
40501,-1.44858053669552,92
40502,0.342578389371036,113
40503,NA,92
40701,NA,125
40702,NA,114
41401,0.476587904946359,93
41402,1.21142682622479,106
41601,-0.396270195608205,107
41602,1.13322012953912,117
41603,1.48401518738983,116
41604,0.816029590072314,111
41801,0.544454679814426,106
42301,NA,105
42302,NA,NA
42501,-0.570531741391015,92
42502,-0.396270195608205,100
42503,-1.82935826019939,116
42504,-1.11104720775676,115
42505,NA,101
42701,NA,108
42801,NA,128
42802,0.250239829406562,105
43101,-0.145004862380408,111
43102,0.169303840381376,92
43103,-0.911722153348207,111
43701,0.250239829406562,113
43702,0.504319552660416,96
43703,-0.396270195608205,94
43801,-1.30306802204127,98
43901,NA,114
43902,NA,118
44201,0.888698998947474,116
44202,0.183834616323276,97
44203,0.89674985442133,95
44401,1.4996692926819,116
44402,1.27069412668897,113
44601,-0.836676544239161,80
44602,-0.1624455367281,110
44901,NA,112
44902,NA,103
45201,0.752207479899074,114
45202,NA,105
45501,1.21142682622479,110
45502,0.474020642707521,105
45801,-0.169617541797851,107
45901,1.25168609481458,135
45902,0.989967122592301,128
45903,NA,135
46201,NA,135
46501,-0.0730151831008213,103
46701,-0.205724056306393,131
46702,-0.69220567789529,120
47101,1.17108464204893,116
47102,2.71273742437059,121
47201,NA,126
47401,-0.159373996370738,94
47402,1.25168609481458,102
47403,NA,117
47501,-0.529695458919556,89
47601,-1.60069113792824,102
47602,0.342578389371036,119
47801,-0.829210626116616,88
47802,1.13322012953912,97
48501,NA,NA
48502,0.255023144487738,108
48503,-0.435980549879237,105
49101,NA,NA
49102,NA,NA
49201,0.169303840381376,121
49202,-0.098447220940474,118
49203,NA,113
49401,NA,98
49402,1.17035305243433,113
49501,0.49798167713349,118
49502,1.85044224311587,116
49901,-0.935339426475638,115
50101,NA,126
50102,NA,112
50301,-0.508360431942781,93
50302,0.148271792649979,NA
50303,-0.567638466382888,NA
50401,NA,NA
50402,-0.567638466382888,98
50403,NA,100
50601,-0.577747632417546,99
50701,0.250239829406562,113
50702,2.2788660017894,107
51401,-0.836676544239161,91
51402,-1.95517744107266,84
51403,-0.894015146751651,77
51501,NA,113
51502,NA,102
51901,0.489423327229364,86
52201,0.886509026076423,97
52202,NA,NA
52501,NA,110
52502,NA,NA
52801,0.49798167713349,111
52802,-0.836676544239161,104
52901,-0.103732944259383,NA
52902,1.15533735063772,NA
52903,0.504319552660416,NA
53001,NA,NA
53002,0.570766085282081,82
53003,0.523891313862852,88
53201,NA,NA
53202,NA,NA
53301,-0.552006199386858,104
53601,-0.570531741391015,92
53602,-1.00794861868963,105
54201,1.50446718674319,103
54202,0.515390182481005,126
54401,-0.923451524904423,106
54601,-0.935339426475638,107
54602,-0.816729669874966,111
54801,1.13322012953912,102
54802,-0.0730151831008213,112
54803,-0.222753168768175,111
54804,NA,108
55001,1.78985235413188,108
55002,0.888698998947474,118
55201,1.22000486692871,119
55202,1.60646510519437,135
55701,0.544454679814426,128
55702,0.810700308101872,112
55703,0.342578389371036,104
55704,NA,103
55801,-0.577747632417546,109
55802,0.132011695342728,97
55803,NA,104
56301,-0.570531741391015,103
56302,0.15908362877823,102
56303,-0.223470631413025,93
56701,1.63077204381068,120
56702,NA,106
56801,-0.223470631413025,107
57201,NA,NA
57401,NA,NA
57601,-0.222753168768175,135
57602,0.474020642707521,103
57603,NA,114
57604,NA,135
57901,-0.531340859685516,102
57902,-0.552006199386858,114
58201,0.250239829406562,NA
58501,-0.495828081422358,65
58502,-1.400108192407,88
58503,-0.180044319646401,96
58504,-2.46011885363554,100
58505,-0.773513878817999,96
58801,0.15908362877823,94
58802,-0.205724056306393,107
58803,1.81269302414195,75
58804,0.440733224407179,103
58901,0.523891313862852,95
58902,NA,95
59001,1.13322012953912,87
59002,1.17108464204893,107
59003,0.837702097354673,100
59004,-0.495828081422358,98
59301,NA,NA
59302,NA,NA
60401,0.841513573730643,119
60402,-0.69220567789529,114
60403,-0.30481034385023,116
60404,NA,117
60801,-0.396270195608205,98
60802,-0.376462737100947,97
60803,-0.169617541797851,94
61101,1.50446718674319,104
61102,-0.508360431942781,112
61401,-0.205724056306393,115
61402,-0.495828081422358,109
61501,-1.16259317081087,86
61502,0.544454679814426,93
61801,NA,98
61802,-0.180044319646401,93
61803,0.666272755981668,NA
61901,-0.935339426475638,102
61902,-1.16499265653554,123
61903,-1.66495479664488,95
61904,-1.7242020044439,128
61905,-1.60992921028467,108
61906,-1.99089070046903,89
62101,1.13322012953912,99
62102,-0.159373996370738,125
62103,NA,93
62201,0.143987650660184,118
62202,NA,126
62203,NA,NA
62301,-0.205724056306393,88
62302,0.15908362877823,96
62701,1.78985235413188,85
62702,0.143987650660184,102
62703,0.576619436937051,115
62704,NA,NA
63201,0.15908362877823,93
63202,0.476587904946359,108
63203,0.220360867777522,98
63401,NA,NA
63402,NA,NA
63403,NA,NA
63501,-1.16259317081087,107
63502,-1.16499265653554,100
64001,0.523891313862852,110
64002,0.169303840381376,100
64201,0.879081823385459,94
64202,0.544454679814426,85
64301,NA,NA
64801,-1.82935826019939,112
65001,-0.182215286576611,88
65002,NA,102
65401,1.97015674609882,87
65601,-1.63507764194749,135
65602,-0.30481034385023,128
65701,NA,131
65702,NA,118
66001,NA,116
66002,NA,120
66003,NA,107
66201,1.81269302414195,109
66202,1.9021913746141,106
66401,0.829678056200991,125
66402,0.190460375323854,77
66501,NA,107
66502,NA,125
66801,-0.935339426475638,NA
66802,NA,NA
66803,-1.99089070046903,NA
66804,-1.78611386563429,NA
66805,NA,NA
67701,0.523891313862852,82
67702,-0.159373996370738,105
67703,0.466215815811856,103
67704,0.12173132352184,98
68801,0.888698998947474,108
68802,-0.211825407861352,113
68901,-1.8216248811283,99
68902,0.474020642707521,109
68903,NA,NA
69101,NA,81
69102,NA,94
69103,NA,NA
69201,1.2535066840321,97
69202,0.837702097354673,77
69401,NA,NA
69402,NA,NA
69403,NA,NA
69404,NA,NA
69601,-0.570531741391015,NA
69801,-0.69220567789529,65
69802,1.50446718674319,100
70301,1.22000486692871,113
70302,1.50446718674319,103
70303,1.63735585581357,69
70401,1.86651489194348,126
70402,1.78985235413188,74
70601,-0.836676544239161,106
70602,-0.894015146751651,98
70603,-0.205724056306393,98
70604,-0.211993099327904,88
70605,-1.23602409411644,101
70801,-1.49597571550513,91
71201,-0.205724056306393,109
71202,0.170937007966158,105
71301,-1.46036277719514,95
71302,-0.871595588657143,96
72001,-0.719525208115589,93
72002,0.523891313862852,95
72101,1.78985235413188,114
72102,-0.751920568333191,65
72401,1.50446718674319,107
72402,0.841513573730643,110
72601,0.49798167713349,84
72602,NA,107
72603,NA,74
73301,-0.935339426475638,92
73302,-0.508360431942781,86
73303,-0.923451524904423,84
73304,0.576619436937051,81
73601,0.837702097354673,114
73602,1.15533735063772,112
73901,0.837702097354673,94
73902,NA,108
73903,-0.836676544239161,111
74001,-0.802683819787775,99
74301,1.31366148920293,131
74302,-0.894015146751651,110
74401,-0.1624455367281,84
74402,NA,104
74601,-0.473844341084092,113
74602,-1.00794861868963,99
75201,0.220360867777522,111
75202,NA,121
75501,0.523891313862852,107
75502,-0.205724056306393,99
75503,0.130806369591495,107
75601,0.15908362877823,92
75602,0.573494841913946,92
75603,0.12173132352184,79
75604,-0.209997252022065,88
75605,NA,98
75701,1.17108464204893,101
75702,0.752207479899074,116
75801,0.804904017242739,98
75901,0.837702097354673,87
75902,0.523891313862852,98
75903,0.55053829244556,84
75904,NA,102
76101,0.504319552660416,118
76102,0.170937007966158,95
76103,NA,116
76401,-1.32369155948398,94
76402,-0.0730151831008213,101
76403,-1.13152329849146,109
76404,-1.0760143803701,119
76405,-1.11104720775676,82
76801,0.888698998947474,106
76802,0.512674095026959,105
76803,0.499800709181719,92
76804,-0.182215286576611,100
77001,-0.376462737100947,97
77002,-1.66495479664488,88
77501,-0.575684740232358,99
77502,-0.719525208115589,111
77503,-0.396270195608205,89
77901,0.829678056200991,102
78301,2.15687148854538,112
78501,NA,NA
78701,NA,NA
78801,NA,NA
78901,-0.570531741391015,100
79001,0.255023144487738,101
79201,-0.508360431942781,99
79202,-0.495828081422358,111
79203,0.49798167713349,125
79204,NA,112
80101,1.2535066840321,135
80102,-1.49330876883192,111
80103,0.183834616323276,93
80301,0.523891313862852,92
80302,1.49919253113801,90
80303,0.855613767703255,102
80304,NA,107
80305,NA,96
80306,NA,117
80401,1.50446718674319,110
80402,0.515390182481005,112
80501,NA,118
81001,-0.567638466382888,117
81101,0.910616209567265,118
81201,0.523891313862852,116
81202,1.17035305243433,113
81203,1.84415378497192,109
81204,0.129258968915284,118
81401,1.20225196687077,106
81402,-0.103732944259383,104
81601,NA,NA
81602,NA,NA
82001,NA,122
82401,NA,NA
82801,-0.222753168768175,94
82802,0.239086107998289,104
82901,-1.21185031762877,102
82902,0.440733224407179,106
83001,-0.570531741391015,96
83101,-1.16499265653554,94
83102,-0.508360431942781,95
83103,NA,105
83104,NA,NA
83401,-0.205724056306393,97
83402,0.829678056200991,93
83403,0.474020642707521,96
83501,NA,NA
83502,1.2535066840321,77
83601,-1.400108192407,103
83602,-1.400108192407,104
83603,-1.11104720775676,101
83901,-0.209997252022065,65
84001,NA,86
84002,NA,65
84101,-0.829210626116616,103
84102,-1.49330876883192,65
84201,1.78985235413188,101
84301,0.15908362877823,101
84501,NA,100
84502,NA,NA
84503,-0.508360431942781,91
84801,0.476587904946359,116
85201,0.183834616323276,111
85401,-0.1624455367281,96
85402,0.49798167713349,93
85403,-0.30481034385023,87
85404,NA,75
85501,-0.495828081422358,110
85502,-0.396270195608205,99
85601,0.476587904946359,97
85602,0.170937007966158,105
85603,0.573494841913946,105
86201,0.148271792649979,111
86202,0.49798167713349,113
86601,-0.871595588657143,81
86602,-0.145004862380408,113
86603,NA,90
86701,NA,NA
86901,NA,NA
86902,NA,NA
87501,1.25168609481458,100
87601,NA,112
87602,NA,105
87603,NA,100
87604,NA,NA
87901,NA,103
87902,NA,107
88001,0.15908362877823,119
88002,0.573494841913946,104
88003,-0.836676544239161,106
88601,NA,100
88602,NA,94
88701,0.183834616323276,118
88702,1.20225196687077,100
88901,1.2535066840321,84
88902,0.504319552660416,94
89301,0.573494841913946,114
89302,-0.0730151831008213,108
89303,0.914152765875814,100
89401,NA,NA
89402,NA,NA
89403,NA,NA
89501,NA,102
89502,NA,111
89601,-0.719525208115589,118
89602,NA,135
89801,1.56723988474633,93
89802,-0.098447220940474,117
89803,NA,131
90001,0.544454679814426,109
90002,1.4996692926819,115
90003,NA,109
90004,NA,65
90401,NA,NA
90601,NA,126
90602,NA,125
90603,NA,108
91201,-0.180044319646401,114
91202,0.841513573730643,121
91401,1.19363737260506,103
91402,0.752207479899074,120
91801,0.15169854157655,109
92301,1.82803200984169,104
92302,0.512674095026959,112
92303,-0.191086130713889,116
92801,0.544454679814426,100
92802,-0.508360431942781,102
93001,NA,NA
93002,NA,NA
93003,-0.935339426475638,NA
93004,-0.205724056306393,NA
93201,2.71273742437059,126
93202,1.61831436911672,83
93203,0.826659513885604,95
93501,1.13322012953912,121
93502,0.15908362877823,115
93503,0.544454679814426,103
93601,-0.495828081422358,131
93602,-0.159373996370738,113
93603,0.342578389371036,125
93901,1.84082992796204,98
93902,0.523891313862852,95
93903,0.250239829406562,106
93904,-1.8216248811283,NA
94001,0.804904017242739,109
94002,1.5432598794361,116
94201,0.86854849185133,117
94202,0.485083370596015,108
94901,-0.205724056306393,107
94902,2.18976990445086,89
95001,NA,131
95201,0.250239829406562,90
95301,1.13322012953912,106
95302,0.220360867777522,NA
95401,NA,128
95402,NA,135
96201,0.148271792649979,96
96202,NA,65
96203,-0.628504710460863,72
96401,NA,93
96601,NA,121
96602,NA,108
96701,-0.69220567789529,123
96702,-1.27589344368213,126
97101,0.190460375323854,95
97102,NA,100
97401,-0.159373996370738,107
97402,1.25168609481458,117
97501,0.855613767703255,NA
97502,-0.30481034385023,NA
97801,-1.49330876883192,106
97802,-1.49330876883192,98
97901,-0.495828081422358,100
97902,-0.751920568333191,89
98101,1.22000486692871,111
98102,-0.211825407861352,114
98601,NA,96
98801,NA,77
99201,0.804904017242739,108
99202,1.17108464204893,110
99203,0.837702097354673,125
99501,1.13322012953912,131
99502,0.504319552660416,98
99801,1.99810450186665,114
99802,1.13322012953912,92
99803,0.86854849185133,113
99804,NA,NA
99805,NA,NA
99901,0.250239829406562,94
99902,-0.0730151831008213,118
100501,-0.473844341084092,92
100502,NA,82
100503,-1.16499265653554,84
100504,NA,100
100505,0.855613767703255,80
100801,NA,NA
100901,1.22000486692871,111
101501,-0.935339426475638,128
101502,-0.495828081422358,103
101503,-0.552006199386858,122
101504,NA,112
101601,NA,NA
101701,-0.211825407861352,90
101702,0.989967122592301,100
101801,NA,89
101802,NA,116
101901,NA,125
101902,NA,69
101903,NA,NA
102401,1.9021913746141,109
102501,NA,102
102502,NA,80
102503,1.83784973143745,82
102504,-1.66495479664488,96
102505,-0.145004862380408,90
103001,0.573494841913946,103
103002,0.888698998947474,100
103003,0.476587904946359,102
103004,NA,87
103301,-1.49597571550513,107
103302,-1.1166380530523,69
103303,NA,NA
103304,NA,NA
103401,-1.04278022062297,77
103402,-0.222753168768175,95
103403,-0.0730151831008213,94
103501,-1.8216248811283,83
103502,0.523891313862852,NA
103601,NA,118
103801,-1.00794861868963,89
103802,-0.182215286576611,122
103901,-0.473844341084092,117
104001,-0.495828081422358,86
104801,-0.1624455367281,131
104802,1.4615362418355,109
104901,1.15803853743711,118
104902,NA,131
104903,NA,131
105001,NA,123
105601,-1.49597571550513,107
105602,0.839360371600536,102
105603,-0.223470631413025,69
105701,0.804904017242739,96
105702,-1.49330876883192,84
105703,-1.36603523313036,65
105704,-0.935339426475638,88
106301,2.44648457872464,96
106302,1.17108464204893,101
106501,0.573494841913946,98
106502,1.19264230388823,89
106503,0.485083370596015,98
106901,-0.103732944259383,77
106902,-1.63943450027832,117
107001,-1.49597571550513,107
107002,0.837702097354673,82
107003,-0.836676544239161,95
107101,-0.473844341084092,81
107102,1.17108464204893,96
107103,0.523891313862852,90
107401,NA,NA
107601,-2.01254525814512,104
107701,1.15518480039189,84
107702,1.25168609481458,93
107703,-0.0607197963066047,117
107901,0.89674985442133,91
108001,0.512674095026959,121
108002,1.51799490766511,96
108003,-1.42811230854419,128
108201,0.0188840227604028,121
108202,NA,126
108301,0.879081823385459,120
108302,0.49798167713349,NA
108601,NA,NA
108701,NA,107
108702,NA,116
108703,NA,131
108704,NA,NA
108705,NA,NA
108801,-0.159373996370738,135
108802,-0.816729669874966,135
108803,0.666272755981668,135
108804,-1.60992921028467,NA
108805,NA,NA
108806,NA,NA
109001,-0.508360431942781,97
109002,-0.836676544239161,97
109003,0.49798167713349,81
109301,NA,118
109302,NA,82
109303,NA,118
110101,NA,118
110102,NA,NA
110301,0.132011695342728,111
110401,0.466215815811856,109
110801,-0.0730151831008213,123
110802,1.15518480039189,112
111001,NA,NA
111101,0.49798167713349,90
111102,0.573494841913946,96
111201,-0.396270195608205,89
111202,-0.508360431942781,87
111601,1.51673611592514,104
111602,NA,118
111701,NA,NA
111702,0.190460375323854,115
111703,NA,95
111801,-1.82935826019939,105
112101,NA,NA
112102,NA,NA
112301,-0.495828081422358,65
112302,0.573494841913946,119
112303,-0.145004862380408,131
112304,-1.400108192407,99
112305,-0.30481034385023,107
112601,NA,NA
112602,NA,NA
112603,NA,NA
112801,NA,90
113001,-0.567638466382888,120
113002,-0.894015146751651,104
113101,-0.939376381136813,101
113201,-0.719525208115589,102
113202,-0.871595588657143,99
113301,NA,NA
113302,NA,NA
113303,NA,NA
113501,NA,NA
113502,NA,NA
113601,NA,NA
113602,NA,NA
114101,0.804904017242739,89
114102,-0.205724056306393,111
114701,NA,117
114702,NA,112
115201,-0.570531741391015,82
115202,1.13322012953912,87
115203,0.886509026076423,96
115501,NA,NA
115701,0.523891313862852,107
115702,NA,120
115801,0.523891313862852,97
115802,0.15169854157655,114
115901,-1.14540750662708,126
115902,NA,NA
116001,-0.508360431942781,112
116002,-0.191086130713889,103
116003,NA,NA
116004,NA,118
116005,NA,93
116006,NA,115
116101,0.170937007966158,100
116102,0.573494841913946,103
116201,NA,NA
116301,1.61831436911672,119
116302,0.250239829406562,102
116401,-0.575684740232358,65
116402,-0.0607197963066047,86
116501,0.573494841913946,89
116502,1.83784973143745,100
116503,1.5432598794361,91
116601,-0.205724056306393,89
116602,-2.7025168175121,93
116701,NA,NA
116702,NA,NA
116801,-0.0730151831008213,121
117001,0.504319552660416,NA
117002,0.183834616323276,NA
117003,-0.0607197963066047,135
117004,-0.552006199386858,107
117201,1.54791437360958,86
117202,NA,86
117203,0.250239829406562,97
117701,-0.103732944259383,131
117702,0.0188840227604028,116
117901,-0.1624455367281,113
117902,0.544454679814426,111
118101,0.573494841913946,112
118102,-0.0607197963066047,122
118103,NA,109
118401,-0.508360431942781,135
118402,0.515390182481005,118
118403,NA,125
118701,0.512674095026959,126
118702,1.19363737260506,116
118703,0.55053829244556,92
118901,NA,109
118902,NA,105
119101,-1.16499265653554,84
119501,NA,NA
119502,NA,NA
119901,-1.16499265653554,94
119902,-2.90240626345569,65
120001,-0.103732944259383,109
120002,-1.78611386563429,101
120201,-0.1624455367281,92
120202,0.183834616323276,110
120301,-0.488051833122852,94
120302,-1.44858053669552,96
120701,0.888698998947474,92
120702,0.523891313862852,99
120901,-0.773513878817999,112
120902,0.804904017242739,100
120903,-0.939376381136813,109
121001,2.1906969720875,78
121002,-0.836676544239161,72
121003,0.837702097354673,65
121004,0.829678056200991,93
121005,-0.488051833122852,77
121006,-1.47408534337919,93
121201,-0.939376381136813,106
121202,0.440733224407179,84
121301,0.220360867777522,79
121302,-0.1624455367281,72
121401,-0.205724056306393,78
121402,NA,103
121403,NA,NA
121404,NA,NA
121601,-1.16259317081087,90
121602,NA,NA
121603,1.61831436911672,110
121604,-0.211993099327904,87
122001,-0.836676544239161,86
122002,1.82803200984169,87
122003,NA,89
122101,-0.935339426475638,82
122102,-0.802683819787775,100
122103,0.86854849185133,81
122301,-0.223470631413025,98
122302,-0.182215286576611,82
122401,2.11816846642826,90
122402,1.82803200984169,121
122403,-0.575684740232358,91
122501,-0.802683819787775,111
122502,0.170937007966158,82
122601,-0.802683819787775,100
122602,1.13322012953912,93
122701,0.170937007966158,99
122702,0.15908362877823,99
122703,NA,78
122704,-0.719525208115589,93
122801,NA,106
122802,NA,104
122803,NA,105
123001,-1.04278022062297,116
123002,-0.719525208115589,99
123101,NA,135
123102,NA,135
123301,1.86651489194348,92
123302,-0.1624455367281,108
123401,-1.00794861868963,114
123402,NA,112
123601,-2.24697654351403,103
123602,NA,121
123603,NA,113
123801,1.5432598794361,97
123802,1.13322012953912,95
123803,-0.935339426475638,100
123804,0.476587904946359,106
123805,0.573494841913946,97
124101,NA,95
124102,NA,NA
124103,0.512674095026959,NA
124104,-0.923451524904423,100
124201,NA,92
124401,-0.205724056306393,92
124402,0.15908362877823,88
124403,0.148271792649979,86
124601,-1.49330876883192,131
124602,1.17108464204893,111
125001,0.504319552660416,102
125002,-0.570531741391015,95
125003,-1.25620664563822,102
125101,0.512674095026959,104
125301,1.97015674609882,123
125401,NA,108
125402,NA,111
