"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathGaussified"
45903,NA,NA,2.32634787404084
46201,NA,NA,1.88079360815125
46501,-0.0730151831008213,-0.0730151831008213,0.201893479141851
46701,-0.205724056306393,-0.205724056306393,1.31057911216813
46702,-0.69220567789529,-0.69220567789529,1.37220380899873
47101,1.17108464204893,1.17108464204893,0.305480788099397
47102,2.71273742437059,2.71273742437059,1.37220380899873
47201,NA,NA,1.75068607125217
47401,-0.159373996370738,-0.159373996370738,0.138304207961405
47402,1.25168609481458,1.25168609481458,0.553384719555673
47403,NA,NA,1.1263911290388
47501,-0.529695458919556,-0.529695458919556,-0.738846849185214
47601,-1.60069113792824,-1.60069113792824,0.467698799114508
47602,0.342578389371036,0.342578389371036,1.1263911290388
47801,-0.829210626116616,-0.829210626116616,-0.80642124701824
47802,1.13322012953912,1.13322012953912,-0.227544976641149
48501,NA,NA,NA
48502,0.255023144487738,0.255023144487738,0.10043372051147
48503,-0.435980549879237,-0.435980549879237,0.358458793251194
49101,NA,NA,NA
49102,NA,NA,NA
49201,0.169303840381376,0.169303840381376,0.524400512708041
49202,-0.098447220940474,-0.098447220940474,0.93458929107348
49203,NA,NA,0.772193214188685
49401,NA,NA,0.345125531470472
49402,1.17035305243433,1.17035305243433,0.841621233572914
49501,0.49798167713349,0.49798167713349,0.524400512708041
49502,1.85044224311587,1.85044224311587,0.510073456968595
49901,-0.935339426475638,-0.935339426475638,0.426148007841278
50101,NA,NA,1.03643338949379
50102,NA,NA,0.772193214188685
50301,-0.508360431942781,-0.508360431942781,-0.371856089385075
50302,0.148271792649979,0.148271792649979,NA
50303,-0.567638466382888,-0.567638466382888,NA
50401,NA,NA,NA
50402,-0.567638466382888,-0.567638466382888,0.240426031142308
50403,NA,NA,0.553384719555673
50601,-0.577747632417546,-0.577747632417546,0.201893479141851
50701,0.250239829406562,0.250239829406562,0.755415026360469
50702,2.2788660017894,2.2788660017894,0.358458793251194
51401,-0.836676544239161,-0.836676544239161,-0.658837692736188
51402,-1.95517744107266,-1.95517744107266,-0.176374164780861
51403,-0.894015146751651,-0.894015146751651,-1.08031934081496
51501,NA,NA,0.877896295051229
51502,NA,NA,0.125661346855074
51901,0.489423327229364,0.489423327229364,-0.612812991016627
52201,0.886509026076423,0.886509026076423,-0.227544976641149
52202,NA,NA,NA
52501,NA,NA,0.643345405392917
52502,NA,NA,NA
52801,0.49798167713349,0.49798167713349,1.01522203321703
52802,-0.836676544239161,-0.836676544239161,0.305480788099397
52901,-0.103732944259383,-0.103732944259383,NA
52902,1.15533735063772,1.15533735063772,NA
52903,0.504319552660416,0.504319552660416,NA
53001,NA,NA,NA
53002,0.570766085282081,0.570766085282081,-1.43953147093846
53003,0.523891313862852,0.523891313862852,0.358458793251194
53201,NA,NA,NA
53202,NA,NA,NA
53301,-0.552006199386858,-0.552006199386858,0.0501535834647337
53601,-0.570531741391015,-0.570531741391015,-0.398855065642337
53602,-1.00794861868963,-1.00794861868963,0.125661346855074
54201,1.50446718674319,1.50446718674319,-0.150969215496777
54202,0.515390182481005,0.515390182481005,0.582841507271216
54401,-0.923451524904423,-0.923451524904423,0.706302562840088
54601,-0.935339426475638,-0.935339426475638,0.568051498338983
54602,-0.816729669874966,-0.816729669874966,-0.227544976641149
54801,1.13322012953912,1.13322012953912,-0.0250689082587111
54802,-0.0730151831008213,-0.0730151831008213,0.398855065642337
54803,-0.222753168768175,-0.222753168768175,1.17498679206609
54804,NA,NA,0.305480788099397
55001,1.78985235413188,1.78985235413188,0.674489750196082
55002,0.888698998947474,0.888698998947474,1.22652812003661
55201,1.22000486692871,1.22000486692871,1.1263911290388
55202,1.60646510519437,1.60646510519437,1.55477359459685
55701,0.544454679814426,0.544454679814426,0.954165253146194
55702,0.810700308101872,0.810700308101872,0.358458793251194
55703,0.342578389371036,0.342578389371036,0.738846849185214
55704,NA,NA,0.0752698620998299
55801,-0.577747632417546,-0.577747632417546,0.467698799114508
55802,0.132011695342728,0.132011695342728,-0.227544976641149
55803,NA,NA,0.385320466407568
56301,-0.570531741391015,-0.570531741391015,-0.189118426272792
56302,0.15908362877823,0.15908362877823,0.125661346855074
56303,-0.223470631413025,-0.223470631413025,-0.385320466407568
56701,1.63077204381068,1.63077204381068,0.643345405392917
56702,NA,NA,0.385320466407568
56801,-0.223470631413025,-0.223470631413025,0.877896295051229
57201,NA,NA,NA
57401,NA,NA,NA
57601,-0.222753168768175,-0.222753168768175,1.8119106729526
57602,0.474020642707521,0.474020642707521,0.510073456968595
57603,NA,NA,0.915365087842814
57604,NA,NA,2.05374891063182
57901,-0.531340859685516,-0.531340859685516,1.08031934081496
57902,-0.552006199386858,-0.552006199386858,1.2815515655446
58201,0.250239829406562,0.250239829406562,NA
58501,-0.495828081422358,-0.495828081422358,-1.8119106729526
58502,-1.400108192407,-1.400108192407,-1.08031934081496
58503,-0.180044319646401,-0.180044319646401,-0.2533471031358
58504,-2.46011885363554,-2.46011885363554,0.0376082876612559
58505,-0.773513878817999,-0.773513878817999,0.915365087842814
58801,0.15908362877823,0.15908362877823,-0.0125334695080693
58802,-0.205724056306393,-0.205724056306393,0.227544976641149
58803,1.81269302414195,1.81269302414195,-1.2815515655446
58804,0.440733224407179,0.440733224407179,0.10043372051147
58901,0.523891313862852,0.523891313862852,-0.467698799114508
58902,NA,NA,-0.62800601443757
59001,1.13322012953912,1.13322012953912,-0.954165253146194
59002,1.17108464204893,1.17108464204893,-0.385320466407568
59003,0.837702097354673,0.837702097354673,0
59004,-0.495828081422358,-0.495828081422358,-0.467698799114508
59301,NA,NA,NA
59302,NA,NA,NA
60401,0.841513573730643,0.841513573730643,1.47579102817917
60402,-0.69220567789529,-0.69220567789529,0.954165253146194
60403,-0.30481034385023,-0.30481034385023,1.22652812003661
60404,NA,NA,1.1263911290388
60801,-0.396270195608205,-0.396270195608205,0.331853346436817
60802,-0.376462737100947,-0.376462737100947,-0.80642124701824
60803,-0.169617541797851,-0.169617541797851,0.45376219016988
61101,1.50446718674319,1.50446718674319,-0.0250689082587111
61102,-0.508360431942781,-0.508360431942781,0.772193214188685
61401,-0.205724056306393,-0.205724056306393,0.755415026360469
61402,-0.495828081422358,-0.495828081422358,0.2533471031358
61501,-1.16259317081087,-1.16259317081087,-0.495850347347453
61502,0.544454679814426,0.544454679814426,-0.582841507271216
61801,NA,NA,-0.10043372051147
61802,-0.180044319646401,-0.180044319646401,-0.176374164780861
61803,0.666272755981668,0.666272755981668,NA
61901,-0.935339426475638,-0.935339426475638,0.305480788099397
61902,-1.16499265653554,-1.16499265653554,1.17498679206609
61903,-1.66495479664488,-1.66495479664488,-0.331853346436817
61904,-1.7242020044439,-1.7242020044439,0.915365087842814
61905,-1.60992921028467,-1.60992921028467,0.690308823933034
61906,-1.99089070046903,-1.99089070046903,-0.358458793251194
62101,1.13322012953912,1.13322012953912,-0.0752698620998299
62102,-0.159373996370738,-0.159373996370738,0.954165253146194
62103,NA,NA,-0.582841507271216
62201,0.143987650660184,0.143987650660184,0.439913165673234
62202,NA,NA,1.08031934081496
62203,NA,NA,NA
62301,-0.205724056306393,-0.205724056306393,-0.495850347347453
62302,0.15908362877823,0.15908362877823,0.150969215496777
62701,1.78985235413188,1.78985235413188,-1.03643338949379
62702,0.143987650660184,0.143987650660184,0.524400512708041
62703,0.576619436937051,0.576619436937051,0.292374896226804
62704,NA,NA,NA
63201,0.15908362877823,0.15908362877823,-0.597760126042478
63202,0.476587904946359,0.476587904946359,-0.738846849185214
63203,0.220360867777522,0.220360867777522,-0.189118426272792
63401,NA,NA,NA
63402,NA,NA,NA
63403,NA,NA,NA
63501,-1.16259317081087,-1.16259317081087,0.345125531470472
63502,-1.16499265653554,-1.16499265653554,-0.0752698620998299
64001,0.523891313862852,0.523891313862852,0.93458929107348
64002,0.169303840381376,0.169303840381376,-0.113038540644565
64201,0.879081823385459,0.879081823385459,0.524400512708041
64202,0.544454679814426,0.544454679814426,-0.994457883209753
64301,NA,NA,NA
64801,-1.82935826019939,-1.82935826019939,0.643345405392917
