"SubjectTag","HeightZGenderAge","WeightZGenderAge","MathStandard"
7501,NA,NA,NA
7502,NA,NA,NA
7801,-1.63507764194749,-1.63507764194749,123
7802,NA,NA,100
7803,NA,NA,112
7804,NA,NA,118
8601,-0.205724056306393,-0.205724056306393,101
8901,-0.935339426475638,-0.935339426475638,96.5
9101,-0.182215286576611,-0.182215286576611,120
9102,NA,NA,94
9201,-0.30481034385023,-0.30481034385023,99.5
9202,NA,NA,111
9501,0.170937007966158,0.170937007966158,108
9502,-0.802683819787775,-0.802683819787775,95
9503,-0.103732944259383,-0.103732944259383,102
9601,0.804904017242739,0.804904017242739,111.5
9602,0.476587904946359,0.476587904946359,101.5
9603,NA,NA,105
9701,0.512674095026959,0.512674095026959,115
9702,0.169303840381376,0.169303840381376,106
9801,0.512674095026959,0.512674095026959,120
9802,-0.69220567789529,-0.69220567789529,131
9803,NA,NA,131
9901,0.183834616323276,0.183834616323276,108.5
9902,0.0188840227604028,0.0188840227604028,111
10001,0.220360867777522,0.220360867777522,105
10002,-0.098447220940474,-0.098447220940474,95
10003,-0.209997252022065,-0.209997252022065,92
10201,NA,NA,NA
11101,-0.570531741391015,-0.570531741391015,98
11102,-1.30014711156026,-1.30014711156026,103
11103,-0.0730151831008213,-0.0730151831008213,96
11201,0.573494841913946,0.573494841913946,120
11202,NA,NA,118
11801,NA,NA,NA
11802,NA,NA,NA
12101,1.31366148920293,1.31366148920293,119
12401,0.829678056200991,0.829678056200991,115
12402,0.886509026076423,0.886509026076423,103.5
12801,-1.36603523313036,-1.36603523313036,113.5
12802,-1.30014711156026,-1.30014711156026,95.5
13301,NA,NA,117.5
13701,0.86854849185133,0.86854849185133,118
13702,0.130806369591495,0.130806369591495,116
13801,-1.14540750662708,-1.14540750662708,125
13802,-0.098447220940474,-0.098447220940474,118
13803,-0.529695458919556,-0.529695458919556,127.5
14001,0.666272755981668,0.666272755981668,116.5
14301,NA,NA,120
14302,1.17035305243433,1.17035305243433,97.5
14303,0.466215815811856,0.466215815811856,116
14304,-0.628504710460863,-0.628504710460863,99
14401,1.25168609481458,1.25168609481458,113
14402,-0.889773376041261,-0.889773376041261,100
14403,NA,NA,111
14701,-1.66675966294572,-1.66675966294572,NA
14702,-0.69220567789529,-0.69220567789529,128.5
14901,-0.911722153348207,-0.911722153348207,107
14902,-0.182215286576611,-0.182215286576611,114.5
15301,0.250239829406562,0.250239829406562,103.5
15302,-0.836676544239161,-0.836676544239161,81
15701,-1.16499265653554,-1.16499265653554,105
15702,-1.46036277719514,-1.46036277719514,125
15801,NA,NA,99
15802,NA,NA,108
15901,-0.829210626116616,-0.829210626116616,109
15902,-0.473844341084092,-0.473844341084092,107
15903,NA,NA,NA
15904,NA,NA,NA
15905,NA,NA,NA
16001,-0.098447220940474,-0.098447220940474,102
16101,NA,NA,125
16102,NA,NA,120.5
16501,1.51018751414424,1.51018751414424,102
16502,0.474020642707521,0.474020642707521,116
16503,NA,NA,100
16701,1.51799490766511,1.51799490766511,113
16702,-0.169617541797851,-0.169617541797851,110
17201,-0.169617541797851,-0.169617541797851,116.5
17401,-0.829210626116616,-0.829210626116616,111
17402,0.255023144487738,0.255023144487738,106
17501,0.170937007966158,0.170937007966158,119
17502,0.515390182481005,0.515390182481005,104
17503,-0.829210626116616,-0.829210626116616,131
17504,0.989967122592301,0.989967122592301,NA
17901,-1.66495479664488,-1.66495479664488,96
17902,-0.205724056306393,-0.205724056306393,100
18001,0.573494841913946,0.573494841913946,115
18002,-0.1624455367281,-0.1624455367281,102
18003,0.0188840227604028,0.0188840227604028,111
18301,0.250239829406562,0.250239829406562,108.5
18302,0.576619436937051,0.576619436937051,103
18303,1.19363737260506,1.19363737260506,108
18401,NA,NA,118
18601,-0.30481034385023,-0.30481034385023,97.5
18801,1.13322012953912,1.13322012953912,89.5
19001,NA,NA,106
19201,-0.223470631413025,-0.223470631413025,112
19202,NA,NA,116
19203,NA,NA,112
19701,-0.816729669874966,-0.816729669874966,107
19702,-0.911722153348207,-0.911722153348207,97.5
20001,-0.935339426475638,-0.935339426475638,107
20002,-0.211993099327904,-0.211993099327904,98
20301,NA,NA,NA
20302,-0.889773376041261,-0.889773376041261,NA
20401,NA,NA,135
20402,-0.894015146751651,-0.894015146751651,123.5
20501,NA,NA,96
20502,NA,NA,93
20503,-0.0730151831008213,-0.0730151831008213,NA
20801,-0.205724056306393,-0.205724056306393,86
21101,NA,NA,104.5
21102,NA,NA,128
21103,NA,NA,109.5
21104,NA,NA,109
22101,-0.396270195608205,-0.396270195608205,69
22102,0.841513573730643,0.841513573730643,77.5
22103,-0.871595588657143,-0.871595588657143,65
22104,-1.64057863543111,-1.64057863543111,87
22401,-1.400108192407,-1.400108192407,95.5
22402,0.523891313862852,0.523891313862852,104
22403,0.250239829406562,0.250239829406562,101.5
22701,-0.570531741391015,-0.570531741391015,83
22702,0.15908362877823,0.15908362877823,90
22703,-1.16259317081087,-1.16259317081087,98
22704,NA,NA,85
22801,0.523891313862852,0.523891313862852,83
22802,0.89674985442133,0.89674985442133,91
22803,1.17035305243433,1.17035305243433,65
22804,1.21142682622479,1.21142682622479,74
22901,0.914152765875814,0.914152765875814,99
23101,-0.222753168768175,-0.222753168768175,111
23102,-1.60992921028467,-1.60992921028467,116
23601,0.841513573730643,0.841513573730643,112
23602,-0.30481034385023,-0.30481034385023,111.5
23603,NA,NA,100
23701,1.24277346428991,1.24277346428991,108.5
23901,0.476587904946359,0.476587904946359,77
23902,-2.11804173460251,-2.11804173460251,81
23903,-0.103732944259383,-0.103732944259383,115
24001,-1.68929024563774,-1.68929024563774,109
24002,-1.49330876883192,-1.49330876883192,110
24201,1.13322012953912,1.13322012953912,112
24401,-1.66495479664488,-1.66495479664488,131
24402,0.515390182481005,0.515390182481005,117.5
24403,-0.932024633422066,-0.932024633422066,116
24501,-0.209997252022065,-0.209997252022065,108
24502,NA,NA,115
24503,NA,NA,123.5
24901,1.50446718674319,1.50446718674319,95.5
24902,-0.180044319646401,-0.180044319646401,95
24903,0.440733224407179,0.440733224407179,110
24904,NA,NA,98
25001,-0.719525208115589,-0.719525208115589,100
25002,-1.21185031762877,-1.21185031762877,105
25201,0.15908362877823,0.15908362877823,105
25202,0.342578389371036,0.342578389371036,103.5
25401,0.504319552660416,0.504319552660416,89
25402,2.11816846642826,2.11816846642826,107.5
25403,0.576619436937051,0.576619436937051,121.5
25404,0.440733224407179,0.440733224407179,121.5
25405,NA,NA,113
25501,-0.223470631413025,-0.223470631413025,117
25502,0.476587904946359,0.476587904946359,122.5
25503,0.804904017242739,0.804904017242739,112
25504,0.485083370596015,0.485083370596015,125
25505,NA,NA,128
25601,0.476587904946359,0.476587904946359,102.5
25602,NA,NA,106.5
25801,1.2535066840321,1.2535066840321,104
25802,0.888698998947474,0.888698998947474,102
25803,-1.46036277719514,-1.46036277719514,105
26201,0.148271792649979,0.148271792649979,116
26202,NA,NA,109
26501,1.84415378497192,1.84415378497192,113
26502,0.839360371600536,0.839360371600536,111
26503,1.06368173539097,1.06368173539097,113
26504,NA,NA,115
27201,0.573494841913946,0.573494841913946,113.5
27202,0.89674985442133,0.89674985442133,118
27203,-0.159373996370738,-0.159373996370738,111
27204,NA,NA,114
27501,0.485083370596015,0.485083370596015,116.5
27502,-0.493689542068506,-0.493689542068506,118.5
27801,0.148271792649979,0.148271792649979,111
27802,0.839360371600536,0.839360371600536,110
27803,NA,NA,103.5
27804,NA,NA,NA
28201,-0.223470631413025,-0.223470631413025,118.5
28202,NA,NA,111
28501,-1.30014711156026,-1.30014711156026,93.5
28502,-0.205724056306393,-0.205724056306393,96.5
28503,-1.49597571550513,-1.49597571550513,90
28701,0.804904017242739,0.804904017242739,95
28702,2.60181941056963,2.60181941056963,93
28801,0.504319552660416,0.504319552660416,101.5
28802,1.22000486692871,1.22000486692871,103
28803,-0.889773376041261,-0.889773376041261,87
28804,NA,NA,109
28805,NA,NA,95
28806,NA,NA,95.5
28901,1.50446718674319,1.50446718674319,110
28902,0.888698998947474,0.888698998947474,97
29001,-0.939376381136813,-0.939376381136813,100
29002,-0.0730151831008213,-0.0730151831008213,101
29201,1.48401518738983,1.48401518738983,123
29202,1.58921942375334,1.58921942375334,120.5
29301,-1.30014711156026,-1.30014711156026,100.5
29302,0.576619436937051,0.576619436937051,104
29401,1.17108464204893,1.17108464204893,NA
29402,NA,NA,NA
29403,NA,NA,NA
29701,-1.68929024563774,-1.68929024563774,109
29702,0.55053829244556,0.55053829244556,109.5
29801,-1.0760143803701,-1.0760143803701,116
29802,NA,NA,NA
30501,NA,NA,NA
30502,NA,NA,NA
31201,0.573494841913946,0.573494841913946,89
31202,-0.1624455367281,-0.1624455367281,104
31401,0.837702097354673,0.837702097354673,109
31402,0.15908362877823,0.15908362877823,100
31403,NA,NA,108
31404,-0.205724056306393,-0.205724056306393,105
31405,0.149168598257737,0.149168598257737,104.5
32101,-0.493689542068506,-0.493689542068506,118
32102,NA,NA,125
32103,NA,NA,121.5
32201,-0.473844341084092,-0.473844341084092,98
32202,0.855613767703255,0.855613767703255,106.5
32203,1.54791437360958,1.54791437360958,93
33301,0.804904017242739,0.804904017242739,97
33302,1.84082992796204,1.84082992796204,99
33501,-1.27926458342596,-1.27926458342596,128
33801,-0.508360431942781,-0.508360431942781,86
33802,NA,NA,102
33901,-1.16499265653554,-1.16499265653554,65
34001,-0.488051833122852,-0.488051833122852,65
34002,0.476587904946359,0.476587904946359,94
34003,0.829678056200991,0.829678056200991,99
34301,-0.570531741391015,-0.570531741391015,98.5
34401,0.239086107998289,0.239086107998289,135
34402,-0.577747632417546,-0.577747632417546,123
34501,NA,NA,105
34701,NA,NA,112
34702,NA,NA,113
35401,-1.14540750662708,-1.14540750662708,120
35402,NA,NA,110
36501,NA,NA,NA
36502,NA,NA,NA
36503,NA,NA,NA
36504,NA,NA,NA
36505,NA,NA,NA
36901,0.485083370596015,0.485083370596015,128.5
36902,NA,NA,121
37101,NA,NA,95.5
37102,NA,NA,114
37103,NA,NA,NA
37301,-0.829210626116616,-0.829210626116616,100
37302,-0.939376381136813,-0.939376381136813,97
37401,0.829678056200991,0.829678056200991,99
37402,-0.508360431942781,-0.508360431942781,99
37403,1.82803200984169,1.82803200984169,98
37901,-0.935339426475638,-0.935339426475638,78
37902,0.504319552660416,0.504319552660416,93
37903,1.13322012953912,1.13322012953912,79
38201,-1.63507764194749,-1.63507764194749,99
38202,-0.508360431942781,-0.508360431942781,98.5
38501,-1.68929024563774,-1.68929024563774,75
38502,-0.211825407861352,-0.211825407861352,65
38503,NA,NA,65
38801,-0.939376381136813,-0.939376381136813,100
38802,-1.63943450027832,-1.63943450027832,83.5
38803,NA,NA,107
38901,-0.211825407861352,-0.211825407861352,NA
38902,NA,NA,NA
39001,0.183834616323276,0.183834616323276,91.5
39002,1.21142682622479,1.21142682622479,112
39003,-0.577747632417546,-0.577747632417546,NA
39004,NA,NA,80
39101,0.804904017242739,0.804904017242739,87
39102,-0.205724056306393,-0.205724056306393,103
39103,-0.209997252022065,-0.209997252022065,99
39501,-1.49330876883192,-1.49330876883192,100
39502,-0.508360431942781,-0.508360431942781,92.5
39701,-0.205724056306393,-0.205724056306393,93
39702,-1.04278022062297,-1.04278022062297,97.5
39703,0.239086107998289,0.239086107998289,91
39704,NA,NA,78
39901,-0.508360431942781,-0.508360431942781,116
40001,-0.222753168768175,-0.222753168768175,116
40101,-1.44858053669552,-1.44858053669552,92
40102,-0.871595588657143,-0.871595588657143,88
40201,-0.103732944259383,-0.103732944259383,89
40202,-0.205724056306393,-0.205724056306393,95.5
40203,0.342578389371036,0.342578389371036,72
40501,-1.44858053669552,-1.44858053669552,100.5
40502,0.342578389371036,0.342578389371036,100
40503,NA,NA,100
40701,NA,NA,115
40702,NA,NA,115
41401,0.476587904946359,0.476587904946359,104.5
41402,1.21142682622479,1.21142682622479,112
41601,-0.396270195608205,-0.396270195608205,103
41602,1.13322012953912,1.13322012953912,117
41603,1.48401518738983,1.48401518738983,104
41604,0.816029590072314,0.816029590072314,115
41801,0.544454679814426,0.544454679814426,114
42301,NA,NA,105
42302,NA,NA,NA
42501,-0.570531741391015,-0.570531741391015,100
42502,-0.396270195608205,-0.396270195608205,106
42503,-1.82935826019939,-1.82935826019939,111
42504,-1.11104720775676,-1.11104720775676,104
42505,NA,NA,108
42701,NA,NA,108
42801,NA,NA,123
42802,0.250239829406562,0.250239829406562,105
43101,-0.145004862380408,-0.145004862380408,106
43102,0.169303840381376,0.169303840381376,101
43103,-0.911722153348207,-0.911722153348207,111
43701,0.250239829406562,0.250239829406562,115
43702,0.504319552660416,0.504319552660416,98
43703,-0.396270195608205,-0.396270195608205,102
43801,-1.30306802204127,-1.30306802204127,95.5
43901,NA,NA,116
43902,NA,NA,120
44201,0.888698998947474,0.888698998947474,116
44202,0.183834616323276,0.183834616323276,101.5
44203,0.89674985442133,0.89674985442133,95
44401,1.4996692926819,1.4996692926819,112
44402,1.27069412668897,1.27069412668897,112.5
44601,-0.836676544239161,-0.836676544239161,78
44602,-0.1624455367281,-0.1624455367281,111
44901,NA,NA,100
44902,NA,NA,103
45201,0.752207479899074,0.752207479899074,118
45202,NA,NA,112
45501,1.21142682622479,1.21142682622479,116
45502,0.474020642707521,0.474020642707521,105
45801,-0.169617541797851,-0.169617541797851,115.5
45901,1.25168609481458,1.25168609481458,135
45902,0.989967122592301,0.989967122592301,128
45903,NA,NA,135
46201,NA,NA,128
46501,-0.0730151831008213,-0.0730151831008213,103
46701,-0.205724056306393,-0.205724056306393,122.5
46702,-0.69220567789529,-0.69220567789529,120.5
47101,1.17108464204893,1.17108464204893,105
47102,2.71273742437059,2.71273742437059,120.5
47201,NA,NA,126
47401,-0.159373996370738,-0.159373996370738,102.5
47402,1.25168609481458,1.25168609481458,108
47403,NA,NA,117
47501,-0.529695458919556,-0.529695458919556,89
47601,-1.60069113792824,-1.60069113792824,107
47602,0.342578389371036,0.342578389371036,117
47801,-0.829210626116616,-0.829210626116616,88
47802,1.13322012953912,1.13322012953912,97
48501,NA,NA,NA
48502,0.255023144487738,0.255023144487738,101.5
48503,-0.435980549879237,-0.435980549879237,105
49101,NA,NA,NA
49102,NA,NA,NA
49201,0.169303840381376,0.169303840381376,108
49202,-0.098447220940474,-0.098447220940474,114.5
49203,NA,NA,112
49401,NA,NA,105
49402,1.17035305243433,1.17035305243433,113
49501,0.49798167713349,0.49798167713349,108.5
49502,1.85044224311587,1.85044224311587,108
49901,-0.935339426475638,-0.935339426475638,107.5
50101,NA,NA,118
50102,NA,NA,112
50301,-0.508360431942781,-0.508360431942781,94.5
50302,0.148271792649979,0.148271792649979,NA
50303,-0.567638466382888,-0.567638466382888,NA
50401,NA,NA,NA
50402,-0.567638466382888,-0.567638466382888,104
50403,NA,NA,108
50601,-0.577747632417546,-0.577747632417546,103
50701,0.250239829406562,0.250239829406562,111.5
50702,2.2788660017894,2.2788660017894,105
51401,-0.836676544239161,-0.836676544239161,90
51402,-1.95517744107266,-1.95517744107266,97.5
51403,-0.894015146751651,-0.894015146751651,83
51501,NA,NA,113
51502,NA,NA,102
51901,0.489423327229364,0.489423327229364,91
52201,0.886509026076423,0.886509026076423,97
52202,NA,NA,NA
52501,NA,NA,110
52502,NA,NA,NA
52801,0.49798167713349,0.49798167713349,115
52802,-0.836676544239161,-0.836676544239161,104.5
52901,-0.103732944259383,-0.103732944259383,NA
52902,1.15533735063772,1.15533735063772,NA
52903,0.504319552660416,0.504319552660416,NA
53001,NA,NA,NA
53002,0.570766085282081,0.570766085282081,78
53003,0.523891313862852,0.523891313862852,105
53201,NA,NA,NA
53202,NA,NA,NA
53301,-0.552006199386858,-0.552006199386858,101
53601,-0.570531741391015,-0.570531741391015,94
53602,-1.00794861868963,-1.00794861868963,102
54201,1.50446718674319,1.50446718674319,98
54202,0.515390182481005,0.515390182481005,109
54401,-0.923451524904423,-0.923451524904423,111
54601,-0.935339426475638,-0.935339426475638,109
54602,-0.816729669874966,-0.816729669874966,97
54801,1.13322012953912,1.13322012953912,100
54802,-0.0730151831008213,-0.0730151831008213,106.5
54803,-0.222753168768175,-0.222753168768175,118
54804,NA,NA,105
55001,1.78985235413188,1.78985235413188,110
55002,0.888698998947474,0.888698998947474,118
55201,1.22000486692871,1.22000486692871,117
55202,1.60646510519437,1.60646510519437,123.5
55701,0.544454679814426,0.544454679814426,114
55702,0.810700308101872,0.810700308101872,105
55703,0.342578389371036,0.342578389371036,111.5
55704,NA,NA,101
55801,-0.577747632417546,-0.577747632417546,107
55802,0.132011695342728,0.132011695342728,97
55803,NA,NA,106
56301,-0.570531741391015,-0.570531741391015,97
56302,0.15908362877823,0.15908362877823,102
56303,-0.223470631413025,-0.223470631413025,94
56701,1.63077204381068,1.63077204381068,110
56702,NA,NA,106
56801,-0.223470631413025,-0.223470631413025,113
57201,NA,NA,NA
57401,NA,NA,NA
57601,-0.222753168768175,-0.222753168768175,127
57602,0.474020642707521,0.474020642707521,108
57603,NA,NA,114
57604,NA,NA,131
57901,-0.531340859685516,-0.531340859685516,116
57902,-0.552006199386858,-0.552006199386858,119.5
58201,0.250239829406562,0.250239829406562,NA
58501,-0.495828081422358,-0.495828081422358,71
58502,-1.400108192407,-1.400108192407,83
58503,-0.180044319646401,-0.180044319646401,96
58504,-2.46011885363554,-2.46011885363554,100.5
58505,-0.773513878817999,-0.773513878817999,114
58801,0.15908362877823,0.15908362877823,99.5
58802,-0.205724056306393,-0.205724056306393,103.5
58803,1.81269302414195,1.81269302414195,81
58804,0.440733224407179,0.440733224407179,102
58901,0.523891313862852,0.523891313862852,93
58902,NA,NA,90
59001,1.13322012953912,1.13322012953912,86
59002,1.17108464204893,1.17108464204893,94
59003,0.837702097354673,0.837702097354673,100
59004,-0.495828081422358,-0.495828081422358,92.5
59301,NA,NA,NA
59302,NA,NA,NA
60401,0.841513573730643,0.841513573730643,122.5
60402,-0.69220567789529,-0.69220567789529,114
60403,-0.30481034385023,-0.30481034385023,118
60404,NA,NA,117
60801,-0.396270195608205,-0.396270195608205,105
60802,-0.376462737100947,-0.376462737100947,88
60803,-0.169617541797851,-0.169617541797851,107
61101,1.50446718674319,1.50446718674319,100
61102,-0.508360431942781,-0.508360431942781,112
61401,-0.205724056306393,-0.205724056306393,111.5
61402,-0.495828081422358,-0.495828081422358,104
61501,-1.16259317081087,-1.16259317081087,93
61502,0.544454679814426,0.544454679814426,91
61801,NA,NA,98
61802,-0.180044319646401,-0.180044319646401,97.5
61803,0.666272755981668,0.666272755981668,NA
61901,-0.935339426475638,-0.935339426475638,105
61902,-1.16499265653554,-1.16499265653554,117.5
61903,-1.66495479664488,-1.66495479664488,95
61904,-1.7242020044439,-1.7242020044439,114
61905,-1.60992921028467,-1.60992921028467,110.5
61906,-1.99089070046903,-1.99089070046903,95
62101,1.13322012953912,1.13322012953912,99
62102,-0.159373996370738,-0.159373996370738,114.5
62103,NA,NA,91
62201,0.143987650660184,0.143987650660184,107
62202,NA,NA,118.5
62203,NA,NA,NA
62301,-0.205724056306393,-0.205724056306393,93
62302,0.15908362877823,0.15908362877823,102
62701,1.78985235413188,1.78985235413188,84.5
62702,0.143987650660184,0.143987650660184,108
62703,0.576619436937051,0.576619436937051,104.5
62704,NA,NA,NA
63201,0.15908362877823,0.15908362877823,91
63202,0.476587904946359,0.476587904946359,89
63203,0.220360867777522,0.220360867777522,97.5
63401,NA,NA,NA
63402,NA,NA,NA
63403,NA,NA,NA
63501,-1.16259317081087,-1.16259317081087,105.5
63502,-1.16499265653554,-1.16499265653554,99
64001,0.523891313862852,0.523891313862852,114.5
64002,0.169303840381376,0.169303840381376,98.5
64201,0.879081823385459,0.879081823385459,108
64202,0.544454679814426,0.544454679814426,85
64301,NA,NA,NA
64801,-1.82935826019939,-1.82935826019939,110
65001,-0.182215286576611,-0.182215286576611,99
65002,NA,NA,102
65401,1.97015674609882,1.97015674609882,87
65601,-1.63507764194749,-1.63507764194749,126.5
65602,-0.30481034385023,-0.30481034385023,122.5
65701,NA,NA,122.5
65702,NA,NA,117
66001,NA,NA,116
66002,NA,NA,109
66003,NA,NA,108.5
66201,1.81269302414195,1.81269302414195,109
66202,1.9021913746141,1.9021913746141,102
66401,0.829678056200991,0.829678056200991,125
66402,0.190460375323854,0.190460375323854,85
66501,NA,NA,104.5
66502,NA,NA,111
66801,-0.935339426475638,-0.935339426475638,NA
66802,NA,NA,NA
66803,-1.99089070046903,-1.99089070046903,NA
66804,-1.78611386563429,-1.78611386563429,NA
66805,NA,NA,NA
67701,0.523891313862852,0.523891313862852,88
67702,-0.159373996370738,-0.159373996370738,116
67703,0.466215815811856,0.466215815811856,103
67704,0.12173132352184,0.12173132352184,94
68801,0.888698998947474,0.888698998947474,110.5
68802,-0.211825407861352,-0.211825407861352,110
68901,-1.8216248811283,-1.8216248811283,99
68902,0.474020642707521,0.474020642707521,109
68903,NA,NA,NA
69101,NA,NA,83
69102,NA,NA,90
69103,NA,NA,NA
69201,1.2535066840321,1.2535066840321,100.5
69202,0.837702097354673,0.837702097354673,78
69401,NA,NA,NA
69402,NA,NA,NA
69403,NA,NA,NA
69404,NA,NA,NA
69601,-0.570531741391015,-0.570531741391015,NA
69801,-0.69220567789529,-0.69220567789529,71.5
69802,1.50446718674319,1.50446718674319,109
70301,1.22000486692871,1.22000486692871,107
70302,1.50446718674319,1.50446718674319,105
70303,1.63735585581357,1.63735585581357,85
70401,1.86651489194348,1.86651489194348,126
70402,1.78985235413188,1.78985235413188,92
70601,-0.836676544239161,-0.836676544239161,98
70602,-0.894015146751651,-0.894015146751651,97.5
70603,-0.205724056306393,-0.205724056306393,92
70604,-0.211993099327904,-0.211993099327904,83
70605,-1.23602409411644,-1.23602409411644,101
70801,-1.49597571550513,-1.49597571550513,93
71201,-0.205724056306393,-0.205724056306393,115
71202,0.170937007966158,0.170937007966158,105
71301,-1.46036277719514,-1.46036277719514,95
71302,-0.871595588657143,-0.871595588657143,104
72001,-0.719525208115589,-0.719525208115589,92
72002,0.523891313862852,0.523891313862852,93
72101,1.78985235413188,1.78985235413188,103
72102,-0.751920568333191,-0.751920568333191,77
72401,1.50446718674319,1.50446718674319,111
72402,0.841513573730643,0.841513573730643,110
72601,0.49798167713349,0.49798167713349,84
72602,NA,NA,102.5
72603,NA,NA,75
73301,-0.935339426475638,-0.935339426475638,90.5
73302,-0.508360431942781,-0.508360431942781,89.5
73303,-0.923451524904423,-0.923451524904423,87
73304,0.576619436937051,0.576619436937051,101
73601,0.837702097354673,0.837702097354673,114
73602,1.15533735063772,1.15533735063772,109.5
73901,0.837702097354673,0.837702097354673,105
73902,NA,NA,97
73903,-0.836676544239161,-0.836676544239161,112
74001,-0.802683819787775,-0.802683819787775,97
74301,1.31366148920293,1.31366148920293,128
74302,-0.894015146751651,-0.894015146751651,106
74401,-0.1624455367281,-0.1624455367281,80.5
74402,NA,NA,102.5
74601,-0.473844341084092,-0.473844341084092,108
74602,-1.00794861868963,-1.00794861868963,110
75201,0.220360867777522,0.220360867777522,111
75202,NA,NA,114
75501,0.523891313862852,0.523891313862852,105
75502,-0.205724056306393,-0.205724056306393,89
75503,0.130806369591495,0.130806369591495,111.5
75601,0.15908362877823,0.15908362877823,90
75602,0.573494841913946,0.573494841913946,99
75603,0.12173132352184,0.12173132352184,87
75604,-0.209997252022065,-0.209997252022065,93
75605,NA,NA,98
75701,1.17108464204893,1.17108464204893,107
75702,0.752207479899074,0.752207479899074,122
75801,0.804904017242739,0.804904017242739,106
75901,0.837702097354673,0.837702097354673,88
75902,0.523891313862852,0.523891313862852,97
75903,0.55053829244556,0.55053829244556,84
75904,NA,NA,104.5
76101,0.504319552660416,0.504319552660416,110
76102,0.170937007966158,0.170937007966158,96
76103,NA,NA,108.5
76401,-1.32369155948398,-1.32369155948398,105.5
76402,-0.0730151831008213,-0.0730151831008213,101
76403,-1.13152329849146,-1.13152329849146,108
76404,-1.0760143803701,-1.0760143803701,119
76405,-1.11104720775676,-1.11104720775676,97
76801,0.888698998947474,0.888698998947474,99
76802,0.512674095026959,0.512674095026959,106
76803,0.499800709181719,0.499800709181719,90.5
76804,-0.182215286576611,-0.182215286576611,100
77001,-0.376462737100947,-0.376462737100947,98
77002,-1.66495479664488,-1.66495479664488,89
77501,-0.575684740232358,-0.575684740232358,103
77502,-0.719525208115589,-0.719525208115589,111
77503,-0.396270195608205,-0.396270195608205,110
77901,0.829678056200991,0.829678056200991,107.5
78301,2.15687148854538,2.15687148854538,112
78501,NA,NA,NA
78701,NA,NA,NA
78801,NA,NA,NA
78901,-0.570531741391015,-0.570531741391015,99
79001,0.255023144487738,0.255023144487738,101
79201,-0.508360431942781,-0.508360431942781,102
79202,-0.495828081422358,-0.495828081422358,102
79203,0.49798167713349,0.49798167713349,106
79204,NA,NA,111
80101,1.2535066840321,1.2535066840321,128
80102,-1.49330876883192,-1.49330876883192,104
80103,0.183834616323276,0.183834616323276,98.5
80301,0.523891313862852,0.523891313862852,92
80302,1.49919253113801,1.49919253113801,96
80303,0.855613767703255,0.855613767703255,101
80304,NA,NA,109
80305,NA,NA,95
80306,NA,NA,126
80401,1.50446718674319,1.50446718674319,105
80402,0.515390182481005,0.515390182481005,112
80501,NA,NA,104
81001,-0.567638466382888,-0.567638466382888,122
81101,0.910616209567265,0.910616209567265,123
81201,0.523891313862852,0.523891313862852,116
81202,1.17035305243433,1.17035305243433,116
81203,1.84415378497192,1.84415378497192,116
81204,0.129258968915284,0.129258968915284,118
81401,1.20225196687077,1.20225196687077,107.5
81402,-0.103732944259383,-0.103732944259383,105.5
81601,NA,NA,NA
81602,NA,NA,NA
82001,NA,NA,124
82401,NA,NA,NA
