"SubjectTag","HeightZGenderAge","WeightZGenderAge","IQZGenderAge"
5200,0.60983327856606,0.449667013586664,0.630426395986358
5300,-0.625327106578891,2.11418227845652,0.130400250690028
5400,0.945234236158523,-0.149046065198845,NA
5500,NA,NA,NA
5600,0.324000376161959,1.16270020187014,0.914125544902555
5700,1.01916857113468,-0.234165186424656,-0.286770286929859
5800,-0.872426811722727,-0.233575035466131,1.60583959982955
5900,-0.345216900854757,1.39061372359842,2.3865405331709
6000,-0.396369594211331,1.04838009237217,1.20949976380339
6100,0.648442349765021,0.23930077007859,2.89023698035103
6200,2.12476948867378,1.96766010322996,-0.170027336154736
6300,0.0331817845212667,-0.201650395539172,1.31273689715116
6400,0.60983327856606,0.203138098792631,1.69570945613738
6500,0.657195561784899,0.285165299235027,1.01745607702982
6600,-0.954581552128969,0.377307772959751,-0.428377893055181
6700,0.973591800037851,1.08177674250313,1.54667751477736
6800,2.15175160354551,0.116400015789125,NA
6900,1.63311432420684,0.447515424945606,1.45866753635098
7000,-0.396369594211331,1.4357826727628,NA
7100,0.0331817845212667,-0.00866433937286451,2.24103363771151
7200,0.272615036319898,0.526069196754009,1.1207708489396
7300,0.0331817845212667,0.377307772959751,1.13135616666831
7400,0.648442349765021,1.55024214916622,1.97686912736816
7500,0.272615036319898,-0.661971428044156,1.38513989179744
7600,1.0209451211715,0.184321716793443,0.109672034190392
7700,-0.460310541438408,0.127524468949618,2.09586106945666
7800,-0.124503980858937,-0.3073660981461,1.23977422708119
7900,0.634114364819605,-0.015502398459516,1.99063903128588
8000,-0.625327106578891,-1.35956673253702,1.03727822757168
8100,0.346026827107957,0.0599528601038245,-0.170109338370785
8200,0.322621925570974,-0.269676897930953,-1.8657697593697
8300,0.973591800037851,0.496561200656385,-1.57668300542888
8400,-0.625327106578891,0.724682674059106,-0.481084676844067
8500,-1.34697514049335,-0.638630369381925,-1.76014698588465
8600,-1.99431105801841,0.135380277933717,-1.18176816855107
8700,-0.625327106578891,0.184321716793443,-0.808569413407437
8800,0.634114364819605,-0.454414054844574,0.953807202170407
8900,1.01916857113468,-0.154769604678255,1.29907576808991
9000,0.274432320973596,-0.501230229190321,0.981505755693939
9100,1.03389068083996,0.124402365255198,-0.47234962394055
9200,-1.98234884435084,0.321234606271567,0.205745707320558
9300,0.0242549528332368,-0.366365961222135,-0.200641241289308
9400,-0.723795376053378,-0.747021825767946,NA
9500,0.249457434572959,-0.344261629486085,-0.0822627839472888
9600,-0.0957737907378582,0.00402155881454651,-0.0556387087340858
9700,0.64752111717717,0.242208304053749,0.475804354087122
9800,-0.124503980858937,-0.0490973787662068,0.714241623454398
9900,-0.124503980858937,-0.0490973787662068,NA
10000,0.657195561784899,-0.237314236199417,0.0528728489109286
10100,-1.73797342458119,-0.501230229190321,1.2705875863564
10200,-0.829607688597292,0.331983983869656,0.359800046965653
10300,0.274432320973596,0.555322262784107,0.850267187377251
10400,1.76246347904971,2.62407575644577,0.182778447258114
10500,0.64752111717717,0.639186212785752,1.16648002901317
10600,-0.723795376053378,0.533137172021806,1.41627405919274
10700,-0.0112974876418913,-0.491048980801536,0.641154115236867
10800,-0.731770551803795,-0.853414393181797,1.97506976306071
10900,1.02426966321014,0.116400015789125,0.555282262677821
11000,0.634114364819605,-0.198382255286623,0.485010929537321
11100,-1.60652153090572,0.526069196754009,0.143840826500269
11200,1.41058579989502,-0.116742035714546,0.0287226576831346
11300,-0.0112974876418913,0.468230044970992,0.620997160123653
11400,-0.0448405056168866,0.606289114752649,0.689114240189812
11500,0.623418850004854,-0.233575035466131,1.42046092601036
11600,0.706210384852589,0.563176951092276,0.643922104446955
11700,0.322621925570974,0.283753309245506,2.25107422453296
11800,1.76246347904971,0.162812722307348,-0.266212901694633
11900,-0.0448405056168866,-0.564141968940838,-0.436568006431862
12000,0.65654133878384,1.94404393077488,2.14300509211502
12100,0.27828375287936,0.986254431613778,1.67545775565598
12200,0.945234236158523,3.54888765671165,0.37064496248358
12300,0.322621925570974,-1.0075838408329,1.58576760249816
12400,-1.2107161526104,-0.948725422142262,0.0690555941003352
12500,0.294636929601359,-0.198382255286623,-0.390366962974117
12600,0.60983327856606,0.0270460167968931,0.579832332755226
12700,-0.384317940835132,-1.66142110990348,-0.0210754075422572
12800,-1.2107161526104,-1.22660995825466,0.487398400264779
12900,-0.0448405056168866,-0.381262112113731,1.70648597698436
13000,NA,NA,NA
13100,NA,NA,NA
13200,NA,NA,NA
13300,-0.479039590570348,3.78777535573342,0.569875520530912
13400,-0.396369594211331,-0.149046065198845,0.252938486694158
13500,-0.941060669990924,0.447515424945606,0.0682866500548701
13600,-1.62034964258652,-0.233575035466131,NA
13700,0.64752111717717,-0.551747513410258,1.43109945216209
13800,-0.479039590570348,-0.498103755658202,1.62106916383343
13900,-0.625327106578891,0.184321716793443,1.07281688957575
14000,2.13411093300723,1.03616412151776,0.858737444945295
14100,-0.103212277125225,-0.0884345746933173,1.4964666297794
14200,-0.0112974876418913,0.837183516421965,NA
14300,-0.0957737907378582,-0.869329840395861,0.534978497543291
14400,-0.0910133942795237,0.740903013709733,-0.129522492086123
14500,-0.345216900854757,-1.0075838408329,0.573603607851953
14600,-0.625327106578891,-0.00866433937286451,1.34497269456139
14700,-1.2107161526104,-0.472351931663858,-0.476830716494098
14800,0.362436230071345,2.5387516020224,0.920207266597843
14900,0.280500442729841,-0.116742035714546,0.0407613128011994
15000,-1.34697514049335,-1.74549078373484,-0.127575679086364
15100,-0.124503980858937,-0.639425880205963,-0.337320330539063
15200,-0.0957737907378582,-0.551747513410258,1.79440285832155
15300,-0.854866904015471,-0.498103755658202,NA
15400,NA,NA,NA
15500,-0.296072661028812,-0.00866433937286451,0.210739893910835
15600,-0.679136314067623,-0.454153633656439,-1.44220886797538
15700,-0.479039590570348,0.730903787236452,0.192237534227496
15800,-1.2107161526104,-0.472351931663858,1.30895266364131
15900,-1.62034964258652,-1.08217225628578,1.63336265238362
16000,0.657195561784899,0.285165299235027,1.01089467685583
16100,1.3908160250922,4.88684983621819,0.216067262420933
16200,0.274432320973596,-0.677322311186059,2.28677152662083
16300,0.65654133878384,0.837183516421965,1.29135793823746
16400,-0.849584914435335,-1.36265477405822,-0.461638968108102
16500,0.623418850004854,-0.787008005565902,0.237136818049493
16600,-0.0609686366188677,1.78796683675427,0.519315287990933
16700,-0.124503980858937,1.3898283434932,-0.1097265093337
16800,0.369416298763833,0.144658972879833,-0.464349262839411
16900,-0.854866904015471,-0.702938346140644,NA
17000,NA,NA,NA
17100,-0.396369594211331,0.0270460167968931,1.18144868617388
17200,-0.872426811722727,NA,-1.97164805227626
17300,0.990460751996706,-0.491048980801536,NA
17400,0.249457434572959,-0.750112474225917,0.25721473237754
17500,0.249457434572959,1.16845515545329,NA
17600,-0.103212277125225,-0.29326916517576,1.19573601382527
17700,0.294636929601359,-0.564141968940838,0.35811557919506
17800,0.60983327856606,-0.0433908160014021,0.871258406967633
17900,-1.58236360656791,-0.948725422142262,-0.297797768919016
18000,-0.498465396290832,0.762604310713458,1.37646181831144
18100,NA,NA,NA
18200,NA,NA,NA
18300,-0.839068698652887,-0.631143095156659,0.220258506016046
18400,0.249457434572959,-0.602530348865978,0.564868075279715
18500,0.667798701382677,-0.133828422317066,1.09521235727674
18600,0.272615036319898,-0.0884345746933173,1.15757889584438
18700,1.63311432420684,3.74179722610075,0.580490385273386
18800,0.275873663219656,0.44069725841975,-0.983654423254167
18900,1.61603615134345,-0.325138147194583,0.369530252980068
19000,-0.467421244695372,-0.631143095156659,0.920310493625596
19100,-0.625327106578891,-0.896400197737881,1.45649865773334
19200,-1.22628003349039,-0.920556705613691,1.20466517177332
19300,-0.723795376053378,-1.66142110990348,0.0198384748116453
19400,0.667798701382677,-0.908953552000629,0.843186783587874
19500,0.65654133878384,-0.269676897930953,1.31190998495676
19600,0.667798701382677,0.0599528601038245,1.99506678959584
19700,-0.854866904015471,-0.989706772816063,-0.652718919686759
19800,0.0331817845212667,-0.394636451705481,0.627234879143139
19900,-1.34697514049335,-0.30657224507605,-0.682224799203015
20000,-0.467421244695372,-1.14721437650826,-0.385402208938742
20100,-0.0448405056168866,-0.198382255286623,1.17934920757644
20200,1.0209451211715,0.763279885292367,0.902388450849724
20300,-0.498465396290832,-0.897694599585856,-0.836662261303111
20400,NA,NA,NA
20500,-0.839068698652887,1.23465307588376,-1.3771977273046
20600,-0.929401052471638,-0.0473480636025251,NA
20700,0.0331817845212667,0.493099406659536,-0.33278921004653
20800,-1.58236360656791,1.03616412151776,-1.0723278861394
20900,-0.0448405056168866,-1.11278153942216,0.291198509274913
21000,-0.0112974876418913,-0.0852001622054664,NA
21100,-0.849584914435335,-0.599030837654033,1.01142338389817
21200,0.634114364819605,0.533137172021806,0.504568376650596
21300,0.65654133878384,-0.454153633656439,2.62809976039875
21400,0.694120636572701,1.48870822825634,NA
21500,1.99202410569259,1.26465659933024,0.712063175865183
21600,NA,NA,NA
21700,NA,NA,NA
21800,-1.06327281127162,-1.11278153942216,0.976626287498413
21900,-0.103212277125225,-1.11260752710553,0.500472026440112
22000,1.01916857113468,-0.948725422142262,1.53892654071336
22100,-1.19890483575618,-0.853881202666566,-1.47167337048979
22200,-1.40257246698872,-0.149046065198845,-1.93024715486325
22300,-1.68089455370622,-1.56101404800936,-0.948709038395234
22400,-0.472889795380276,1.45069657058879,-0.820107385280714
22500,-2.40877533976611,-0.677322311186059,-1.48988071333008
22600,-0.625327106578891,0.570293829126059,-0.333404532148961
22700,-0.498465396290832,0.615022185353519,-1.25005268443193
22800,0.249457434572959,0.209171340613686,NA
22900,1.02426966321014,1.14057296820134,0.410334743612075
23000,0.346026827107957,-0.521390987158847,-0.0431206336716486
23100,-0.872426811722727,-1.15596331896575,-0.121161865797647
23200,-0.396369594211331,-0.677322311186059,0.456335215447873
23300,0.0242549528332368,-0.521390987158847,-0.114473772809362
23400,-0.396369594211331,3.19670349272018,-0.0267988722628745
23500,-0.625327106578891,0.493099406659536,0.554007839860368
23600,0.275873663219656,0.0437193496877469,0.860943414660674
23700,0.623418850004854,-0.491843754846024,0.584821464469181
23800,NA,NA,NA
23900,-0.872426811722727,2.71806747173265,-0.821644848625012
24000,0.648442349765021,1.34540755868378,0.368816784496463
24100,-1.90637629281509,-0.521390987158847,-0.399287080365777
24200,0.64752111717717,0.242208304053749,-0.297031264598552
24300,0.60983327856606,1.61187475475853,0.464494159717089
24400,-0.872426811722727,0.319857934633641,0.837374617846272
24500,-0.103212277125225,-1.31744211758797,1.3250527751633
24600,0.362436230071345,-0.587622507871788,1.18175358666863
24700,-0.0609686366188677,-0.712540727585206,0.199938751655993
24800,0.60983327856606,-0.325138147194583,-1.00908791040084
24900,0.280500442729841,0.285165299235027,0.230869188073985
25000,NA,NA,NA
25100,-1.68089455370622,-0.823107105107411,NA
25200,0.280500442729841,-0.599030837654033,NA
25300,-1.26283254426564,0.447515424945606,-0.0254089061628547
25400,-0.0957737907378582,-0.551747513410258,1.92192947225877
25500,-1.17293843546205,-0.498103755658202,0.253275795706905
25600,-0.0957737907378582,-0.551747513410258,0.444056652094268
25700,-0.120657153228866,-0.12431286251753,0.565968205059898
25800,0.623418850004854,1.42672387483318,0.909743337711788
25900,1.95143710893591,2.49233516473722,0.295080910569023
26000,-0.723795376053378,0.898896885676021,1.23091010775528
26100,0.322621925570974,0.0992765735200198,0.852384054159232
26200,0.623418850004854,1.61120153153311,-0.107716351830385
26300,-0.396369594211331,-0.606885478387764,0.305360177879959
26400,0.275873663219656,-0.353258559044257,NA
26500,1.77592429010039,0.321234606271567,2.28003807959958
26600,NA,NA,NA
26700,-1.06717150939626,-0.149046065198845,-0.583798232520209
26800,-0.731770551803795,-0.853414393181797,0.127817989304356
26900,-0.0112974876418913,-1.0075838408329,1.12747052039633
27000,-0.731770551803795,-0.677322311186059,1.01592748995008
27100,-0.829607688597292,0.740903013709733,0.28559067206403
27200,0.623418850004854,0.319857934633641,1.79479211593873
27300,0.65654133878384,0.283753309245506,0.52770882746408
27400,1.99202410569259,1.26465659933024,1.44923550208329
27500,0.280500442729841,1.56190130937806,0.946147212660577
27600,-0.0957737907378582,-1.02812100388866,0.234230926595659
27700,-0.0112974876418913,-1.37653731228387,-0.273979838212891
27800,-0.498465396290832,-0.602530348865978,0.364688824556781
27900,0.65654133878384,1.57509045932391,0.493444209092651
28000,0.64752111717717,0.242208304053749,1.53568638286627
28100,1.61603615134345,0.907506426775583,0.885544240483158
28200,-0.0961946763252178,-0.116742035714546,1.40844030063865
28300,-0.396369594211331,1.08359850877132,-0.884865724965698
28400,-1.68089455370622,-1.0075838408329,0.0376367728520842
28500,-1.2107161526104,0.123114931434148,-0.739271445139837
28600,-0.0910133942795237,-0.281394560890459,0.505598048722943
28700,1.76246347904971,1.43314203024976,-0.542874535626908
28800,0.275873663219656,0.480395049292951,-0.745043076288139
28900,1.02426966321014,0.935738377718894,-0.235955847572213
29000,-0.124503980858937,0.46744005999358,-0.931899017400975
29100,1.32438016520957,1.6488811536141,-0.0185375483263279
29200,0.249457434572959,-0.787008005565902,1.59877736472346
29300,-0.103212277125225,-0.498103755658202,1.67145815717649
29400,-0.829607688597292,-0.894773105650573,0.596695668198485
29500,0.362436230071345,1.34223805379129,-0.214558149160367
29600,-1.16942992675514,-0.542035079054486,-0.348162603628206
29700,-0.872426811722727,-0.344261629486085,0.676125067618166
29800,-1.60297515254545,-1.12151037308848,-0.847954082635356
29900,-1.01305572728049,-0.0852001622054664,-0.786547729913279
30000,-1.06717150939626,-0.149046065198845,-1.5886300329435
30100,-0.731770551803795,-1.31125380637072,-0.500419850308572
30200,-2.60085377987936,-1.84430096673059,-1.22868552820191
30300,-1.94234488877921,-2.13151095720225,-1.0873579251323
30400,-1.26283254426564,-1.68407868168419,-0.815910861308406
30500,-1.92955847613815,-1.5396613804693,0.114073825920828
30600,-0.384317940835132,0.0942255156367485,-0.423070030700079
30700,-0.872426811722727,-1.08217225628578,0.168232718588344
30800,-0.731770551803795,-1.02950647517753,-0.848276729055769
30900,-0.0112974876418913,-0.638630369381925,-0.408374167965831
31000,-0.384317940835132,-0.747021825767946,-0.541329924282775
31100,0.989570575657398,-0.327609704737957,-0.313630145194327
31200,0.648442349765021,2.16474592061355,0.409668478473012
31300,-1.61309044322913,-1.16658067637071,-0.192934656281319
31400,0.64752111717717,-0.154769604678255,NA
31500,-0.941060669990924,-0.715172269579738,-1.34970545279104
31600,-0.941060669990924,-1.29651611684241,-0.580967021691045
31700,0.990460751996706,0.0992765735200198,0.946942726837576
31800,0.0331817845212667,0.184321716793443,-0.54017366039832
31900,-0.124503980858937,-0.418052692166054,0.427143505047947
32000,-0.345216900854757,0.468230044970992,0.759661389148114
32100,0.623418850004854,-0.233575035466131,0.920351338787332
32200,-0.124503980858937,-0.602530348865978,-0.490059147834528
32300,0.322621925570974,0.283753309245506,0.56608843434391
32400,0.322621925570974,0.0992765735200198,-0.854251817234556
32500,0.0242549528332368,0.447515424945606,1.16199606312238
32600,NA,NA,NA
32700,1.3908160250922,0.242208304053749,1.4561643811023
32800,-0.345216900854757,-1.0075838408329,NA
32900,0.0242549528332368,-0.133828422317066,-0.853809146003632
33000,-1.68089455370622,-1.19206057655838,-1.00948715184741
33100,-2.07337438217365,-1.38169063916901,-1.37693741372817
33200,-0.625327106578891,-0.00866433937286451,-0.123351906346838
33300,1.37134168086864,1.09466409277332,-0.296671228252065
33400,1.61603615134345,-0.149046065198845,-0.527229333174084
33500,-0.124503980858937,-0.528739286186009,0.524082229447583
33600,-0.296072661028812,-1.35956673253702,-0.339807620092406
33700,0.274432320973596,0.590540679183255,-1.18959432701377
33800,-0.479039590570348,-0.498103755658202,-0.482044278569878
33900,-1.24638822715462,-1.2666499129857,-0.770318187025525
34000,-1.23069421746059,-1.31744211758797,-0.522054001608487
34100,0.272615036319898,-0.29326916517576,0.156718249432326
34200,-0.0112974876418913,-0.269676897930953,1.80524156732291
34300,-1.58236360656791,-0.353258559044257,-2.28664650670149
34400,-0.854866904015471,-1.11260752710553,2.02460645161831
34500,0.280500442729841,-0.63922157114899,0.552753367386859
34600,-0.396369594211331,-0.325138147194583,0.161639596772079
34700,0.648442349765021,-0.621004509947667,0.787385272478368
34800,-0.723795376053378,0.533137172021806,-0.21009283552901
34900,-1.40257246698872,0.94272484317473,-0.23968334748738
35000,-0.345216900854757,0.283753309245506,0.211880106554903
35100,0.990460751996706,-0.0852001622054664,-0.689542587047611
35200,-0.0957737907378582,3.61652052827578,0.0377758500004735
35300,-1.34697514049335,-0.823107105107411,0.253457383237192
35400,-0.0957737907378582,-0.631143095156659,0.617698895525751
35500,-1.90637629281509,-0.211340935285422,0.49737252133899
35600,-0.679136314067623,-0.749316410817217,0.0860631261211677
35700,-0.731770551803795,-0.149046065198845,0.621053746185498
35800,0.60983327856606,1.25969059076706,-0.212170065462374
35900,-0.479039590570348,-0.498103755658202,0.0243340898900384
36000,-0.839068698652887,-1.42509891262067,1.1408543234623
36100,0.634114364819605,2.17905588346577,0.68973049922104
36200,0.294636929601359,-1.47854125307638,-0.685968599788737
36300,0.275873663219656,-1.06781879476186,-0.264280692327741
36400,1.32438016520957,0.76339282213177,1.30431160349866
36500,1.01916857113468,-0.392956349917457,0.319547487872368
36600,1.0209451211715,0.377307772959751,0.568157002296757
36700,1.77592429010039,1.14057296820134,0.983424873597082
36800,-0.467421244695372,2.62407575644577,0.846416815896128
36900,0.275873663219656,1.59193319374256,1.61657785217443
37000,1.02426966321014,0.116400015789125,1.54409739536208
37100,1.40009697665527,-0.0884345746933173,0.757932342026851
37200,0.60983327856606,0.203138098792631,1.82585283094138
37300,-1.58236360656791,-0.948725422142262,-0.994673254946573
37400,-0.467421244695372,-0.154769604678255,-0.718957539725324
37500,-1.74222768170812,-1.11278153942216,-0.836767732677231
37600,-2.08170511692636,-1.22250945351843,1.22874762789026
37700,-1.40257246698872,-1.17038014077412,-0.30212218436171
37800,-1.06717150939626,-0.853414393181797,-0.391685598682661
37900,-1.22628003349039,-1.00093817260361,-0.858766256270747
38000,0.973591800037851,-0.015502398459516,-1.06614711848541
38100,1.3130692352561,-0.381262112113731,0.106337266263038
38200,-1.60652153090572,-0.580037591851179,-0.975569325076751
38300,-0.723795376053378,-1.11278153942216,-0.0564916718160784
38400,-0.679136314067623,-0.638630369381925,0.0505548911629561
38500,-0.839068698652887,-1.06781879476186,0.0212661673756196
38600,0.275873663219656,-0.948725422142262,0.623431438236274
38700,1.35019956672158,-0.587622507871788,-1.22633114228203
38800,-1.23069421746059,2.36958051109599,1.18456816958613
38900,NA,NA,NA
39000,-0.467421244695372,-0.551747513410258,-1.37072164918796
39100,1.03389068083996,-0.518649370664118,-0.433585663090203
39200,0.65654133878384,1.57509045932391,1.62034414979767
39300,0.65654133878384,0.837183516421965,0.951519607317835
39400,0.274432320973596,0.203138098792631,-1.10590780212419
39500,-0.854866904015471,-0.252302247079271,0.193234034814255
39600,2.00870845782174,0.377307772959751,-0.548543337514803
39700,-0.0957737907378582,2.62407575644577,-1.22576955690259
39800,0.945234236158523,1.99927733514916,-0.790566369013143
39900,-0.467421244695372,-0.631143095156659,0.626135457044049
40000,0.275873663219656,-0.154769604678255,NA
40100,-1.95401106052543,-0.948725422142262,-0.399569827562922
40200,0.623418850004854,-0.602530348865978,-0.458612810848227
40300,1.3130692352561,-0.381262112113731,-1.66318698156819
40400,-0.384317940835132,-1.11278153942216,-1.28213688569019
40500,-1.60652153090572,-0.621004509947667,-0.764293436778858
40600,-1.28383599767905,-1.35956673253702,0.132442493191098
40700,0.272615036319898,-0.416169919465225,0.242841736077202
40800,0.945234236158523,1.78796683675427,1.29101011636684
40900,-0.0448405056168866,-0.747021825767946,1.37275962350381
41000,0.294636929601359,0.898896885676021,0.775261838781305
41100,0.322621925570974,0.542020739261187,-0.561167658955888
41200,0.667798701382677,0.951346759239921,0.731037629912021
41300,-0.345216900854757,0.468230044970992,-0.595939750747524
41400,-0.849584914435335,-0.719603038138905,0.828349034348402
41500,-0.0609686366188677,0.203138098792631,-0.929569751529372
41600,0.623418850004854,-0.3073660981461,0.292210075302814
41700,0.634114364819605,-0.015502398459516,0.441047968754042
41800,0.280500442729841,-0.0363605687246309,0.46851384656541
41900,-1.34697514049335,0.652706780696479,NA
42000,-1.26283254426564,-0.715172269579738,0.76946413135726
42100,-0.0448405056168866,-0.381262112113731,2.97745328202327
42200,-1.06717150939626,-0.325138147194583,2.61468187535281
42300,-1.24638822715462,-0.418052692166054,NA
42400,0.294636929601359,-0.381262112113731,1.3144079534078
42500,-0.124503980858937,1.20535068679327,-0.0466569747685802
42600,1.3130692352561,1.81329616981156,-0.431833368857417
42700,NA,NA,NA
42800,-0.0957737907378582,-0.392956349917457,1.14497289695022
42900,-0.731770551803795,-0.325138147194583,1.11331585101605
43000,-1.06717150939626,-0.677322311186059,NA
43100,-0.479039590570348,0.730903787236452,1.03286958633831
43200,-0.396369594211331,-0.325138147194583,-2.01092660422863
43300,0.634114364819605,1.00862479977229,-1.72486797843692
43400,0.691690675621424,0.377307772959751,0.665434354387741
43500,0.60983327856606,-1.20559855717327,-0.275419389852531
43600,-1.60297515254545,-0.317695703189332,0.815504069765375
43700,-0.124503980858937,-0.0122018474262221,0.768431233923542
43800,-1.98234884435084,-0.498103755658202,1.24772397562137
43900,0.275873663219656,-0.353258559044257,0.978328677506831
44000,0.60983327856606,0.273574931590926,0.28839086987146
44100,1.0209451211715,-0.780608564038096,-0.879521554512799
44200,-0.124503980858937,-0.344261629486085,0.570287414861372
44300,-0.396369594211331,-0.853414393181797,2.12673715701921
44400,0.64752111717717,1.31404865763016,1.13962301136529
44500,1.31134244993212,0.835077989787387,1.86571361725
44600,-1.58236360656791,-1.22660995825466,-0.455560278180582
44700,0.322621925570974,1.94404393077488,-0.633877360184813
44800,-0.625327106578891,-0.587622507871788,-1.49599232985121
44900,-0.872426811722727,-0.418052692166054,0.266529894164376
45000,-0.731770551803795,-1.02950647517753,-0.238552513441008
45100,-0.619288795716204,-0.521390987158847,0.103685970570033
45200,-0.0910133942795237,0.127524468949618,0.338418501417665
45300,1.0209451211715,0.763279885292367,0.874161965250073
45400,1.3908160250922,-0.353258559044257,1.10741082025163
45500,-0.103212277125225,-0.907772936623086,1.875169389898
45600,-0.731770551803795,-0.501230229190321,0.111491685995358
45700,-0.384317940835132,0.167377458367591,1.06692986502116
45800,1.01916857113468,1.03616412151776,1.39629440150292
45900,-0.0961946763252178,-0.317695703189332,1.43177890870955
46000,-0.0957737907378582,0.162812722307348,-0.207319098475494
46100,-1.06717150939626,-1.13516172437498,1.54197324839769
46200,1.77592429010039,0.321234606271567,1.94682811979552
46300,-1.34697514049335,0.283753309245506,0.988696398978085
46400,-0.0112974876418913,0.283753309245506,0.967003632407319
46500,0.657195561784899,0.606691167194686,1.42893008200864
46600,-0.0448405056168866,-0.381262112113731,NA
46700,-1.22628003349039,-1.00093817260361,2.08003513270229
46800,-1.40257246698872,-1.73387480316049,1.46370063400671
46900,-0.941060669990924,-0.637659756611382,-0.126145182393471
47000,0.322621925570974,-0.0852001622054664,-0.805353074082994
47100,1.02426966321014,1.14057296820134,-0.338591281743468
47200,0.648442349765021,-0.0884345746933173,-0.208450930208854
47300,NA,NA,NA
47400,-0.0957737907378582,-0.353258559044257,0.0861746756732243
47500,-0.829607688597292,-0.812989299682558,-0.671975383778227
47600,-0.829607688597292,-1.0583407175866,NA
47700,0.691690675621424,-0.780608564038096,-0.136731891314124
47800,-0.479039590570348,-0.702938346140644,0.285423512679228
47900,1.0209451211715,-0.780608564038096,0.956173278340837
48000,-0.0448405056168866,0.898896885676021,0.171789407075184
48100,1.3130692352561,0.350257315194699,1.57700541312304
48200,1.32438016520957,0.283753309245506,0.922013560199517
48300,-0.723795376053378,-0.564141968940838,-0.0286833786591851
48400,-0.396369594211331,-1.38169063916901,-0.715921027316129
48500,-0.479039590570348,-1.23550828139499,-1.11980303197555
48600,-0.625327106578891,-0.780608564038096,0.293724649946576
48700,0.997380265436749,-0.3073660981461,0.181271170234205
48800,-0.625327106578891,0.531696617892798,0.436086737375248
48900,0.973591800037851,0.167377458367591,0.544372246146314
49000,-0.723795376053378,0.898896885676021,-0.371554338239192
49100,-0.103212277125225,2.45151434728897,-0.873002310287124
49200,-0.467421244695372,-0.472351931663858,0.392579692858741
49300,0.989570575657398,1.41642183705006,0.97459370383819
49400,2.13411093300723,1.83011993898176,1.24511569578308
49500,0.997380265436749,-0.418052692166054,0.842018912672702
49600,1.40009697665527,0.730903787236452,1.91247897911271
49700,1.32438016520957,1.57509045932391,-0.529283240094752
49800,-0.723795376053378,0.350257315194699,NA
49900,-0.839068698652887,-0.472351931663858,0.00756746349007621
50000,-0.472889795380276,0.526309700204771,0.68957311765591
50100,0.280500442729841,1.08897996913417,1.14855821947374
50200,0.294636929601359,-0.381262112113731,0.862642458423249
50300,1.01916857113468,0.242208304053749,0.455943395533535
